"Taxon","Matched.Taxon","Critical.Note"
"Parlibellus delognei f. ellipticus","Parlibellus delognei","Parlibellus delognei f. ellipticus subsumed by Parlibellus delognei"
"Parlibellus sp.","","indeterminate; redundant to list alongside other species in the genus"
"Pelagodinium","Pelagodinium sp.","indeterminate"
"Phaeodactylum","Phaeodactylum sp.","indeterminate"
"Phaeophyceae","","indeterminate"
"Phormacantha","Phormacantha sp.",""
"Phycodrys isabelliae","Phycodrys isabellae",""
"Plagiogramma","Plagiogramma sp.","indeterminate"
"Platythamnion","Pterothamnion sp.","indeterminate; “All species formerly called Platythamnion are now recognized as species of Pterothamnion.” (Sandra Lindstrom, pers. comm. 2023)"
"Pleaurosigma","Pleurosigma sp.","indeterminate"
"Pleurosigma","","indeterminate; redundant to list alongside other species in the genus"
"Pleurosigma sp.","","indeterminate; redundant to list alongside other species in the genus"
"Plocamium cartilagineum pacificum","Plocamium cartilagineum ssp. pacificum",""
"Plocamium pacificum","Plocamium cartilagineum ssp. pacificum",""
"Polysiphonia","Polysiphonia sp.",""
"Polysiphonia","","indeterminate; redundant to list alongside other species in the genus"
"Pontisma muelleri","","obscure marine oomycete; exclude?"
"Porphyra","Pyropia sp.","indeterminate; ”Most species previously identified as Porphyra in the local area are now species of Pyropia.” (Sandra Lindstrom, pers. comm. 2023)"
"Porphyra gardneri","Porphyrella gardneri",""
"Porphyra nereocystis","Pyropia nereocystis",""
"Prasiola","","indeterminate; redundant to list alongside other species in the genus"
"Prasiola furfuracea","Prasiola borealis","Material under the name Prasiola furfuracea is most likely Prasiola borealis. Since P. borealis has type localities of Unalaska and Kodiak Islands, Alaska, whereas P. furfuracea, which is the older name, has a type locality of Denmark, we follow AlgaeBase (Guiry and Guiry 2021) and identify our specimen(s) as P. borealis. Both species are distinguished by cells occurring in groups; they may or may not be infected with a fungus, which turns them black.”"
"Prestauroneis sp.","","indeterminate; redundant to list alongside other species in the genus"
"Prionitis","","indeterminate; redundant to list alongside other species in the genus"
"Prionitis lanceolata","Prionitis sternbergii","""This species requires verification in the local area.  I expect all local specimens to be P. sternbergii.” (Sandra Lindstrom, pers. comm. 2023)"
"Proschkinia cf. complanatula","Proschkinia complanatula","Review molecular data to assess confidence (most if not all ASVs annotated Proschkinia cf. complanatula)"
"Proschkinia sp.","Proschkinia sp.","indeterminate"
"Protocystis","Protocystis sp.",""
"Pseudo-nitzschia sp.","Pseudo-nitzschia sp.","indeterminate"
"Pseudogomphonema cf. kamschaticum","Pseudogomphonema cf. kamtschaticum","typo; Pseudogomphonema kamtschaticum otherwise included"
"Pseudogomphonema kamschaticum","Pseudogomphonema kamtschaticum",""
"Pseudogomphonema sp.","","indeterminate; redundant to list alongside other species in the genus"
"Pseudolithophyllum","Pseudolithophyllum sp.","indeterminate"
"Pterochondria woodii","Vertebrata woodii",""
"Pterosiphonia gracilis","Symphyocladiella gracilis",""
"Pugetia cf. fragilissima","Pugetia fragilissima",""
"Pugetia sp.","","indeterminate; redundant to list alongside other species in the genus"
"Pylaiella","Pylaiella sp.","indeterminate; redundant to list alongside other species in the genus"
"Pyropia","","indeterminate; redundant to list alongside other species in the genus"
"Pyropia sp.","","indeterminate; redundant to list alongside other species in the genus"
"red blade","","unknown"
"Rhizoclonium","Rhizoclonium sp.","indeterminate"
"Rhizosolenia","","indeterminate; redundant to list alongside other species in the genus"
"Rhizosolenia setigera","Rhizosolenia setigera f. pungens","note: genomics data resolves only to Rhizosolenia setigera"
"Rhizosolenia setigera pungens","Rhizosolenia setigera f. pungens",""
"Rhodomela","Rhodomela sp.","indeterminate"
"Rhodophysema","Rhodophysema sp.","indeterminate"
"Rhoicosphenia","","indeterminate; redundant to list alongside other species in the genus"
"Saccharina","","indeterminate; redundant to list alongside other species in the genus"
"Sarcodiotheca","","indeterminate; redundant to list alongside other species in the genus"
"Scagelia corallina var. occidentale","Scagelia occidentalis",""
"Schizymenia","","indeterminate; redundant to list alongside other species in the genus"
"Scrippsiella","Scrippsiella sp.","indeterminate"
"Scytosiphon","","indeterminate; redundant to list alongside other species in the genus"
"Seminavis","Seminavis sp.","indeterminate"
"Seminavis cf. robusta","","Seminavis robusta otherwise listed"
"Seminavis sp.","","indeterminate; redundant to list alongside other species in the genus"
"Serratifera andersonii","Pseudostaurosira andersonii",""
"Skeletonema","","indeterminate; redundant to list alongside other species in the genus"
"Stenogramma interruptum","Stenogramma californicum",""
"Strombidium","Strombidium sp","indeterminate"
"Tabularia","","indeterminate; redundant to list alongside other species in the genus"
"Tabularia cf. fasciculata","","Tabularia fasciculata otherwise listed"
"Tabularia faciculata","Tabularia fasciculata","typo"
"Tabularia sp.","","indeterminate; redundant to list alongside other species in the genus"
"Thalassiosira","","indeterminate; redundant to list alongside other species in the genus"
"Thalassiosira anguste-lineata","Thalassiosira angustelineata",""
"Thalassiosira cf. curviseriata","","Thalassiosira curviseriata otherwise listed"
"Thalassiosira cf. eccentrica","","Thalassiosira eccentrica otherwise listed"
"Thalassiosira cf. proschkinae","Minidiscus cf. proschkinae","indeterminate"
"Thalassiosira cf. rotula","","Thalassiosira gravida (syn. Thalassiosira rotula) otherwise listed"
"Thalassiosira rotula","Thalassiosira gravida",""
"Thalassiosira sp.","Thalassiosira sp.","indeterminate"
"Tintinnopsis","Tintinnopsis sp.","indeterminate"
"Tokidadendron kurilensis","Congregatocarpus kurilensis",""
"Trigonium","","indeterminate; redundant to list alongside other species in the genus"
"Ulva","","indeterminate; redundant to list alongside other species in the genus"
"Ulva lactuca","Ulva fenestrata",""
"Ulva sp.","","indeterminate; redundant to list alongside other species in the genus"
"Ulvaria sp.","","indeterminate; redundant to list alongside other species in the genus"
"Ulvella","Ulvella sp.","indeterminate"
"undetermined bladed red algae","","unknown"
"undetermined brown algae","","unknown"
"undetermined diatom","","unknown"
"Urospora","Urospora sp.","indeterminate"
"Vaucheria","Vaucheria sp.","indeterminate"
"Wildemania","","indeterminate; redundant to list alongside other species in the genus"
"Zoothamnium","Zoothamnium sp.","indeterminate"
"Zostera marina","","vascular plant; decide whether to include in dataset"
"Zostera sp.","","vascular plant; decide whether to include in dataset"
"Amphora sp.","",""
"Asteromphalus sp.","",""
"Chaetoceros cf. diadema","",""
"Cylindrotheca sp.","",""
"Gedaniella cf. paucistriata","",""
"Gedaniella sp.","",""
"Gyrosigma sp.","",""
"Halamphora sp.","",""
"Haslea sp.","",""
"","",""
"Navicula sp.","",""
"Nitzschia sp.","",""
"Odontella cf. longicruris","",""
"Odontella sp.","",""
"Pseudogomphonema cf. kamschaticum","",""
"Seminavis cf. robusta","",""
"Thalassiosira sp.","",""
