"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
78308044,"2021-05-11T02:40:20+00:00","2021-05-11","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/128139024/square.jpeg",NA,NA,NA,"Lasionycteris noctivagans","Silver-haired Bat","false",40629,"species",48.889215,-123.383459,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Vespertilioninae","Lasionycteris","accepted","Lasionycteris noctivagans","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilioninae","Vespertilionidae","Lasionycteris","Silver-haired Bat","species"
99510060,"2021-10-23T17:22:00-07:00","2021-10-23","Andrew Simon","casual","true","https://inaturalist-open-data.s3.amazonaws.com/photos/165893618/square.jpeg",NA,NA,NA,"Homo sapiens","Human","false",43584,"species",48.8841,-123.3706583333,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
100653645,"2021-11-07T17:28:00-08:00","2021-11-07","Andrew Simon","casual","true","https://inaturalist-open-data.s3.amazonaws.com/photos/168021721/square.jpeg",132,NA,NA,"Homo sapiens","Human","false",43584,"species",48.8710269907,-123.3131464151,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
100653663,"2021-11-06T14:07:00-07:00","2021-11-06","Andrew Simon","casual","true","https://inaturalist-open-data.s3.amazonaws.com/photos/168021888/square.jpeg",132,NA,NA,"Homo sapiens","Human","false",43584,"species",48.8710269907,-123.3131464151,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
129488314,"2022-08-04T14:18:00-07:00","2022-08-04","Dave Zeuss Cochrane","casual","true","https://static.inaturalist.org/photos/220055616/square.jpeg",2,NA,NA,"Homo sapiens","Human","false",43584,"species",48.9211848204,-123.4531164591,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
129488319,"2022-08-04T14:32:00-07:00","2022-08-04","Dave Zeuss Cochrane","casual","true","https://static.inaturalist.org/photos/220055857/square.jpeg",2,NA,NA,"Homo sapiens","Human","false",43584,"species",48.9211848204,-123.4531164591,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
129778402,"2022-08-04T15:23:00-07:00","2022-08-04","Andrew Simon","casual","true","https://inaturalist-open-data.s3.amazonaws.com/photos/220592881/square.jpeg",45,NA,NA,"Homo sapiens","Human","false",43584,"species",48.9217162715,-123.4545261617,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
165761436,"2023-06-04T14:44:00-07:00","2023-06-04","Dave Zeuss Cochrane","casual","true","https://static.inaturalist.org/photos/286963451/square.jpeg",8,NA,NA,"Homo sapiens","Human","false",43584,"species",48.9236488656,-123.4607900189,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
165761533,"2023-06-04T14:58:00-07:00","2023-06-04","Dave Zeuss Cochrane","casual","true","https://static.inaturalist.org/photos/286964871/square.jpeg",8,NA,NA,"Homo sapiens","Human","false",43584,"species",48.9236488656,-123.4607900189,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
250095599,"2024-10-31T17:07:29-07:00","2024-10-31","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/447205037/square.jpeg",NA,NA,NA,"Vespertilionidae","Evening Bats","false",40269,"family",48.8891435,-123.3831272997,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae",NA,NA,"accepted","Vespertilionidae","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea",NA,"Vespertilionidae",NA,"Evening Bats","family"
253219569,"2024-11-26T14:20:57-08:00","2024-11-26","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/453356032/square.jpeg",NA,NA,NA,"Vespertilionidae","Evening Bats","false",40269,"family",48.8892980997,-123.3834403,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae",NA,NA,"accepted","Vespertilionidae","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea",NA,"Vespertilionidae",NA,"Evening Bats","family"
332100574,"2025-12-24T10:43:33-08:00","2025-12-24","Catiemac","needs_id","true","https://static.inaturalist.org/photos/602618469/square.jpg",11,NA,NA,"Myotis lucifugus","Little Brown Bat","false",40346,"species",48.90015,-123.4447166667,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis lucifugus","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Little Brown Bat","species"
730608,"2014-05-19","2014-05-19","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/918179/square.jpg",33,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.920208,-123.451009,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
2360640,"2015-06-19","2015-06-19","Bridget Spencer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2626346/square.jpg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.871447,-123.316298,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
2565720,"2015-02-12","2015-02-12","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2859709/square.JPG",174,NA,NA,"Ovis aries","Sheep","false",121578,"species",48.933214,-123.479462,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Bovidae","Antilopinae","Ovis","accepted","Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Antilopinae","Bovidae","Ovis","Sheep","species"
2565729,"2015-02-12","2015-02-12","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2859721/square.JPG",43,NA,NA,"Ovis aries","Sheep","false",121578,"species",48.931776,-123.472252,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Bovidae","Antilopinae","Ovis","accepted","Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Antilopinae","Bovidae","Ovis","Sheep","species"
2575088,"2015-03-27","2015-03-27","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2873641/square.JPG",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.930845,-123.479247,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
2599951,"2015-08-05","2015-08-05","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2903182/square.JPG",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.930975,-123.469741,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
2629725,"2015-05-28","2015-05-28","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2946368/square.JPG",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.930789,-123.475771,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
2734083,"2016-02-29","2016-02-29","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3085245/square.jpg",104,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.931308,-123.480277,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
3116807,"2016-05-06","2016-05-06","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3604054/square.JPG",156,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87333,-123.324366,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
3456645,"2016-04-17T15:21:49-07:00","2016-04-17","KK","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4011791/square.jpg",500,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8681666667,-123.38585,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
3636514,"2016-07-05","2016-07-05","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4203730/square.jpg",373,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.898178,-123.344852,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
3638351,"2016-07-06","2016-07-06","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4206648/square.JPG",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.939461,-123.493119,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
3650086,"2016-05-25T22:05:00-07:00","2016-05-25","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4222947/square.JPG",241,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9225396816,-123.4434986115,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
3657457,"2016-07-09","2016-07-09","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4233936/square.jpg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.865793,-123.326039,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
3682467,"2016-07-13","2016-07-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4268829/square.JPG",10,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.890397,-123.347857,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
3766336,"2016-07-25T18:08:45-07:00","2016-07-25","Joe Malo","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/4410970/square.jpeg",5504,NA,NA,"Myotis lucifugus","Little Brown Bat","false",40346,"species",48.8237961987,-123.2478159972,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis lucifugus","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Little Brown Bat","species"
3840493,"2016-08-08","2016-08-08","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4495495/square.jpg",43,NA,NA,"Felis catus","Domestic Cat","false",118552,"species",48.86675,-123.322906,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Felidae","Felinae","Felis","accepted","Felis catus","Animalia","Chordata","Mammalia","Carnivora",NA,NA,"Felinae","Felidae","Felis","Domestic Cat","species"
3872798,"2016-08-12","2016-08-12","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4541843/square.jpeg",94,NA,NA,"Myotis","Mouse-eared Bats","false",40270,"genus",48.883718,-123.368413,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Mouse-eared Bats","genus"
3971470,"2016-08-26","2016-08-26","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4682937/square.jpg",61,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.913265,-123.391153,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
4630714,"2016-11-24","2016-11-24","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5602304/square.jpeg",41,NA,NA,"Peromyscus","North American Deer Mice","false",44349,"genus",48.868817,-123.346093,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","North American Deer Mice","genus"
4833883,"2016-12-22","2016-12-22","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5866778/square.jpeg",43,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.986444,-123.556949,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
5121279,"2017-02-16","2017-02-16","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6300002/square.jpeg",374,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.94573,-123.48238,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
5279730,"2017-03-10","2017-03-10","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6527784/square.jpeg",145,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.978729,-123.551273,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
5953024,"2017-04-24T14:57:00-07:00","2017-04-24","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7431211/square.jpeg",208,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.901345698,-123.3648562431,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
5953036,"2017-04-24T15:24:00-07:00","2017-04-24","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7431261/square.jpeg",181,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9028690539,-123.3579468727,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
5993174,"2017-04-27T13:06:00-07:00","2017-04-27","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7494233/square.jpeg",70,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8986656072,-123.3639657497,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
6085937,"2017-04-28T10:30:00-07:00","2017-04-28","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7612636/square.jpeg",252,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9761608904,-123.5488557816,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
6216790,"2017-04-28T10:30:00-07:00","2017-04-28","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7809139/square.jpeg",554,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.970639564,-123.5427188873,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
6464455,"2017-06-01T11:17:00-07:00","2017-06-01","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8172574/square.jpeg",191,NA,NA,"Capra hircus","Domestic Goat","false",123070,"species",48.9357509335,-123.4747409821,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Bovidae","Antilopinae","Capra","accepted","Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Antilopinae","Bovidae","Capra","Domestic Goat","species"
6482368,"2017-05-26T12:46:29-06:00","2017-05-26","Ayla M","research","false","https://static.inaturalist.org/photos/8199134/square.jpeg",16511,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9348247966,-123.480724655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
6484432,"2017-05-26T20:57:36-06:00","2017-05-26","Ayla M","research","false","https://static.inaturalist.org/photos/8201992/square.jpeg",8256,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8988811659,-123.4047799185,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
6815745,"2017-06-16","2017-06-16","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8674294/square.jpeg",43,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.869683,-123.37949,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
