"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
164585592,"2023-05-27T10:13:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/284783029/square.jpeg",4,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
164585601,"2023-05-27T10:17:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/284783365/square.jpeg",4,NA,NA,"Mopalia",NA,"false",47630,"genus",48.9234897701,-123.4942114909,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","","genus"
164585614,"2023-05-27T10:21:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/284783764/square.jpeg",4,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.9234897701,-123.4942114909,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
164585620,"2023-05-27T10:24:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/284783932/square.jpeg",4,NA,NA,"Tonicella",NA,"false",47426,"genus",48.9234897701,-123.4942114909,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","","genus"
283866782,"2025-05-08T14:24:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510093050/square.jpg",15,NA,NA,"Calliostoma ligatum","Blue-Ringed Top Snail","false",129920,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatidae","Calliostomatinae","Calliostoma","accepted","Calliostoma ligatum","Animalia","Mollusca","Gastropoda","Trochida",NA,"Trochoidea","Calliostomatinae","Calliostomatidae","Calliostoma","Blue-Ringed Top Snail","species"
283866783,"2025-05-08T14:25:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510093155/square.jpg",15,NA,NA,"Buccinoidea","True Whelks and Allies","false",499859,"superfamily",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Buccinoidea",NA,NA,NA,"accepted","Buccinoidea","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Buccinoidea",NA,NA,NA,"True Whelks and Allies","superfamily"
283866790,"2025-05-08T14:26:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510093562/square.jpg",15,NA,NA,"Cadlina",NA,"false",47401,"genus",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","","genus"
283866791,"2025-05-08T14:28:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510094897/square.jpg",15,NA,NA,"Peltodoris nobilis","Noble Dorid","false",48450,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris nobilis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Noble Dorid","species"
283866796,"2025-05-08T14:28:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510094896/square.jpg",15,NA,NA,"Chlamys hastata","Spiny Scallop","false",180013,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Chlamys","accepted","Chlamys hastata","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Chlamys","Spiny Scallop","species"
283866825,"2025-05-08T14:35:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510096850/square.jpg",15,NA,NA,"Tonicella insignis","Remarkable Red Chiton","false",498132,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella insignis","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","Remarkable Red Chiton","species"
283866827,"2025-05-08T14:35:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510097079/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866834,"2025-05-08T14:36:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510097988/square.jpg",15,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
283866836,"2025-05-08T14:37:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510097764/square.jpg",15,NA,NA,"Doridoidea","Sea Lemons and Allies","false",528872,"superfamily",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,NA,NA,"accepted","Doridoidea","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,NA,NA,"Sea Lemons and Allies","superfamily"
283866843,"2025-05-08T14:41:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510099559/square.jpg",15,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
283866848,"2025-05-08T14:42:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510099831/square.jpg",15,NA,NA,"Peltodoris nobilis","Noble Dorid","false",48450,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris nobilis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Noble Dorid","species"
283866850,"2025-05-08T14:43:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510100739/square.jpg",15,NA,NA,"Mopalia",NA,"false",47630,"genus",49.0145912407,-123.5766382556,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","","genus"
283866852,"2025-05-08T14:44:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510100904/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866854,"2025-05-08T14:44:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510101963/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866858,"2025-05-08T14:46:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510101021/square.jpg",15,NA,NA,"Acanthodoris hudsoni","Hudson's Horned Dorid","false",48447,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,"Acanthodoris","accepted","Acanthodoris hudsoni","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Acanthodorididae","Acanthodoris","Hudson's Horned Dorid","species"
283866864,"2025-05-08T14:46:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510101394/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866865,"2025-05-08T14:47:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510102980/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866867,"2025-05-08T14:47:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510103022/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866871,"2025-05-08T14:48:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510103748/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866874,"2025-05-08T14:48:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510104045/square.jpg",15,NA,NA,"Haliotis kamtschatkana","Pinto Abalone","false",56654,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Haliotoidea","Haliotidae",NA,"Haliotis","accepted","Haliotis kamtschatkana","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Haliotoidea",NA,"Haliotidae","Haliotis","Pinto Abalone","species"
283866875,"2025-05-08T14:50:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510104073/square.jpg",15,NA,NA,"Diodora aspera","Rough Keyhole Limpet","false",64148,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellidae","Fissurellideinae","Diodora","accepted","Diodora aspera","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellideinae","Fissurellidae","Diodora","Rough Keyhole Limpet","species"
283866885,"2025-05-08T14:59:00-07:00","2025-05-08","Dave Zeuss Cochrane","research","true","https://static.inaturalist.org/photos/510104593/square.jpg",15,NA,NA,"Diodora aspera","Rough Keyhole Limpet","false",64148,"species",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellidae","Fissurellideinae","Diodora","accepted","Diodora aspera","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellideinae","Fissurellidae","Diodora","Rough Keyhole Limpet","species"
283866886,"2025-05-08T14:59:00-07:00","2025-05-08","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/510104533/square.jpg",15,NA,NA,"Cadlina",NA,"false",47401,"genus",49.0145912407,-123.5766382556,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","","genus"
2565480,"2015-02-12","2015-02-12","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2859437/square.JPG",698,NA,NA,"Littorina",NA,"false",48919,"genus",48.929718,-123.474655,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","","genus"
2566456,"2015-03-04","2015-03-04","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2860856/square.JPG",174,NA,NA,"Littorina scutulata","Checkered Periwinkle","false",69995,"species",48.92983,-123.475685,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina scutulata","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Checkered Periwinkle","species"
2567596,"2015-04-04","2015-04-04","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2862544/square.JPG",148,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.929515,-123.475685,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
2580668,"2015-08-28","2015-08-28","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2880859/square.JPG",174,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.93,-123.475857,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
2580670,"2015-08-28","2015-08-28","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2880863/square.JPG",174,NA,NA,"Lottia","Lottia Limpets","false",48752,"genus",48.93,-123.475857,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Lottia Limpets","genus"
2588053,"2015-03-26","2015-03-26","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2891929/square.JPG",87,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.931781,-123.482165,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2599512,"2015-08-05","2015-08-05","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2902497/square.JPG",174,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.92956,-123.475943,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
2615172,"2016-01-24","2016-01-24","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2925213/square.JPG",61,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.983273,-123.556452,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2663679,"2015-03-28","2015-03-28","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2993881/square.JPG",149,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.92921,-123.475256,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2755459,"2016-02-18","2016-02-18","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3116293/square.jpg",661,NA,NA,"Peltodoris nobilis","Noble Dorid","false",48450,"species",49.013577,-123.58778,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris nobilis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Noble Dorid","species"
2755483,"2016-02-18","2016-02-18","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3116335/square.jpg",661,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",49.013577,-123.58778,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
2755485,"2016-02-18","2016-02-18","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3116337/square.jpg",661,NA,NA,"Acanthodoris nanaimoensis","Nanaimo Dorid","false",47476,"species",49.013577,-123.58778,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,"Acanthodoris","accepted","Acanthodoris nanaimoensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Acanthodorididae","Acanthodoris","Nanaimo Dorid","species"
2763409,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127651/square.jpg",174,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
2763410,"2016-02-07","2016-02-07","Peter","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3127652/square.jpg",174,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.929052,-123.476028,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
