"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24587945",48.868497,-123.33905,"2019-05-03",NA,NA,"Charlene Wood","false","research",1356
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24629340",48.962913,-123.516122,"2019-05-05",NA,NA,"Brian Starzomski","false","research",5
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24651336",48.915293,-123.425117,"2019-05-04",NA,NA,"Scott Gilmore","false","research",285
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24652659",48.899757,-123.350862,"2019-05-04",NA,NA,"laijasmine","false","research",10
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24665204",48.962914,-123.516122,"2019-05-05",NA,NA,"Brian Starzomski","false","research",30
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24674095",48.963756,-123.518319,"2019-05-05",NA,NA,"Brian Starzomski","false","research",10
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24674153",48.963853,-123.518372,"2019-05-05",NA,NA,"Brian Starzomski","false","research",5
"Vespericola columbianus",1473968,"Vespericola columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Polygyridae","Triodopsinae","Vespericolini","Vespericola","columbianus","iNat:24676677",48.915436,-123.425086,"2019-05-04",NA,NA,"Scott Gilmore","false","research",334
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24676906",48.91514,-123.426043,"2019-05-04",NA,NA,"Scott Gilmore","false","research",417
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24676907",48.901078,-123.406372,"2019-05-04",NA,NA,"Geneviève Reynolds","false","research",12
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24677495",48.895469,-123.406144,"2019-05-05",NA,NA,"Brian Starzomski","false","research",171
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24688055",48.868181,-123.376664,"2019-05-04",NA,NA,"Brian Starzomski","false","research",68
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24690201",48.963019,-123.5168,"2019-05-05",NA,NA,"Geneviève Reynolds","false","research",6
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24697602",48.9627,-123.5196,"2019-05-05",NA,NA,"Jason Headley","false","research",10
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24709107",48.900786,-123.403782,"2019-05-04",NA,NA,"kg-","false","research",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24942030",48.962703,-123.519545,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:25393940",48.871301,-123.345652,"2019-05-16",NA,NA,"Kevin Toomer","false","research",87
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:25480444",48.979184,-123.557374,"2019-05-05",NA,NA,"Aimee Pelletier","false","research",5
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:25543616",48.901194,-123.404244,"2019-05-04",NA,NA,"John D Reynolds","false","needs_id",13
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:25595360",48.962875,-123.517089,"2019-05-05",NA,NA,"John D Reynolds","false","research",12
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:27797190",48.868677,-123.363811,"2019-06-27",NA,NA,"flyleaf","false","research",177
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:28569061",48.877439,-123.335236,"2019-07-10",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:28977555",48.939897,-123.479653,"2019-06-27",NA,NA,"kboakew","false","research",35
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:29062954",48.880323,-123.335554,"2019-07-18",NA,NA,"Kevin Toomer","false","research",174
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:29517205",48.880437,-123.326653,"2019-07-25",NA,NA,"iantoms","false","research",48
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:31254953",48.877728,-123.324967,"2019-08-21",NA,NA,"sarahs77","false","research",2799
"Arion",54582,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:31528488",48.884964,-123.388733,"2019-08-07",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:31566510",48.871618,-123.344162,"2019-08-26",NA,NA,"Kevin Toomer","false","research",107
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:32128800",48.901351,-123.40508,"2019-05-04",NA,NA,"Jason Headley","false","research",100
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:32608539",48.871086,-123.321061,"2019-09-11",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:32665880",48.870875,-123.321075,"2019-09-13",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:32666032",48.875922,-123.335114,"2019-09-13",NA,NA,"Kevin Toomer","false","research",NA
"Paralaoma servilis",292816,"Paralaoma servilis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","","Punctoidea","Punctidae","Laominae","","Paralaoma","servilis","iNat:33096819",48.869042,-123.345847,"2019-09-20",NA,NA,"Scott Gilmore","false","research",5
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:33233667",48.877483,-123.359169,"2019-08-25",NA,NA,"Lorin","false","research",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:44275667",48.999434,-123.574266,"2016-05-04",NA,NA,"Lena Dietz Chiasson","false","research",1841
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:44732893",48.870656,-123.320922,"2020-05-03",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:44811579",48.975427,-123.563499,"2020-05-02",NA,NA,"larissamarie","false","research",216
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:45205081",48.87126,-123.321288,"2020-05-07",NA,NA,"Andrew Simon","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:45751449",48.869788,-123.346647,"2020-05-12",NA,NA,"Andrew Simon","false","needs_id",92
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:45751455",48.867764,-123.342618,"2020-05-12",NA,NA,"Andrew Simon","false","research",90
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:45751474",48.867031,-123.342786,"2020-05-12",NA,NA,"Andrew Simon","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:45848771",48.93012,-123.467055,"2020-05-12",NA,NA,"ssilverman","false","research",5005
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:45979238",48.986277,-123.440983,"2020-05-14",NA,NA,"Ashleigh Hawes","false","research",165
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:47687107",48.872117,-123.340272,"2020-05-26",NA,NA,"arlsam","false","research",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:48695347",48.892772,-123.354912,"2020-06-06",NA,NA,"Christian Adler","false","research",96
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:48720020",48.871192,-123.320733,"2020-06-06",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:48720757",48.872944,-123.346625,"2020-05-26",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:50182857",48.870544,-123.321075,"2020-06-17",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:52078797",48.870456,-123.320839,"2020-07-04",NA,NA,"Kevin Toomer","false","needs_id",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:52228191",49.000094,-123.576163,"2020-07-06",NA,NA,"Shawn W","false","research",705
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:55168004",48.877454,-123.359041,"2020-08-02",NA,NA,"Lorin","false","needs_id",12
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:55386883",48.959669,-123.508694,"2020-08-02",NA,NA,"Liam Steele","false","research",4
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:55386884",48.959671,-123.5087,"2020-08-02",NA,NA,"Liam Steele","false","research",2
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:55386885",48.959674,-123.508709,"2020-08-02",NA,NA,"Liam Steele","false","research",2
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:55396565",48.95868,-123.51174,"2020-08-02",NA,NA,"Liam Steele","false","research",15
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:55623240",48.861167,-123.359878,"2020-08-06",NA,NA,"sarahs77","false","research",NA
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:55980772",48.870761,-123.319314,"2020-08-08",NA,NA,"Kevin Toomer","false","research",NA
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:57176302",48.900292,-123.445105,"2020-05-17",NA,NA,"Catiemac","false","research",16
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:57300926",48.94682,-123.500647,"2020-08-22",NA,NA,"Stephen Hui","false","research",5
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:59926662",48.982327,-123.559198,"2016-05-03",NA,NA,"Luke Halpin","false","research",2431
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:60240691",48.870922,-123.319481,"2020-09-20",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:61365877",48.900321,-123.390138,"2020-09-26",NA,NA,"islandsitka","false","research",1451
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:61783621",48.928587,-123.468855,"2020-10-04",NA,NA,"elanort","false","research",5
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:62596597",48.929895,-123.467726,"2020-10-14",NA,NA,"sylviehawkes","false","research",27
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:65195644",48.889888,-123.318098,"2020-11-18",NA,NA,"cheeseweasel","false","research",289
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:68992585",48.990462,-123.556474,"2021-01-30",NA,NA,"Gabe Schp","false","research",61
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:71098500",48.892878,-123.355343,"2021-03-12",NA,NA,"pdoth","false","research",65
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:75070852",48.948986,-123.482613,"2021-04-24",NA,NA,"kathq","false","research",31
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:75549205",48.929592,-123.468095,"2021-04-26",NA,NA,"ethanheckrodt","false","research",5
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:75549331",48.864855,-123.36528,"2021-04-24",NA,NA,"ethanheckrodt","false","research",100
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:75594619",48.883808,-123.331017,"2021-04-28",NA,NA,"Audrey Irvine-Broque","false","research",95
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:76013921",48.864872,-123.353363,"2021-04-30",NA,NA,"lornasdr","false","research",11
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:77494691",48.874817,-123.3359,"2021-05-05",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:77766863",48.87415,-123.338194,"2021-05-07",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:78590289",48.871569,-123.346053,"2021-05-13",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:78590624",48.875164,-123.336036,"2021-05-12",NA,NA,"Kevin Toomer","false","research",NA
"Arion",54582,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:78591077",48.872444,-123.339822,"2021-05-12",NA,NA,"Kevin Toomer","false","needs_id",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:78600072",48.873725,-123.338539,"2021-05-12",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:78600757",48.870686,-123.321092,"2021-05-12",NA,NA,"Kevin Toomer","false","research",NA
