"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Lasiurus cinereus","Beauvois",NA,"hoary bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae",NA,"Lasiurus","cinereus",NA,"",NA,"migrant","S4S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40523","MAM"
"Lepus americanus","Erxleben",NA,"snowshoe hare","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","",NA,"Lepus","americanus",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43132","MAM"
"Lepus americanus washingtonii","Baird",NA,"snowshoe hare, Washington subspecies","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","",NA,"Lepus","americanus",NA,"washingtonii",NA,"resident","S1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAM"
"Lontra canadensis","Shreber",NA,"North American river otter","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Lutrinae",NA,"Lontra","canadensis",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41777","MAM"
"Lynx rufus","Rafinesque,",NA,"western bobcat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae",NA,"Lynx","rufus",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41976","MAM"
"Marmota caligata","Eschscholtz",NA,"hoary marmot","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae",NA,"Marmota","caligata",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46087","MAM"
"Marmota flaviventris","Audubon & Bachman",NA,"yellow-bellied marmot","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae",NA,"Marmota","flaviventris",NA,"",NA,"native","S5? (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46086","MAM"
"Martes americana","Turton",NA,"pine marten","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae",NA,"Martes","americana",NA,"",NA,"resident","S5? (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41798","MAM"
"Martes caurina","Merriam",NA,"Pacific marten","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae",NA,"Martes","caurina",NA,"",NA,"resident","S5?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"467207","MAM"
"Megaptera novaeangliae","Gray",NA,"humpback whale","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Balaenopteridae","",NA,"Megaptera","novaeangliae",NA,"",NA,"resident","S3 (2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41566","MAM"
"Mephitis mephitis","Schreber",NA,"striped skunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mephitidae","Mephitinae",NA,"Mephitis","mephitis",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41880","MAM"
"Microtus longicaudus","Merriam",NA,"long-tailed vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Microtus","longicaudus",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44307","MAM"
"Microtus oregoni","Bachman",NA,"creeping vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Microtus","oregoni",NA,"",NA,"resident","S4?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44318","MAM"
"Microtus pennsylvanicus","Ord.",NA,"meadow vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Microtus","pennsylvanicus",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44311","MAM"
"Microtus richardsonii","De Kay",NA,"North American water vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Microtus","richardsonii",NA,"",NA,"resident","S4S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44323","MAM"
"Microtus townsendii","Bachman",NA,"Townsend's vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Microtus","townsendii",NA,"",NA,"resident","S5?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44298","MAM"
"Mustela erminea","L.",NA,"stoat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae",NA,"Mustela","erminea",NA,"",NA,"resident","S5 (Feb 2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41808","MAM"
"Mustela frenata altifrontalis","Hall",NA,"long-tailed weasel, altifrontalis subspecies","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae",NA,"Mustela","frenata",NA,"altifrontalis",NA,"extirpated","S1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237333","MAM"
"Mustela richardsonii","Bonaparte",NA,"American stoat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae",NA,"Mustela","richardsonii",NA,"",NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1264427","MAM"
"Myodes gapperi","Vigors",NA,"southern red-backed vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Myodes","gapperi",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74677","MAM"
"Myodes gapperi occidentalis","Merriam",NA,"southern red-backed vole, occidentalis subspecies","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Myodes","gapperi",NA,"occidentalis",NA,"extirpated","S1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237346","MAM"
"Myotis californicus","Audubon & Bachman",NA,"California myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae",NA,"Myotis","californicus",NA,"",NA,"resident","S4S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40342","MAM"
"Myotis evotis","H. Allen",NA,"Miller's myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae",NA,"Myotis","evotis",NA,"",NA,"resident","S5? (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40354","MAM"
"Myotis lucifugus","LeConte",NA,"little brown bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae",NA,"Myotis","lucifugus",NA,"",NA,"resident","S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40346","MAM"
"Myotis volans","H. Allen",NA,"long-legged myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae",NA,"Myotis","volans",NA,"",NA,"resident","S4S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40344","MAM"
"Myotis yumanensis","H. Allen",NA,"yuma myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae",NA,"Myotis","yumanensis",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40325","MAM"
"Neogale vison","Von Schreber",NA,"American mink","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae",NA,"Neogale","vison",NA,"",NA,"exotic","genus not in CDC records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1264432","MAM"
"Neotamias amoenus","J.A. Allen",NA,"yellow-pine chipmunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae",NA,"Neotamias","amoenus",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225740","MAM"
"Neotamias townsendii","Bachman",NA,"Townsend's chipmunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae",NA,"Neotamias","townsendii",NA,"",NA,"resident","S4S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225756","MAM"
"Neurotrichus gibbsii","Baird",NA,"American shrew mole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Talpidae","Tulpinae",NA,"Neurotrichus","gibbsii",NA,"",NA,"resident","S4 (Feb 2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47051","MAM"
"Ochotona princeps","Richardson",NA,"American pika","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Ochotonidae","",NA,"Ochotona","princeps",NA,"",NA,"resident","S4S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43188","MAM"
"Odocoileus hemionus columbianus","Richardson",NA,"Columbian black-tailed deer","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae",NA,"Odocoileus","hemionus",NA,"columbianus",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42221","MAM"
"Odocoileus virgianus","Zimmerman",NA,"white-tailed deer","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae",NA,"Odocoileus","virgianus",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42223","MAM"
"Ondatra zibethicus","L.",NA,"common muskrat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Ondatra","zibethicus",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45763","MAM"
"Oreamnos americanus","Blainville",NA,"mountain goat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Bovidae","Antilopinae",NA,"Oreamnos","americanus",NA,"",NA,"resident","S3 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42414","MAM"
"Pekania pennanti","Erxleben",NA,"fisher","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae",NA,"Pekania","pennanti",NA,"",NA,"resident","S3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"453109","MAM"
"Peromyscus keeni","Rhoads",NA,"northwestern deer mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae",NA,"Peromyscus","keeni",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44387","MAM"
"Peromyscus maniculatus","Wagner",NA,"deer mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae",NA,"Peromyscus","maniculatus",NA,"",NA,"resident","S5 (Feb 2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44396","MAM"
"Phenacomys intermedius","Merriam",NA,"western heather vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Phenacomys","intermedius",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45714","MAM"
"Procyon lotor","L.",NA,"common  raccoon","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Procyonidae","",NA,"Procyon","lotor",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41663","MAM"
"Puma concolor","L.",NA,"cougar","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae",NA,"Puma","concolor",NA,"",NA,"resident","S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42007","MAM"
"Rattus rattus","L.",NA,"black rat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Muridae","Murinae",NA,"Rattus","rattus",NA,"",NA,"exotic","SNA (2020)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44575","MAM"
"Scapanus orarius","",NA,"coast mole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Erinaceidae","Erinaceinae",NA,"Scapanus","orarius",NA,"",NA,"resident","S4?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47007","MAM"
"Sciurus carolinensis","Gmelin",NA,"eastern grey squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae",NA,"Sciurus","carolinensis",NA,"",NA,"exotic","SNA (2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46017","MAM"
"Sorex bendirii","Merriam",NA,"Bendire's shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","bendirii",NA,"",NA,"resident","S2? (Feb 2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46446","MAM"
"Sorex cinereus","Kerr",NA,"masked shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","cinereus",NA,"",NA,"resident","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59815","MAM"
"Sorex monticolus","Merriam",NA,"dusky shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","monticolus",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46456","MAM"
"Sorex navigator","Baird",NA,"western water shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","navigator",NA,"",NA,"resident","S5 (2018)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","MAM"
"Sorex palustris","Richardson",NA,"American water shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","palustris",NA,"",NA,"resident","S2S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46335","MAM"
"Sorex rohweri","Rausch, Feagin, & Rausch",NA,"vagrant shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","rohweri",NA,"",NA,"resident","S2?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46342","MAM"
"Sorex trowbridgii","Baird",NA,"Trowbridge's shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","trowbridgii",NA,"",NA,"resident","S3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46503","MAM"
"Sorex vagrans","Baird",NA,"vagrant shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","","","Soricidae","Soricinae",NA,"Sorex","vagrans",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46348","MAM"
"Spilogale gracilis","Merriam",NA,"western spotted skunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mephitidae","Mephitinae",NA,"Spilogale","gracilis",NA,"",NA,"","SU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58393","MAM"
"Sylvilagus floridanus","J.A. Allen",NA,"eastern cottontail","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","",NA,"Sylvilagus","floridanus",NA,"",NA,"exotic","SNA (2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43111","MAM"
"Synaptomys borealis","Richardson",NA,"northern bog lemming","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae",NA,"Synaptomys","borealis",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45760","MAM"
"Tamiasciurus douglasii","Bachman",NA,"soft-haired squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","",NA,"Tamiasciurus","douglasii",NA,"",NA,"resident","S4S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46259","MAM"
"Ursus americanus","Pallas",NA,"American black bear","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Ursidae","Ursinae",NA,"Ursus","americanus",NA,"",NA,"resident","S4S5 (2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41638","MAM"
"Ursus arctos horribilis","Ord.",NA,"grizzly bear","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Ursidae","Ursinae",NA,"Ursus","arctos",NA,"horribilis",NA,"resident","S3? (Feb 2015)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"125461","MAM"
"Vulpes vulpes","L.",NA,"red fox","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Canidae","",NA,"Vulpes","vulpes",NA,"",NA,"resident","S5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42069","MAM"
"Zapus trinotatus","Rhoads",NA,"Pacific jumping mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Dipodoidea","Zapodidae","Zapodini",NA,"Zapus","trinotatus",NA,"",NA,"resident","S4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43844","MAM"
"Neotamias amoenus","","","","","","","","","","","","","","","","","","","","","","","","","","","2002-08-14","881932368","naturgucker","2077526587","923557024","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Collector(s): Rodney W. Flynn","UAM","UAM:Mamm:69412","897080303","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69411","897080286","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69410","897080269","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69409","897080238","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69408","897080219","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69407","897080202","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69406","897080188","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69405","897080166","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69404","897080148","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69403","897080130","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69402","897080111","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69401","897080097","","","","","",""
"Martes caurina","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69400","897080075","","","","","",""
