"Taxon","Matched.Taxon","Critical.Note"
"THAMNOPHIS ORDINOIDES","Thamnophis ordinoides",""
"Thamnophis ordinoides (Baird & Girard, 1852)","Thamnophis ordinoides",""
"Thamnophis ordinoides (Baird and Girard, 1852)","Thamnophis ordinoides",""
"Thamnophis ordinoides Baird & Girard, 1852","Thamnophis ordinoides",""
"Thamnophis ordinoides ordinoides Baird & Girard, 1852","Thamnophis ordinoides",""
"Thamnophis sirtalis","",""
"Thamnophis sirtalis concinnus","","out of range; west coast of the United States, mainly in the western (coastal) part of the state of Oregon"
"Thamnophis sirtalis fitchi Fox, 1951","Thamnophis sirtalis fitchi",""
"Thamnophis sirtalis pickeringi","Thamnophis sirtalis pickeringii",""
"Thamnophis sirtalis pickeringi (Baird & Girard, 1853)","Thamnophis sirtalis pickeringii",""
"Thamnophis sirtalis sirtalis","","out of range; eastern subspecies"
"Trachemys scripta elegans","Trachemys scripta",""
"Trachemys scripta elegans (Wied-Neuwied, 1839)","Trachemys scripta",""
"Trachemys scripta scripta","Trachemys scripta",""
"Trachemys scripta subsp. elegans (Wied, 1838)","Trachemys scripta",""
"Triturus torosus","","out of range; found from Great Britain through most of continental Europe to westernmost Siberia, Anatolia, and the Caspian Sea region"
"Aneides","",""
"Thamnophis sirtalis concinnus","",""
"Thamnophis","",""
"Thamnophis sirtalis","",""
"Lithobates","",""
"Graptemys pseudogeographica","",""
"Ambystoma","",""
"Ambystoma maculatum","",""
"Podarcis siculus","",""
"Anolis sagrei","",""
"Deirochelyinae","",""
"Graptemys ouachitensis","",""
"Pseudemys concinna","",""
"Ichthyosaura alpestris","",""
"Chelydra serpentina","",""
"Trachemys","",""
"Aneides ferreus","",""
"Thamnophis sirtalis sirtalis","",""
"Ranidae","",""
"Mauremys reevesii","",""
"Caudata","",""
"Thamnophis atratus hydrophilus","",""
"Ensatina","",""
"Rhinella marina","",""
"Bufo","",""
"Triturus torosus","",""
"Pituophis catenifer","",""
"Amphibia","",""
"Varanidae","",""
"Sceloporus clarki","",""
"Graptemys pseudogeographica kohnii","",""
"Nerodia sipedon","",""
"Pantherophis alleghaniensis","",""
"Pseudemys nelsoni","",""
"Sternotherus minor","",""
