"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"25","Brodiaea coronaria","(Salisb.) Jeps.","","Harvest Brodiaea","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Brodiaeoideae","","Brodiaea","","","","","native","S5","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113756","1949562769","2016-05-30","Andrew Simon","http://www.inaturalist.org/observations/3345328","","57126","VAS"
"26","Camassia leichtlinii ssp. suksdorfii","(Baker) S.Watson","(Greenm.) Gould","great camas","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Agavoideae","","Camassia","","","","","native","S4","confirmed","observed","1961-05-08","J. A. Calder","UBC","V103416","","2013-05-04","Felix Erhard","http://www.inaturalist.org/observations/2604245","","79659","VAS"
"27","Camassia quamash ssp. quamash","(Pursh) Greene","","common camas","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Agavoideae","","Camassia","","","","","native","S4","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-04-21","Sarah Tweedale","http://inaturalist.ca/observations/3083409","","62220","VAS"
"28","Hyacinthoides × massartiana","Geerinck","","hybrid bluebells","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Scilloideae","","Hyacinthoides","","","","","exotic","unlisted","confirmed","observed","1975-05-16","Angela Wood","RBCM","V097149","1949546273","2017-04-30","Andrew Simon","https://www.inaturalist.org/observations/6047517","Angela Wood reports Hyacinthoides hispanica; ""Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized."" QC; review voucher specimen (RBCM V097149)","863646","VAS"
"29","Muscari armeniacum","Leichtlin","","Armenian grape hyacinth","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Scilloideae","","Muscari","armeniacum","","","","exotic","unlisted","new 2015","observed","","","","","","2015-03-13","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2580263","","50921","VAS"
"30","Ornithogalum umbellatum","L.","","star-of-Bethlehem","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Scilloideae","","Ornithogalum","umbellatum","","","","exotic","unlisted","new 2017","observed","","","","","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6411952","""Naturalized in the UK and could be expected to naturalize here. It is cytologically variable - there are triploids and hexaploids. It would be interesting to know what this is."" QC","56137","VAS"
"31","Scilla luciliae","(Boiss.) Speta","","Lucile's glory-of-the-snow","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Scilloideae","","Scilla","luciliae","","","","exotic","unlisted","new 2016","observed","","","","","","2016-03-04","Alison, Laura and Malcolm Colwell","https://www.inaturalist.org/observations/2751042","flowers big (3.5 cm) => S. luciliae; if smaller S. forbesii.","244100","VAS"
"32","Crocus × stellaris","Haw.","","dutch yellow crocus","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Iridaceae","Crocoideae","Croceae","Crocus","","","","","","","new 2020","observed","","","","","","2020-02-08","ssilverman","https://www.inaturalist.org/observations/38469122","","487126","VAS"
"33","Crocus vernus","(L.) Hill","","spring crocus","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Iridaceae","Crocoideae","Croceae","Crocus","","","","","","","new 2019","observed","","","","","","2019-03-16","grrrace","https://www.inaturalist.org/observations/21351316","","55769","VAS"
"34","Iris pseudacorus","L.","","yellow iris","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Iridaceae","Iridoideae","","Iris","pseudacorus","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2629732","","47779","VAS"
"35","Sisyrinchium idahoense var. idahoense","E.P. Bicknell","","Idaho blue-eyed-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Iridaceae","Iridoideae","","Sisyrinchium","","","","","native","S3S4","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","S. macounii, S. segetum? Sometimes retained as varieties, sometimes synonymized","79129","VAS"
"36","Calypso bulbosa var. occidentalis","(L.) Oakes","(Holz.) Cockerell","fairy-slipper","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Calypso","","","","","native","S5","confirmed","observed","1974-04-21","Wilfred B. Schofield","UBC","V156823","","2013-04-21","Felix Erhard","http://www.inaturalist.org/observations/2588468","","57724","VAS"
"37","Corallorhiza maculata var. occidentalis","(Raf.) Raf.","(Lindl.) Ames","western spotted coralroot","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Corallorhiza","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-05-17","Felix Erhard","http://www.inaturalist.org/observations/2604239","","80615","VAS"
"38","Corallorhiza maculata var. ozettensis","(Raf.) Raf.","Tischer","Ozette coralroot","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Corallorhiza","","","","","native","S3","new 2015","observed","","","","","","2015-06-05","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563709","","452199","VAS"
"39","Corallorhiza striata var. striata","Lindl.","","striped coralroot","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Corallorhiza","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-05-24","Andrew Simon & Quirin Hohendorf","https://www.inaturalist.org/observations/12817512","","50708","VAS"
"40","Epipactis helleborine","(L.) Crantz","","helleborine","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Epipactis","","","","","exotic","unlisted","new 2016","observed","","","","","","2016-07-07","Andrew Simon","http://www.inaturalist.org/observations/3641010","","50717","VAS"
"41","Goodyera oblongifolia","Raf.","","rattlesnake-plantain","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","","Goodyera","oblongifolia","","","","native","S5","confirmed","observed","","Kent Brothers","VMS Private List","","","2014-06-24","Michael Butler","https://www.inaturalist.org/observations/39450092","","50719","VAS"
"42","Neottia cordata","(L.) Rich.","","heart-leaved twayblade","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Neottia","cordata","","","","native","S5","confirmed","observed","1974-04-21","Wilfred B. Schofield","UBC","V156681","","2017-05-28","Andrew Simon","https://www.inaturalist.org/observations/6409668","Neottia borealisshould also be sought on higher elevation north slopes (HJ)","204364","VAS"
"43","Platanthera elongata","(Rydb.) R.M. Bateman","","tall rein orchid","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","","Platanthera","elongata","","","","native","S3S4","confirmed","observed","1975-07-24","Harvey Janszen","RBCM","V083298","1949532185","2015-07-08","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563293","annotated as Piperia elegans by Heather Stewart Nov. 1999; later annotated P. elongata by Robert K. Lauri Nov. 1, 2010; this is incorrectly labelled as P. elegans on GBIF (1949532185)","50729","VAS"
"44","Platanthera ephemerantha","R.M.Bateman","","whiteflower rein orchid","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","Orchideae","Platanthera","ephemerantha","","","","","","new 2021","observed","","","","","","2021-06-25","Caitlin Robinson & Andrew Simon","https://www.inaturalist.org/observations/84513004","","473217","VAS"
"45","Platanthera transversa","(Suksd.) R.M. Bateman","","royal rein orchid","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","","Platanthera","transversa","","","","native","S3S4","new 2015","observed","","","","","","2015-07-02","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2561626","","50733","VAS"
"46","Platanthera unalascensis","(Spreng.) Kurtz.","","Alaska rein orchid","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","","Platanthera","unalascensis","","","","native","S5","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113772","1949562893","2021-06-19","Audrey Irvine-Broque","https://www.inaturalist.org/observations/85091348","Stockade Hill; dry ridge","50734","VAS"
"47","Spiranthes romanzoffiana","Cham.","","hooded ladies' tresses","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","","Spiranthes","romanzoffiana","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-14","Andrew Simon","http://www.inaturalist.org/observations/3680252","","50743","VAS"
"48","Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.","","false lily-of-the-valley","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Asparagaceae","Nolinoideae","","Maianthemum","dilatatum","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2019-05-04","Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon","https://www.inaturalist.org/observations/24653224","","63939","VAS"
"49","Maianthemum racemosum ssp. amplexicaule","(L.) Link","(Nutt.) LaFrankie","false Solomon's-seal","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Asparagaceae","Nolinoideae","","Maianthemum","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","51062","VAS"
"50","Triteleia grandiflora","Lindl.","","large-flowered triteleia","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Asparagaceae","Brodiaeoideae","","Triteleia","grandiflora","","","","native","S5","new 2018","observed","","","","","","2018-06-01","Sarah Tweedale","https://www.inaturalist.org/observations/13023459","Lat: 48.897453 Lon: -123.338455; Triteleia grandiflora var. howellii; has not been seen since first reported at this locality","243310","VAS"
"51","Triteleia hyacinthina","(Lindl.) Greene","","white triteleia","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Asparagaceae","Brodiaeoideae","","Triteleia","hyacinthina","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-24","Sarah Tweedale","http://www.inaturalist.org/observations/3314874","","57132","VAS"
"52","Erythronium cf revolutum","Sm.","","pink fawn lily","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Liliaceae","","","Erythronium","","","","","native","S5?","new 2016","observed","","","","","","2016-05-23","Kristian Sigvardsen","http://inaturalist.ca/observations/3287322","suspected hybrid (outside range of E. revolutum)","77081","VAS"
"53","Erythronium oregonum","Applegate","","white fawn lily","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Liliaceae","","","Erythronium","oregonum","","","","native","S4","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2012-04-09","Nancy Woodham","http://inaturalist.ca/observations/6410636","","59520","VAS"
"54","Fritillaria affinis","(Schult. & Schult.f.) Sealy","","chocolate lily","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Liliaceae","","","Fritillaria","affinis","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2009-05-03","Shera Street","http://www.inaturalist.org/observations/2635125","","50618","VAS"
"55","Lilium columbianum","Leichtlin","","tiger lily","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Liliaceae","","","Lilium","columbianum","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-06-05","Felix Erhard","http://www.inaturalist.org/observations/2570696","","77744","VAS"
"56","Toxicoscordion venenosum","(S. Watson) Rydb.","","meadow death-camas","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Melanthiaceae","","","Toxicoscordion","venenosum","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2014-05-16","Corinne Risler","https://www.inaturalist.org/observations/52441872","Reported as Zigadenus venenosus","59087","VAS"
"57","Bolboschoenus maritimus ssp. paludosus","(L.) Palla","(A. Nelson) Á. Löve & D. Löve","Seacoast Bulrush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Bolboschoenus","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","reported as S. maritimus var. paludosus","79646","VAS"
"58","Carex aquatilis var. dives","Wahlenb.","(Holm) Kük.","Sitka sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2017-05-27","Judith Holm","https://www.inaturalist.org/observations/6691105","","80511","VAS"
"59","Carex arcta","Boott","","northern clustered sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","arcta","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-07-01","Andrew Simon","https://www.inaturalist.org/observations/13972301","","76014","VAS"
"60","Carex aurea","Nutt.","","golden sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","76017","VAS"
"61","Carex canescens ssp. canescens","L.","","grey sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","","","","","","","76023","VAS"
"62","Carex cusickii","Mack.","","Cusick's sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","cusickii","","","","native","S5","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113796","1949562862","2017-05-27","Judith Holm","https://www.inaturalist.org/observations/6452705","","76028","VAS"
"63","Carex echinata ssp. echinata","Murray","","star sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-05-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3296073","","76035","VAS"
"64","Carex echinata ssp. phyllomanica","Murray","(W. Boott) B. Boivin","coastal stellate sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","79676","VAS"
"65","Carex exsiccata","L.H. Bailey","","inflated sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","exsiccata","","","","native","S5","confirmed","observed","1978-07-26","","RBCM","V112460","1949561545","2021-07-01","Andrew Simon","https://www.inaturalist.org/observations/85291229","Mount Galiano;Carex - Cicuta vegetation; flat ground; organic parent material ; soil development mesisol.","76036","VAS"
"66","Carex flava","L.","","yellow sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","85484","VAS"
"67","Carex hendersonii","L.H. Bailey","","Henderson's sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","hendersonii","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-03","Andrew Simon","http://www.inaturalist.org/observations/3093575","","76048","VAS"
"68","Carex inops ssp. inops","L.H. Bailey","","long-stoloned sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S4S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-03-22","Andrew Simon","http://www.inaturalist.org/observations/2819492","","76056","VAS"
"69","Carex laeviculmis","Meinsh","","smooth-stemmed sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","laeviculmis","","","","native","S5","new 2017","observed","","","","","","2017-05-27","Judith Holm","https://www.inaturalist.org/observations/6457046","","76062","VAS"
"70","Carex lasiocarpa","Ehrh.","","slender sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","lasiocarpa","","","","native","S5","confirmed","observed","1975-07-24","Harvey Janszen","RBCM","V083246","1949532180","2016-05-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3296358","","76063","VAS"
"71","Carex lenticularis var. limnophila","Michx.","(Holm) Cronquist","Hind's sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S4S5","reported","unobserved","1979-06-28","Harvey Janszen","RBCM","V098003","1949547203","","","","reported as Carex kelloggiivar.limnophila(V098003); farm field","80516","VAS"
"72","Carex leporina","L.","","oval sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","1966-08-24","B. Turner","BABY","131","","","","","reported as C. tracyi; Retreat Cove; Shore drainage, swampy area with Juncus, grasses, Veronica, Ranuculus, open, flat. H.L. Roemer.","160051","VAS"
"73","Carex leptalea","Wahlenb.","","bristle-stalked sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","","","","","native","S5","reported","unobserved","1979-07-07","Harvey Janszen","RBCM","V098006","1949546933","","","","B. Wilson et al. (2008) do not recognize the distinction between subspecies; H. Janszen (2003) lists Carex leptalea ssp. pacifica though the specimen cited here is unresolved. We have deferred to Wilson et al. 2008, who state that this group requires more work, and left the taxon unresolved beyond the species rank.","76069","VAS"
"74","Carex leptopoda","Mack.","","short-scaled sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","","","Carex","leptopoda","","","","native","S5","new 2016","observed","","","","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3404427","Carex deweyana var. deweyana historically (HJ 2001) misapplied to this taxon","76070","VAS"
