"","Taxon","Matched.Taxon"
"126","Cornus stolonifera","Cornus sericea"
"127","Cornus canadensis","Cornus unalaschkensis"
"128","Corylus cornuta","Corylus cornuta ssp. californica"
"129","Corylus cornuta californica","Corylus cornuta ssp. californica"
"130","Cotoneaster lacteus","Cotoneaster coriaceus"
"131","Cotoneaster Dielsianus","Cotoneaster simonsii"
"132","Crassula connata var connata","Crassula connata"
"133","Crataegus monogyna monogyna","Crataegus monogyna"
"134","Cuscuta pacifica","Cuscuta pacifica var. pacifica"
"135","Danthonia decumbens x californica","Danthonia decumbens"
"136","Daucus carrota","Daucus carota"
"137","Eleocharis mamillata ssp. mamillata","Eleocharis mamillata"
"138","Elymus elymoides","Elymus elymoides ssp. californicus"
"139","Elymus glaucus glaucus","Elymus glaucus"
"140","Agropyron repens","Elymus repens"
"141","Elymus trachycaulus ssp.  trachycaulus","Elymus trachycaulus ssp. trachycaulus"
"142","Epilobium ciliatum ssp. ciliatum","Epilobium ciliatum"
"143","Epilobium ciliatum ssp. Watsonii","Epilobium ciliatum"
"144","Epilobium hornemannii ssp. behringianum","Epilobium hornemannii"
"145","Epilobium hornemannii ssp. hornemannii","Epilobium hornemannii"
"146","Equisetum hyemale","Equisetum hyemale ssp. affine"
"147","Equisetum hyemale affine","Equisetum hyemale ssp. affine"
"148","Equisetum telmateia","Equisetum telmateia ssp. braunii"
"149","Equisetum telmateia braunii","Equisetum telmateia ssp. braunii"
"150","Conyza canadensis","Erigeron canadensis"
"151","Erigeron glacialis glacialis","Erigeron glacialis"
"152","Achnatherum lemmonii var. lemmonii","Eriocoma lemmonii"
"153","Stipa lemmonnii","Eriocoma lemmonii"
"154","Eriophorum angustifolium","Eriophorum gracile"
"155","Eriophyllum lanatum","Eriophyllum lanatum var. leucophyllum"
"156","Eriophyllum lanatum integrifolium","Eriophyllum lanatum var. leucophyllum"
"157","Eriophyllum lanatum leucophyllum","Eriophyllum lanatum var. leucophyllum"
"158","Erodium cicutarium","Erodium cicutarium ssp. cicutarium"
"159","Erodium cicutarium cicutarium","Erodium cicutarium ssp. cicutarium"
"160","Erysimum cheianthoides","Erysimum cheiranthoides"
"161","Mimulus alsinoides","Erythranthe alsinoides"
"162","Erythranthe guttata","Erythranthe cf guttata"
"163","Erythranthe guttatus","Erythranthe cf guttata"
"164","Mimulus guttatus","Erythranthe cf guttata"
"165","Erythranthe moschatus","Erythranthe moschata"
"166","M. moschatus","Erythranthe moschata"
"167","Mimulus moschatus","Erythranthe moschata"
"168","Euphrasia officinalis","Euphrasia nemorosa"
"169","P. convolvulus","Fallopia convolvulus"
"170","Vulpia bromoides","Festuca bromoides"
"171","Festuca microstachys","Festuca microstachys var. pauciflora"
"172","Festuca microstachys pauciflora","Festuca microstachys var. pauciflora"
"173","Vulpia microstachys","Festuca microstachys var. pauciflora"
"174","Vulpia microstachys var. pauciflora","Festuca microstachys var. pauciflora"
"175","V. myuros","Festuca myuros"
"176","Festuca idahoensis var. roemeri","Festuca roemeri var. roemeri"
"177","Festuca roemeri","Festuca roemeri var. roemeri"
"178","Festuca roemeri roemeri","Festuca roemeri var. roemeri"
"179","Festuca rubra","Festuca rubra s. lat."
"180","Festuca rubra pruinosa","Festuca rubra ssp. pruinosa"
"181","Festuca rubra aucta","Festuca rubra s. lat."
"182","Festuca rubra rubra","Festuca rubra s. lat."
"183","Festuca rubra sens. lat.","Festuca rubra s. lat."
"184","Festuca rubra ssp. aucta","Festuca rubra s. lat."
"185","Festuca saximontana var. saximontana","Festuca saximontana"
"186","Filago vulgaris","Filago germanica"
"187","Fragaria ananassa ssp. cuneifolia","Fragaria × ananassa ssp. cuneifolia"
"188","Fragaria vesca","Fragaria vesca ssp. bracteata"
"189","Fragaria vesca bracteata","Fragaria vesca ssp. bracteata"
"190","Rhamnus purshiana","Frangula purshiana"
"191","Fritillaria affinis affinis","Fritillaria affinis"
"192","Gallium trifidum","Galium trifidum"
"193","Gallium triflorum","Galium triflorum"
"194","G. purpureum","Gamochaeta ustulata"
"195","Gentiana septemfida","Gentiana septemfida?"
"196","Geranium bicknelii","Geranium bicknellii"
"197","Geranium carolinanum","Geranium carolinianum"
"198","G. dissectum","Geranium dissectum"
"199","G. pusillum","Geranium pusillum"
"200","G. robertianum","Geranium robertianum"
"201","Geum macrophyllum macrophyllum","Geum macrophyllum"
"202","Glecoma hederacea","Glechoma hederacea"
"203","G. leptostachya","Glyceria leptostachya"
"204","G. striata","Glyceria striata"
"205","G. palustre","Gnaphalium palustre"
"206","G. uliginosum","Gnaphalium uliginosum"
"207","Graphephorum","Graphephorum wolfii"
"208","Grindelia hirsutula","Grindelia hirsutula var. hirsutula"
"209","Grindelia hirsutula","Grindelia hirsutula var. hirsutula"
"210","G. squarrosa","Grindelia squarrosa"
"211","Grindelia integrifolia","Grindelia stricta"
"212","Grindelia stricta var. stricta","Grindelia stricta"
"213","Heuchera micrantha","Heuchera micrantha var. diversifolia"
"214","Heuchera micrantha diversifolia","Heuchera micrantha var. diversifolia"
"215","Holodiscus discolor","Holodiscus discolor var. discolor"
"216","Holodiscus discolor discolor","Holodiscus discolor var. discolor"
"217","Honckenya peploides","Honckenya peploides ssp. major"
"218","Hordeum brachyantherum","Hordeum brachyantherum ssp. brachyantherum"
"219","Hordeum brachyantherum brachyantherum","Hordeum brachyantherum ssp. brachyantherum"
"220","H. murinum","Hordeum murinum ssp. murinum"
"221","Hordeum murinum","Hordeum murinum ssp. murinum"
"222","Hordeum murinum murinum","Hordeum murinum ssp. murinum"
"223","Scilla nonscripta","Hyacinthoides × massartiana"
"224","H. calycinium","Hypericum calycinum"
"225","H. perforatum","Hypericum perforatum"
"226","Senecio jacobaea","Jacobaea vulgaris"
"227","Juncus arcticus","Juncus arcticus ssp. alaskanus"
"228","Juncus arcticus alaskanus","Juncus arcticus ssp. alaskanus"
"229","J. articulatus","Juncus articulatus"
"230","J. balticus","Juncus balticus"
"231","J. bolanderi","Juncus bolanderi"
"232","J. bufonius","Juncus bufonius"
"233","Juncus bufonius","Juncus bufonius var. bufonius"
"234","Juncus bufonius bufonius","Juncus bufonius var. bufonius"
"235","Juncus effusus effusus","Juncus effusus ssp. effusus"
"236","J. ensifolius","Juncus ensifolius"
"237","J. oxymeris","Juncus oxymeris"
"238","J. tenuis","Juncus tenuis"
"239","Juniperus communis var. kelleyi","Juniperus communis"
"240","Juniperus communis var. saxatilis","Juniperus communis"
"241","Juniperus scopulorum","Juniperus maritima"
"242","Kalmia microphylla occidentalis","Kalmia microphylla var. occidentalis"
"243","Kalmia occidentalis","Kalmia microphylla var. occidentalis"
"244","Boschniakia hookeri","Kopsiopsis hookeri"
"245","L. serriola","Lactuca serriola"
"246","L. purpureum","Lamium purpureum"
"247","Lamium purpureum purpureum","Lamium purpureum"
"248","Lamium hybridum","Lamium purpureum var. hybridum"
"249","Lappula diploloma","Lappula diploloma?"
"250","L. latifolius","Lathyrus latifolius"
"251","L. nevadensis","Lathyrus nevadensis var. nevadensis"
"252","Lathyrus nevadensis","Lathyrus nevadensis var. nevadensis"
"253","Lathyrus nevadensis pilosellus","Lathyrus nevadensis var. nevadensis"
"254","Lemna minor","Lemna minuta"
"255","L. trisulca","Lemna trisulca"
"256","L. nudicaulis","Lomatium nudicaule"
"257","Leontodon saxatilis","Leontodon saxatilis ssp. saxatilis"
"258","Leontodon saxatilis saxatilis","Leontodon saxatilis ssp. saxatilis"
"259","Lepidium virginicum","Lepidium virginicum ssp. menziesii"
"260","Leptosiphon bicolor","Leptosiphon minimus"
"261","Leptosiphon bicolor","Leptosiphon minimus"
"262","Linanthus bicolor","Leptosiphon minimus"
"263","Leymus mollis","Leymus mollis ssp. mollis"
"264","Leymus mollis mollis","Leymus mollis ssp. mollis"
"265","L. purpurea","Linaria purpurea"
"266","Linnaea borealis","Linnaea borealis ssp. longiflora"
"267","Linnaea borealis longiflora","Linnaea borealis ssp. longiflora"
"268","Linnaea borealis longiflora","Linnaea borealis ssp. longiflora"
"269","Lithophragma parviflora","Lithophragma parviflorum"
"270","Festuca arundinaceae","Lolium arundinaceum"
"271","Festuca pratensis","Lolium pratense"
"272","Lomatium nuticaule","Lomatium nudicaule"
"273","Lomatium grayi","Lomatium papilioniferum"
"274","Lomatium grayi var. grayi","Lomatium papilioniferum"
"275","Lomatium grayii","Lomatium papilioniferum"
"276","L. utriculatum","Lomatium utriculatum"
"277","Lupinus arcticus","Lupinus arcticus ssp. subalpinus"
"278","Lupinus arcticus subalpinus","Lupinus arcticus ssp. subalpinus"
"279","L. polycarpus","Lupinus polycarpus"
"280","Lupinus polyphyllus","Lupinus polyphyllus ssp. polyphyllus"
"281","L. polyphyllus","Lupinus polyphyllus var. polyphyllus"
"282","Luzula multiflora","Luzula multiflora ssp. multiflora"
"283","Luzula multiflora multiflora","Luzula multiflora ssp. multiflora"
"284","Luzula parviflora","Luzula parviflora ssp. parviflora"
"285","L. uniflorus","Lycopus uniflorus"
"286","Lyschiton americanum","Lysichiton americanus"
"287","Lysichiton americanum","Lysichiton americanus"
"288","Anagallis arvensis","Lysimachia arvensis"
"289","Lysimachia europaea","Lysimachia europaea ssp. arctica"
"290","Lysimachia europaea arctica","Lysimachia europaea ssp. arctica"
"291","Trientalis arctica","Lysimachia europaea ssp. arctica"
"292","Trientalis borealis ssp. latifolia","Lysimachia latifolia"
"293","Trientalis latifolia","Lysimachia latifolia"
"294","Glaux maritima","Lysimachia maritima"
"295","M. glomerata","Madia glomerata"
"296","M. gracilis","Madia gracilis"
"297","M. sativa","Madia sativa"
"298","Maianthemum dilatum","Maianthemum dilatatum"
"299","Maianthemum racemosum amplexicaule","Maianthemum racemosum ssp. amplexicaule"
"300","Smilicina racemosa","Maianthemum racemosum ssp. amplexicaule"
"301","M. pumila","Malus domestica"
"302","Malus x domestica","Malus domestica"
"303","Malus x_domestica","Malus domestica"
"304","Malus domestica","Malus pumila"
"305","M. neglecta","Malva neglecta"
"306","Matricaria matricarioides","Matricaria discoidea"
"307","Melampyrum lineare","Melampyrum lineare var. lineare"
"308","M. smithii","Melica smithii"
"309","Melica smithii x subulata","Melica smithii × subulata"
"310","Melilotus alba","Melilotus albus"
"311","Mentha arvensis","Mentha canadensis"
"312","M. suaveolens","Mentha suaveolens"
"313","S. integrifolia","Micranthes integrifolia"
"314","Phlox gracilis","Microsteris gracilis"
"315","Phlox gracilis ssp. gracilis","Microsteris gracilis"
"316","Hypopitys monotropa","Monotropa hypopitys"
"317","M. linearis","Montia linearis"
"318","M. parvifolia","Montia parvifolia ssp. parvifolia"
"319","Montia parvifolia","Montia parvifolia ssp. parvifolia"
"320","Montia parvifolia parvifolia","Montia parvifolia ssp. parvifolia"
"321","Lactuca muralis","Mycelis muralis"
"322","M. laxa","Myosotis laxa"
"323","M. scorpioides","Myosotis scorpioides"
"324","Myriophyllum","Myriophyllum sp."
"325","Myriophyllum ","Myriophyllum sp."
"326","Myriophyllum verticillatum","Myriophyllum sp."
"327","M. verticillatum","Myriophyllum spicatum"
"328","Nastertium officinale","Nasturtium officinale"
"329","Nasturtium microphyllum","Nasturtium officinale"
"330","Nemophila parviflora var. parviflora","Nemophila parviflora"
"331","N. pedunculata","Nemophila pedunculata"
"332","Listera cordata","Neottia cordata"
"333","Nuphar polysepalum","Nuphar polysepala"
"334","Linaria canadensis var. texana","Nuttallanthus texanus"
"335","Osmorhiza chilensis","Osmorhiza berteroi"
"336","Pachistima myrsinites","Paxistima myrsinites"
"337","Penstemon davidsonii","Penstemon davidsonii var. menziesii"
"338","Penstemon davidsonii menziesii","Penstemon davidsonii var. menziesii"
"339","Penstemon procerus tolmiei","Penstemon procerus var. tolmiei"
"340","Pentagramma triangularis","Pentagramma triangularis ssp. triangularis"
"341","Pentagramma triangularis triangularis","Pentagramma triangularis ssp. triangularis"
"342","Perideridia montana","Perideridia gairdneri"
"343","P. amphibium","Persicaria amphibia"
"344","Polygonum amphibium","Persicaria amphibia"
"345","P. persicaria","Persicaria maculosa"
"346","P. japonica","Petasites japonicus"
"347","S. reflexum","Petrosedum rupestre"
"348","Sedum rupestre","Petrosedum rupestre"
"349","Phacelia hastata hastata","Phacelia hastata ssp. hastata"
"350","Phacelia sericea","Phacelia sericea var. sericea"
"351","Philadelphus lewesii","Philadelphus lewisii"
"352","Phlox diffusa","Phlox diffusa ssp. longistylis"
"353","Phlox diffusa longistylis","Phlox diffusa ssp. longistylis"
"354","Phragmites communis","Phragmites australis ssp. americanus"
"355","Pinguicula vulgaris","Pinguicula macroceras"
"356","Pinus contorta","Pinus contorta var. contorta"
"357","Pinus contorta contorta","Pinus contorta var. contorta"
"358","P. monticola","Pinus monticola"
"359","P. ponderosa","Pinus ponderosa var. ponderosa"
"360","Pinus ponderosa","Pinus ponderosa var. ponderosa"
"361","Pinus ponderosa ponderosa","Pinus ponderosa var. ponderosa"
"362","P. tenellus","Plagiobothrys tenellus"
"363","Plantago elongata var. elongata","Plantago elongata"
"364","P. major","Plantago major"
"365","P. maritima","Plantago maritima"
"366","Plantago maritima juncoides","Plantago maritima"
"367","P. elegans","Platanthera elegans ssp. elegans"
"368","Piperia elegans","Platanthera elegans ssp. elegans"
"369","Piperia elegans (inc. maritima)","Platanthera elegans ssp. elegans"
"370","P. unalaschensis","Platanthera unalascensis"
"371","Piperia unalascensis","Platanthera unalascensis"
"372","Plectritis brachystemon","Plectritis congesta ssp. brachystemon"
"373","Plectritis congesta","Plectritis congesta ssp. congesta"
"374","Plectritis congesta brachystemon","Plectritis congesta ssp. brachystemon"
"375","Plectritis congesta congesta","Plectritis congesta ssp. congesta"
"376","P. macrocera","Plectritis macrocera"
"377","Poa bulbosa vivipara","Poa bulbosa"
"378","P. compressa","Poa compressa"
"379","P. howellii","Poa howellii"
"380","P. palustris","Poa palustris"
"381","P. secunda","Poa secunda ssp. secunda"
"382","Poa secunda","Poa secunda ssp. secunda"
"383","Poa secunda secunda","Poa secunda ssp. secunda"
"384","Poa secunda ssp. secunda","Poa secunda ssp. secunda"
"385","P. trivialis","Poa trivialis"
"386","P. aviculare","Polygonum aviculare"
"387","P. fowleri","Polygonum fowleri"
"388","P. spergulariaeforme","Polygonum spergulariiforme"
"389","P. tremuloides","Populus tremuloides"
"390","Populus tremuloides var. vancouveriana","Populus tremuloides"
"391","Populus balsamifera ssp. trichocarpa","Populus trichocarpa"
"392","P. brectholdii","Potamogeton berchtoldii"
"393","Potamogeton pusillus var. tenuissimus","Potamogeton berchtoldii"
"394","P. natans","Potamogeton natans"
"395","Potamogeton pusillus","Potamogeton pusillus ssp. pusillus"
"396","P. norvegica","Potentilla norvegica"
"397","Dodecatheon hendersonii","Primula hendersonii"
"398","Dodecatheon pulchellum","Primula pauciflora var. pauciflora"
"399","Primula pauciflora","Primula pauciflora var. pauciflora"
"400","Prunella vulgaris vulgaris","Prunella vulgaris var. vulgaris"
"401","Prunus x pugetensis","Prunus × pugetensis"
"402","Prunus emarginata","Prunus emarginata var. emarginata"
"403","Prunus emarginata emarginata","Prunus emarginata var. emarginata"
"404","Pseudotsuga menziesii","Pseudotsuga menziesii var. menziesii"
"405","Pseudotsuga menziesii menziesii","Pseudotsuga menziesii var. menziesii"
"406","Pseudotsuga menziesii ssp. menziesii","Pseudotsuga menziesii var. menziesii"
"407","Pteridium aquilinum","Pteridium aquilinum var. pubescens"
"408","Pteridium aquilinum pubescens","Pteridium aquilinum var. pubescens"
"409","P. nuttalliana","Puccinellia nuttalliana"
"410","P. pumila","Puccinellia pumila"
"411","Pyrola aphylla (asarifolia)","Pyrola aphylla"
"412","P. picta","Pyrola picta"
"413","Quercus garryana","Quercus garryana var. garryana"
"414","Quercus garryana garryana","Quercus garryana var. garryana"
"415","R. aquatilis","Ranunculus aquatilis"
"416","R. flammula","Ranunculus flammula"
"417","Ranunculus flammula","Ranunculus flammula var. reptans"
"418","Ranunculus flammula reptans","Ranunculus flammula var. reptans"
"419","Ranunculus occidentalis","Ranunculus occidentalis var. occidentalis"
"420","Ranunculus occidentalis occidentalis","Ranunculus occidentalis var. occidentalis"
"421","R. repens","Ranunculus repens"
"422","R. sardous","Ranunculus sardous"
"423","R. uncinatus","Ranunculus uncinatus"
"424","R. sativus","Raphanus sativus"
"425","Rhinanthus minor minor","Rhinanthus minor"
"426","Rhinanthus minor ssp. minor","Rhinanthus minor"
"427","Ledum groenlandicum","Rhododendron groenlandicum"
"428","Ribes divaricatum","Ribes divaricatum var. divaricatum"
"429","Ribes divaricatum divaricatum","Ribes divaricatum var. divaricatum"
"430","R. lobbii","Ribes lobbii"
"431","R. islandica","Rorippa palustris ssp. palustris"
"432","Rorippa islandica","Rorippa palustris ssp. palustris"
"433","R. gymnocarpa","Rosa gymnocarpa var. gymnocarpa"
"434","Rosa gymnocarpa gymnocarpa","Rosa gymnocarpa var. gymnocarpa"
"435","Rosa nutkana","Rosa nutkana ssp. nutkana"
"436","Rosa nutkana nutkana","Rosa nutkana ssp. nutkana"
"437","Rosa eglanteria","Rosa rubiginosa"
"438","Rubus armeniacus","Rubus bifrons"
"439","Rubus discolor","Rubus bifrons"
"440","R. laciniatus","Rubus laciniatus"
"441","R. parviflorus","Rubus parviflorus"
"442","R. spectabilis","Rubus spectabilis"
"443","Rubus spectabilis spectabilis","Rubus spectabilis"
"444","R. conglomeratus","Rumex conglomeratus"
"445","R. crispus","Rumex crispus"
"446","R. obtusifolius","Rumex obtusifolius"
"447","R. salicifolius","Rumex transitorius"
"448","Rumex salicifolius","Rumex transitorius"
"449","S. decumbens ssp. occidentalis","Sagina decumbens ssp. occidentalis"
"450","Sagina decumbens","Sagina decumbens ssp. occidentalis"
"451","S. procumbens","Sagina procumbens"
"452","Salicornia pacifica","Salicornia pacifica"
"453","Salicornia perennis","Salicornia pacifica"
"454","Salicornia virginica","Salicornia pacifica"
"455","S. lucida","Salix lasiandra var. lasiandra"
"456","Salix lasiandra","Salix lasiandra var. lasiandra"
"457","Salix lasiandra lasiandra","Salix lasiandra var. lasiandra"
"458","S. sitchensis","Salix sitchensis"
"459","Sambucus racemosa","Sambucus racemosa var. arborescens"
"460","Sambucus racemosa arborescens","Sambucus racemosa var. arborescens"
"461","Sambucus racemosa racemosa","Sambucus racemosa var. arborescens"
"462","Sambucus racemosa ssp. pubens","Sambucus racemosa var. arborescens"
"463","Sanguisorba minor ssp. muricata","Sanguisorba minor"
"464","S. crassicaulis","Sanicula crassicaulis"
"465","Sanicula crassicaulis crassicaulis","Sanicula crassicaulis var. crassicaulis"
"466","Sanicula crassicaulis tripartita","Sanicula crassicaulis var. tripartita"
"467","Saxifraga caespitosa","Saxifraga cespitosa"
"468","Botrychium multifidum","Sceptridium multifidum"
"469","Botrychium silaifolium","Sceptridium multifidum"
"470","Scirpus acutus","Schoenoplectus acutus"
"471","Scirpus validus","Schoenoplectus acutus"
"472","S. microcarpus","Scirpus microcarpus"
"473","S. album","Sedum album"
"474","S. lanceolatum var. nesioticum","Sedum lanceolatum var. nesioticum"
"475","Sedum lanceolatum","Sedum lanceolatum var. nesioticum"
"476","Sedum lanceolatum nesioticum","Sedum lanceolatum var. nesioticum"
"477","Sedum lanceolatum nesioticum","Sedum lanceolatum var. nesioticum"
"478","S. spathulifolium","Sedum spathulifolium"
"479","S. sylvaticus","Senecio sylvaticus"
"480","S. vulgaris","Senecio vulgaris"
"481","Lychnis coronaria","Silene coronaria"
"482","Silene alba","Silene latifolia"
"483","S. cucubalus","Silene vulgaris"
"484","Sisyrinchium idahoense","Sisyrinchium idahoense var. idahoense"
"485","Sisyrinchium idahoense idahoense","Sisyrinchium idahoense var. idahoense"
"486","Sisyrinchium idahoensis","Sisyrinchium idahoense var. idahoense"
"487","Solanum americanum var. nodiflorum","Solanum americanum"
"488","S. sarrachoides","Solanum sarrachoides"
"489","Sonchus arvensis","Sonchus arvensis ssp. arvensis"
"490","Sonchus arvensis arvensis","Sonchus arvensis ssp. arvensis"
"491","S. natans","Sparganium natans"
"492","Spergularia canadensis","Spergularia canadensis var. occidentalis"
"493","Spergularia canadensis var occidentalis","Spergularia canadensis var. occidentalis"
"494","Spergularia macrotheca macrotheca","Spergularia macrotheca"
"495","S. marina","Spergularia marina"
"496","Spergularia salina","Spergularia marina"
"497","Spiraea douglasii douglasii","Spiraea douglasii"
"498","Spirea douglasii spp. douglasii","Spiraea douglasii"
