"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"11","Bryoria glabra","(Motyka) Brodo & D. Hawksw.","","wire horsehair","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Bryoria","glabra",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-12","Ohlsson, Karl E","MSC","733",NA,"","","iNat:","",205668,"LIC"
"12","Bryoria pseudofuscescens","(Gyelnik) Brodo & D. Hawksw.","","mountain horsehair","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Bryoria","pseudofuscescens",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1916-06","J. Macoun","UBC","443",NA,"","","iNat:","",205673,"LIC"
"13","Bryoria trichodes",NA,"","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Bryoria","trichodes",NA,"",NA,"","",NA,"reported","unobserved","1916-06","J. Macoun","UBC","446",NA,"","","iNat:","",182663,"LIC"
"14","Buellia griseovirens","(Turner & Borrer ex Sm.) Almb.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Caliciales","",NA,"Caliciaceae","",NA,"Buellia","griseovirens",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12915",NA,"","","iNat:","",215538,"LIC"
"15","Candelariella sp.","M�ll. Arg.","","","Fungi","Ascomycota","",NA,"Candelariomycetes","",NA,"Candelariales","",NA,"Candelariaceae","",NA,"Candelariella",NA,NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12919",NA,"","","iNat:","",155094,"LIC"
"16","Cetraria aculeata","(Schreb.) Link","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Cetraria","aculeatum",NA,"",NA,"","",NA,"reported","unobserved","1964-10-16","W.B. Schofield","UBC","26073",NA,"","","iNat:","",54351,"LIC"
"17","Cetraria ericetorum","(R�s�nen) K�rnefelt","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Cetraria","ericetorum",NA,"",NA,"","",NA,"reported","unobserved","1964-09-20","George Otto","UBC","336",NA,"","","iNat:","",210376,"LIC"
"18","Cetraria islandica",NA,"","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Cetraria","islandica",NA,"",NA,"","",NA,"reported","unobserved","1962-03-13","E.B. Peterson","UBC","bp117",NA,"","","iNat:","",180450,"LIC"
"19","Cetrelia cetrarioides","(Duby) Culb. & C. Culb.","","downside seastorm","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Cetrelia","cetrarioides",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1916-06","J. Macoun","UBC","449",NA,"","","iNat:","",154457,"LIC"
"20","Chaenotheca furfuracea","(L.) Tibell","","","Fungi","Ascomycota","",NA,"Coniocybomycetes","",NA,"Coniocybales","",NA,"Coniocybaceae","",NA,"Chaenotheca","furfuracea",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54742",NA,"","","iNat:","",117939,"LIC"
"21","Cladonia albonigra","Brodo & Ahti","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","albonigra",NA,"",NA,"","",NA,"reported","unobserved","1974-07","C. Beil","UBC","1155",NA,"","","iNat:","",194699,"LIC"
"22","Cladonia arbuscula ssp. beringiana","(Wallr.) Flot.","(Wallr.) Hale & Culb.","mesopmorphic reindeer","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","arbuscula",NA,"beringiana",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",340871,"LIC"
"23","Cladonia arbuscula ssp. mitis","(Wallr.) Flot.","(Sandst.) Burgaz","ectomorphic reindeer","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","arbuscula",NA,"mitis",NA,"native","S5 (2018)",NA,"reported","unobserved","1966-06-09","I.M. Brodo","UBC","8217",NA,"","","iNat:","",462714,"LIC"
"24","Cladonia asahinae","J.W. Thomson","","western pixie-cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","asahinae",NA,"",NA,"native","S4 (2019)",NA,"new 2018","observed","","","","",NA,"2018-11-07","judithofsquamish","iNat:18236220","",210582,"LIC"
"25","Cladonia bellidiflora","(Ach.) Schaer.","","toy soldiers","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","bellidiflora",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1960-12-14","W.B. Schofield","UBC","12853",NA,"2014-05-30","judithofsquamish","iNat:5948224","",123391,"LIC"
"26","Cladonia borealis","S. Stenroos","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","borealis",NA,"",NA,"","",NA,"reported","unobserved","1962-08-09","G.C. Archer","UBC","s.n.",NA,"","","iNat:","",217075,"LIC"
"27","Cladonia cariosa","(Ach.) Sprengel","","lesser ribbed pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","cariosa",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","607",NA,"","","iNat:","",179750,"LIC"
"28","Cladonia carneola","(Fr.) .Fr.","","royal pixie-cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","carneola",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","522",NA,"","","iNat:","",194513,"LIC"
"29","Cladonia cenotea","(Ach.) Schaer.","","singing pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","cenotea",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",180456,"LIC"
"30","Cladonia cervicornis","(Ach.) Flot.","","browned pixie-cup Lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","cervicornis",NA,"",NA,"native","S5 (2019)",NA,"confirmed","observed","1962-08-20","A.C. Archer","UBC","s.n.",NA,"2018-11-07","judithofsquamish","iNat:18236354","",54284,"LIC"
"31","Cladonia chlorophaea","(Flörke ex Sommerf.) Sprengel.","","mealy pixie cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","chlorophaea",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1969-07-11","Ohlsson, Karl E","MSC","581",NA,"2018-04-09","derekkillby","iNat:13792618","",49488,"LIC"
"32","Cladonia coccifera","(L.) Willd.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","coccifera",NA,"",NA,"","",NA,"reported","unobserved","","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",60544,"LIC"
"33","Cladonia coniocraea","(Flörke) Spreng","","mama littlehorn pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","coniocraea",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-12","Ohlsson, Karl E","MSC","737",NA,"","","iNat:","",155093,"LIC"
"34","Cladonia cornuta","(L.) Hoffm.","","bighorn lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","cornuta",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1969-07-11","Ohlsson, Karl E","MSC","559",NA,"2014-06-28","judithofsquamish","iNat:8462427","",179035,"LIC"
"35","Cladonia crispata var. crispata","(Ach.) Flotow","","greater organpipe pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","crispata",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1980-10-04","W.B. Schofield, J. Spence","UBC","75697",NA,"","","iNat:","",240032,"LIC"
"36","Cladonia deformis","(l.) Hoffm.","","medium hot pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","deformis",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","1962-08-16","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",119887,"LIC"
"37","Cladonia ecmocyna","(Robbins) Ahti","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","ecmocyna",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","UBC","8187",NA,"","","iNat:","",179859,"LIC"
"38","Cladonia fimbriata","(L.) Fr.","","trumpeting pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","fimbriata",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1916-06","J. Macoun","UBC","482",NA,"2018-11-25","benkeen","iNat:18637399","",179037,"LIC"
"39","Cladonia furcata","(Tuck.) Brodo & D. Hawksw.","","many-forked cladonia","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","furcata",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1962-08-17","W.B. Schofield","UBC","19570",NA,"2020-02-24","gwenlh","iNat:39669933","",54607,"LIC"
"40","Cladonia gracilis ssp. turbinata","L.","(L.) Willd. (Ach.) Ahti","bronzed Pixie Lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","gracilis",NA,"turbinata",NA,"native","S5 (2018)",NA,"confirmed","observed","1916-06","J. Macoun","UBC","494",NA,"2020-02-24","gwenlh","iNat:39301997","",235279,"LIC"
"41","Cladonia macilenta","Hoffm.","","lipstick pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","macilenta",NA,"",NA,"native","S4 (2019)",NA,"confirmed","observed","1968-12-01","G.F. Otto","ASU","2326",NA,"2017-10-23","kdm","iNat:8583063","",117950,"LIC"
"42","Cladonia macrophyllodes","nyl.","","low-rise pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","macrophyllodes",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","566",NA,"","","iNat:","",217120,"LIC"
"43","Cladonia merochlorophaea","asah.","","gritty pixie-cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","merochlorophaea",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl E","MSC","450",NA,"","","iNat:","",217124,"LIC"
"44","Cladonia multiformis","G. Merr.","","shape-shifting pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","multiformis",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",180474,"LIC"
"45","Cladonia nitens","Ahti","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","nitens",NA,"",NA,"","",NA,"reported","unobserved","1965-07","B. Fraser","UBC","plot47-l",NA,"","","iNat:","",458741,"LIC"
"46","Cladonia norvegica","T�nsberg & Holien","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","norvegica",NA,"",NA,"","",NA,"reported","unobserved","1962-03-15","E.B. Peterson","UBC","bp93",NA,"","","iNat:","",217129,"LIC"
"47","Cladonia ochrochlora","Fl�rke","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","ochrochlora",NA,"",NA,"","",NA,"reported","unobserved","1914-05-25","J. Macoun","UBC","496a",NA,"","","iNat:","",203713,"LIC"
"48","Cladonia phyllophora","Ehrh. ex Hoffm","","greater pied pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","phyllophora",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",180480,"LIC"
"49","Cladonia pleurota","(Flörke) Schaer.","","mind-altering pixie-cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","pleurota",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",180467,"LIC"
"50","Cladonia portentosa ssp. pacifica","(Dufour) Coem.","(Ahti) Ahti","maritime reindeer","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","portentosa",NA,"pacifica",NA,"native","S5 (2018)",NA,"confirmed","observed","1949-11-19","Adam F. Szczanporsui","WIS","s.n.",NA,"2018-11-04","citizen1","iNat:18310288","",340879,"LIC"
"51","Cladonia prolifica","Ahti & S. Hammer.","","phantom pixie-cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","prolifica",NA,"",NA,"native","S3S4 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",217139,"LIC"
"52","Cladonia pyxidata","(l.) hoffm.","","pebbled pixie-cup","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","pyxidata",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1918-07","J. Macoun","UBC","495",NA,"","","iNat:","",123894,"LIC"
"53","Cladonia rangiferina","(L.) F. H. Wigg.","","grey reindeer lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","rangiferina",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1960-10-10","F. Dill","UBC","41",NA,"2018-08-31","johndreynolds","iNat:16159610","",119778,"LIC"
"54","Cladonia rei","Schaer.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","rei",NA,"",NA,"","",NA,"reported","unobserved","1962-08-17","W.B. Schofield","UBC","19568",NA,"","","iNat:","",180482,"LIC"
"55","Cladonia scabriuscula","(Delise) Nyl.","","card-carrying pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","scabriuscula",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1960-10-29","?","UBC","s.n.",NA,"","","iNat:","",217148,"LIC"
"56","Cladonia squamosa","Hoffm.","","dragon horn","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","squamosa",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1962-08-17","W.B. Schofield","UBC","19581",NA,"2019-07-01","judithofsquamish","iNat:28270356","",117963,"LIC"
"57","Cladonia stricta","(nyl.) nyl.","","lesser pied pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","stricta",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1965-07","B. Fraser","UBC","plot41-l",NA,"","","iNat:","",217154,"LIC"
"58","Cladonia subfurcata","(Nyl.) Arnold","","rosegarden pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","subfurcata",NA,"",NA,"native","S3S4 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",217156,"LIC"
"59","Cladonia subsquamosa","Krempelh.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","subsquamosa",NA,"",NA,"","",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl E","MSC","484",NA,"","","iNat:","",217159,"LIC"
"60","Cladonia subulata","(L.) Weber ex F. H. Wigg.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","subulata",NA,"",NA,"","",NA,"reported","unobserved","1916-06","J. Macoun","UBC","s.n.",NA,"","","iNat:","",117948,"LIC"
"61","Cladonia sulphurina","(Michaux) Fr.","","extra hot pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","sulphurina",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","585",NA,"","","iNat:","",119886,"LIC"
"62","Cladonia symphycarpia","(Flörke) Fr.","","greater ribbed pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","symphycarpia",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","570",NA,"","","iNat:","",217160,"LIC"
"63","Cladonia transcendens","(Vain.) Vain.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","transcendens",NA,"",NA,"","",NA,"reported","unobserved","1974-06-21","C. Beil","UBC","664",NA,"","","iNat:","",179038,"LIC"
"64","Cladonia umbricola","Tønsberg & Ahti.","","imponderable pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","umbricola",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1974-06-14","C. Beil","UBC","447",NA,"","","iNat:","",194721,"LIC"
"65","Cladonia uncialis","(l.) F. H. Wigg.","","thorn pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","uncialis",NA,"",NA,"","SNR",NA,"reported","unobserved","1960-12-14","W.B. Schofield","UBC","12857",NA,"","","iNat:","",121208,"LIC"
"66","Cladonia verruculosa","(Vain.) Ahti","","nitty-gritty pixie","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Cladonia","verruculosa",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1964-05-27","W.B. Schofield","UBC","19580",NA,"","","iNat:","",155194,"LIC"
"67","Coelocaulon aculeatum","(Schreber) Ach","","spiny heath","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Coelocaulon","aculeatum",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",54351,"LIC"
"68","Diploschistes scruposus","(Schreber) Norman","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Ostropales","",NA,"Graphidaceae","",NA,"Diploschistes","scruposus",NA,"",NA,"","",NA,"reported","unobserved","1974-08-08","W.J. Noble, J. Coursely","UBC","3404",NA,"","","iNat:","",117945,"LIC"
"69","Euopsis granatina","(Sommerf.) Nyl.","","","Fungi","Ascomycota","",NA,"","",NA,"","",NA,"Harpidiaceae","",NA,"Euopsis","granatina",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","UBC","8199",NA,"","","iNat:","",219764,"LIC"
