"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Adalaria proxima","(Alder & Hancock, 1854)","","white adalaria","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Adalaria","proxima","","","","native","unlisted","","new 2009","observed","","","","","","2009-11-15","Karin Fletcher","iNat:68751504","",508396,"MOL"
"Adocia sp.","","","pale orange carpet sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Chalinidae","","","Adocia","","","","","","","","reported","unobserved","1994-09-10","Andy Lamb","PMLS","","","","","","",464717,"POR"
"Aegires albopunctatus","MacFarland, 1905","","salt-and-pepper nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Aegiridae","","","Aegires","albopunctatus","","","","native","unlisted","","confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","","","2018-06-18","Karin Fletcher","iNat:68752645","",48981,"MOL"
"Aeolidia loui","Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016","","shag-rug nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","","","Aeolidia","loui","","","","native","unlisted","","new 2016","observed","","","","","","2016-04-01","Karolle Wall","iNat:14385958","",498117,"MOL"
"Aeolidia papillosa","(Linnaeus, 1761)","","papillate sea slug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","","","Aeolidia","papillosa","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2016-02-07","Peter Luckham","iNat:2763439","",498116,"MOL"
"Aequorea victoria s.lat.","","","water jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Aequoreidae","","","Aequorea","victoria","","","","native","unlisted","","confirmed","observed","1985-07-29","Andy Lamb","PMLS","","","2017-05-26","Karolle Wall","iNat:7648048","",325995,"CNI"
"Aglaja ocelligera","(Bergh, 1894)","","spotted aglaja","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Aglajidae","","","Aglaja","ocelligera","","","","native","unlisted","","confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","","","2015-05-20","Karolle Wall","iNat:32171691","",49842,"MOL"
"Aglantha digitale","(O. F. Müller, 1776)","","pink helmit","Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Trachymedusae","","","Rhopalonematidae","","","Aglantha","digitale","","","","native","unlisted","","reported","unobserved","1861","Alexander Agassiz","Agassiz, A. 1861. Notes on the described species of Holconoti, found on the western coast of North America. March 20, 1861. Proceedings of the Boston Society of Natural History, v.8, pp. 122–134.","","","","","","",256085,"CNI"
"Aglaophenia sp.","","","ostrich-plume hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Plumularioidea","Aglaopheniidae","","","Aglaophenia","","","","","","","","reported","unobserved","1971-08-21","Andy Lamb","PMLS","","","","","","",51218,"CNI"
"Agonopsis vulsa","(Jordan & Gilbert, 1880)","","northern spearnose poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Agoninae","","Agonopsis","vulsa","","","","native","SNR","","confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","","","2008-05-22","Jackson W.F. Chu","iNat:116447577","",180027,"FIS"
"Alcyonidium pedunculatum","Robertson, 1902","","smooth leather bryozoan","Animalia","Bryozoa","","","Gymnolaemata","","","Ctenostomatida","Alcyonidiina","Alcyonidoidea","Alcyonidiidae","","","Alcyonidium","pedunculatum","","","","native","unlisted","","reported","unobserved","1994-02-26","Charlie Gibbs","PMLS","","","","","","",873864,"LOP"
"Alcyonium sp.","","","orange soft coral","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Alcyonacea","Alcyoniina","","Alcyoniidae","","","Alcyonium","","","","","","","","confirmed","observed","1985-12-07","Andy Lamb","PMLS","","","2016-02-07","Peter Luckham","iNat:2763485","",338004,"CNI"
"Aldisa albomarginata","Millen in Millen & Gosliner, 1985","","white-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","albomarginata","","","","native","unlisted","","reported","unobserved","2009-03-19","Andy Lamb","PMLS","","","","","","",50094,"MOL"
"Aldisa cooperi","Robilliard & Baba, 1972","","Cooper's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","cooperi","","","","native","unlisted","","confirmed","observed","1981-05-31","Andy Lamb","PMLS","","","1978-03-19","Neil McDaniel","iNat:100326124","",50097,"MOL"
"Aldisa sanguinea","(J.G. Cooper, 1863)","","blood-spot dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","sanguinea","","","","native","unlisted","","confirmed","observed","2013-10-10","Andy Lamb","PMLS","","","2016-05-06","Karolle Wall","iNat:3705820","",50098,"MOL"
"Aldisa tara","Millen in Millen & Gosliner, 1985","","Tara's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","tara","","","","native","unlisted","","confirmed","observed","2018-06-19","Andy Lamb","PMLS","","","1978-03-19","Neil McDaniel","iNat:100326772","",50100,"MOL"
"Alia carinata","(Hinds, 1844)","","carinate dovesnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Alia","carinata","","","","native","unlisted","","new 2017","observed","","","","","","2017-05-26","Karolle Wall","iNat:7674348","reported as Mitrella carinata",129933,"MOL"
"Alitta williami","Villalobos-Guerrero & Bakken, 2018","","giant piling sea-nymph worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae","","Alitta","williami","","","","native","unlisted","","new 2017","observed","","","","","","2017-04-17","Kristian Sigvardsen","iNat:5796200","",1115984,"WOR"
"Ammodytes personatus","Girard, 1856","","Pacific sand lance","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ammodytidae","","","Ammodytes","personatus","","","","native","SNR","","confirmed","observed","1993-08-16","Andy Lamb","PMLS","","","2011-05-20","Karolle Wall","iNat:4028615","",201784,"FIS"
"Ampelisca hancocki","J.L. Barnard, 1954","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","Ampeliscoidea","Ampeliscidae","","","Ampelisca","hancocki","","","","native","unlisted","","reported","unobserved","1961-06-22","","RBCM","976-01146-018","1898315672","","","","",295404,"ART"
"Ampelisca lobata","Holmes, 1908","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Synopioidea","Ampeliscidae","","","Ampelisca","lobata","","","","native","unlisted","","reported","unobserved","1961-06-22","","RBCM","976-01146-017","1898267968","","","","",295407,"ART"
"Ampelisca unsocalae","J.L. Barnard, 1960","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Synopioidea","Ampeliscidae","","","Ampelisca","unsocalae","","","","native","unlisted","","reported","unobserved","1961-06-22","","RBCM","976-01146-019","1898311199","","","","",313004,"ART"
"Amphilectus digitatus","(Miklucho-Maclay, 1870)","","glove sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Esperiopsidae","","","Amphilectus","digitatus","","","","native","unlisted","","reported","unobserved","1981-05-31","Andy Lamb","PMLS","","","","","","",459874,"POR"
"Amphiodia periercta","H.L. Clark, 1911","","long-armed burrowing brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea ","Ophintegrida ","Amphilepidida","Gnathophiurina ","Amphiuroidea","Amphiuridae","","","Amphiodia","periercta","","","","native","unlisted","","reported","unobserved","1975-06-17","Philip Lambert","RBCM","975-00224-007","1898321940","","","","",957349,"ECH"
"Amphisbetia greenei","(Murray, 1860)","","fibre-optic hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Abietinaria","greenei","","","","native","unlisted","","reported","unobserved","1971-08-21","Andy Lamb","PMLS","","","","","","",1353331,"CNI"
"Amphissa columbiana","Dall, 1916","","wrinkled amphissa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Amphissa","columbiana","","","","native","unlisted","","confirmed","observed","1981-05-31","Andy Lamb","RBCM","986-00191-015","","2022-02-12","Andrew Simon","iNat:106714614","",117643,"MOL"
"Amphissa versicolor","Dall, 1871","","variegated amphissa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Amphissa","versicolor","","","","native","unlisted","","reported","unobserved","2008-11-12","Andy Lamb","PMLS","","","","","","",129932,"MOL"
"Ampithoe lacertosa","Bate, 1858","","sea lettuce sea flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophioidea","Ampithoidae","","","Ampithoe","lacertosa","","","","native","unlisted","","reported","unobserved","2009-02-14","Andy Lamb","PMLS","","","","","","",260501,"ART"
"Anarrhichthys ocellatus","Ayres, 1855","","wolf-eel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Anarhichadidae","","","Anarrhichthys","ocellatus","","","","native","SNR","","reported","unobserved","1994-02-26","Charlie Gibbs","PMLS","","","","","","",60635,"FIS"
"Anoplarchus purpurescens","Gill, 1861","","high cockscomb","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae","","Anoplarchus","purpurescens","","","","native","SNR","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2015-08-28","Andrew Simon","iNat:2580652","",67316,"FIS"
"Antho (Plocamia) karykina","(Laubenfels, 1927)","","bright red sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Microcionidae","","","Antho","karykina","","","","native","unlisted","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","reported as Plocamia karykina",345142,"POR"
"Anthopleura artemisia","(Pickering in Dana, 1846)","","burrowing anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Anthopleura","artemisia","","","","native","unlisted","","confirmed","observed","1996-09-29","Charlie Gibbs","PMLS","","","2009-07-16","Karolle Wall","iNat:97205560","",51658,"CNI"
"Anthopleura elegantissima","(Brandt, 1835)","","pink-tipped anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","","","","native","unlisted","","confirmed","observed","1985-12-07","Andy Lamb","PMLS","","","2013-10-13","Bridget Spencer","iNat:2580645","",52564,"CNI"
"Antiopella fusca","(O'Donoghue, 1924)","","white-and-orange-tipped nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Janolidae","","","Antiopella","fusca","","","","native","unlisted","","confirmed","observed","1985-12-07","Andy Lamb","PMLS","","","2009-11-15","Karin Fletcher","iNat:68751511","reported as Janolus fuscus",886884,"MOL"
"Apata pricei","(MacFarland, 1966)","","Price's aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Apataidae","","","Apata","pricei","","","","native","unlisted","","confirmed","observed","2013-05-17","Andy Lamb","PMLS","","","2014-04-08","Karin Fletcher","iNat:68751807","reported as Flabellina pricei",631469,"MOL"
"Aphrocallistes vastus","Schulze, 1886","","cloud sponge","Animalia","Porifera","","","Hexactinellida ","Hexasterophora","","Sceptrulophora ","","","Aphrocallistidae ","","","Aphrocallistes","vastus","","","","native","unlisted","","confirmed","observed","2011-10-30","Jackson W.F. Chu","RBCM","016-00066-001","","2007-10-23","Jackson W.F. Chu","iNat:8459011","",424651,"POR"
"Aphrodita negligens","Moore, 1905","","sea mouse","Animalia","Annelida","","","Polychaeta","Errantia ","","Phyllodocida","Aphroditiformia ","","Aphroditidae","","","Aphrodita","negligens","","","","native","unlisted","","reported","unobserved","1914-06-26","","RBCM","974-00265-001","1898322906","","","","",733687,"WOR"
"Aplidium californicum","(Ritter & Forsyth, 1917)","","California sea pork","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","","","Aplidium","californicum","","","","native","unlisted","","reported","unobserved","1994-10-07","Andy Lamb","PMLS","","","","","","",131232,"TUN"
"Aplidium kottae","Brunetti, 2007","","red ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","","","Aplidium","kottae","","","","native","unlisted","","reported","unobserved","1985-07-29","Andy Lamb","PMLS","","","","","","",195372,"TUN"
"Aplysilla polyraphis","Laubenfels, 1930","","slippery purple sponge","Animalia","Porifera","","","Demospongiae","Keratosa","","Dendroceratida","","","Darwinellidae","","","Aplysilla","polyraphis","","","","native","unlisted","","reported","unobserved","2008-11-12","Andy Lamb","PMLS","","","","","","",216652,"POR"
"Aplysilla sp.","","","slippery rose sponge","Animalia","Porifera","","","Demospongiae","Keratosa","","Dendroceratida","","","Darwinellidae","","","Aplysilla","","","","","","","","reported","unobserved","1985-12-07","Andy Lamb","PMLS","","","","","","undescribed species",63646,"POR"
"Apodichthys flavidus","Girard, 1854","","penpoint gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","","","Apodichthys","flavidus","","","","native","SNR","","confirmed","observed","1982-06-09","K.D. Genereux","CMN","CMNFI 1985-0087.5","","2013-06-22","Karolle Wall","iNat:4015148","",67408,"FIS"
"Apomatus geniculatus","(Moore & Bush, 1904)","","pearl-topped calcareous worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","","","Apomatus","geniculatus","","","","native","unlisted","","reported","unobserved","2007-10-14","Andy Lamb","PMLS","","","","","","",939557,"WOR"
"Apostichopus californicus","(Stimpson, 1857)","","giant sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","Stichopodidae","","","Apostichopus","californicus","","","","native","unlisted","","confirmed","observed","1986-04-08","","RBCM","986-00191-032","","2009-07-21","Karolle Wall","iNat:97178767","",202640,"ECH"
"Arctonoe fragilis","(Baird, 1863)","","fragile ruffled scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae","","Arctonoe","fragilis","","","","native","unlisted","","confirmed","observed","1975-06-18","T. Kessler","RBCM","975-00227-001","1898315965","2019-05-04","Isabelle M. Côté","iNat:129151052","",69914,"WOR"
"Arctonoe pulchra","(Johnson, 1897)","","red commensal scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae","","Arctonoe","pulchra","","","","native","unlisted","","confirmed","observed","1975-06-18","T. Kessler","RBCM","975-00227-003","1898314750","2019-05-04","Norah Brown","iNat:24535513","",465156,"WOR"
"Arctonoe vittata","(Grube, 1855)","","red-banded commensal scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae","","Arctonoe","vittata","","","","native","unlisted","","reported","unobserved","1975-06-18","T. Kessler","RBCM","975-00227-002","1898294448","","","","",122163,"WOR"
"Argulus pugettensis","Dana, 1853","","surfperch fish louse","Animalia","Arthropoda","Crustacea","Oligostraca","Ichthyostraca","Branchiura","","Arguloida","","","Argulidae","","","Argulus","pugettensis","","","","native","unlisted","","reported","unobserved","2007-09-29","Andy Lamb","PMLS","","","","","","",873865,"ART"
"Armina californica","(J.G. Cooper, 1863)","","striped nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Arminoidea","Arminidae","","","Armina","californica","","","","native","unlisted","","confirmed","observed","1975-06-17","Philip Lambert","RBCM","975-00224-003","1898310345","2013-10-13","Peter Luckham","iNat:2975918","",47499,"MOL"
"Artedius fenestralis","Jordan & Gilbert, 1883","","padded sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Artedius","fenestralis","","","","native","SNR","","confirmed","observed","1968-08-02","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2976334","",117527,"FIS"
"Artedius harringtoni","(Starks, 1896)","","scalyhead sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Artedius","harringtoni","","","","native","SNR","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2015-01-01","Peter Luckham","iNat:2797281","",117528,"FIS"
"Artedius lateralis","(Girard, 1854)","","smoothhead sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Artedius","lateralis","","","","native","SNR","","confirmed","observed","1985-12-08","Charlie Gibbs","PMLS","","","2020-08-13","Andrew Simon","iNat:56373896","",117529,"FIS"
"Ascidia columbiana","(Huntsman, 1912)","","sea blisters","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Ascidiidae","","","Ascidia","columbiana","","","","native","unlisted","","reported","unobserved","2011-11-18","Andy Lamb","PMLS","","","","","","",428617,"TUN"
"Ascidia paratropa","(Huntsman, 1912)","","glassy tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Ascidiidae","","","Ascidia","paratropa","","","","native","unlisted","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2023-07-09","Dave ""Zeuss"" Cochrane","iNat:172112408","",415129,"TUN"
"Asemichthys taylori","Gilbert, 1912","","spinynose sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Asemichthys","taylori","","","","native","SNR","","confirmed","observed","1973-09-20","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2975888","",172639,"FIS"
"Atalodoris jannae","(Millen, 1987)","","Janna's adalaria","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Atalodoris","jannae","","","","native","unlisted","","confirmed","observed","2018-06-19","Andy Lamb","PMLS","","","2009-11-15","Karin Fletcher","iNat:68751512","reported as Knoutsodonta jannae",508447,"MOL"
"Aulorhynchus flavidus","Gill, 1861","","tubesnout","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Aulorhynchidae","","","Aulorhynchus","flavidus","","","","native","SNR","","confirmed","observed","1994-02-27","Charlie Gibbs","PMLS","","","2009-11-13","Karolle Wall","iNat:97205567","",117568,"FIS"
"Aurelia labiata","Chamisso & Eysenhardt, 1821","","moon jelly","Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","Ulmaridae","Aureliinae","","Aurelia","labiata","","","","native","unlisted","","confirmed","observed","1996-09-28","Charlie Gibbs","PMLS","","","2015-06-21","Karolle Wall","iNat:3706338","",130235,"CNI"
"Axinopsida serricata","(Carpenter, 1864)","","lenticular axinopsid","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Lucinida","","Thyasiroidea","Thyasiridae","","","Axinopsida","serricata","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03315","1898280832","","","","",977317,"MOL"
"Balaenoptera acutorostrata","Lacépède, 1804","","northern minke whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Balaenopteridae","","","Balaenoptera","acutorostrata","","","","native","S4N (2006)","","reported","unobserved","2004-10-04","Amy Rowley","BCCSN","","","","","","",41550,"MAM"
"Balaenoptera physalus","(Linnaeus, 1758)","","fin whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Balaenopteridae","","","Balaenoptera","physalus","","","","native","S2N (2006)","","reported","unobserved","2007-05-17","Amy Rowley","BCCSN","","","","","","",41562,"MAM"
"Balanophyllia (Balanophyllia) elegans","Verrill, 1864","","orange cup coral","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","Dendrophylliina","","Dendrophylliidae","","","Balanophyllia","elegans","","","","native","unlisted","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2007-10-23","Jackson W.F. Chu","iNat:59908582","",51799,"CNI"
"Balanus crenatus","Bruguière, 1789","","common acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","crenatus","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2019-01-25","awworld","iNat:19886394","",117672,"ART"
"Balanus glandula","Darwin, 1854","","common acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","glandula","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2015-08-05","Andrew Simon","iNat:2599301","",81610,"ART"
"Balanus nubilus","Darwin, 1854","","giant acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","nubilus","","","","native","unlisted","","confirmed","observed","1986-04-08","","RBCM","986-00191-002","","2008-11-09","Neil McDaniel","iNat:130989161","",49127,"ART"
"Balanus rostratus","Hoek, 1883","","large acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Balanus","rostratus","","","","native","unlisted","","confirmed","observed","1986-09-30","","RBCM","986-00197-026","1898319401","2023-09-10","Dave ""Zeuss"" Cochrane","iNat:182740616","",782656,"ART"
"Balticina willemoesi","(Kölliker, 1880)","","sea whip","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Halipteridae","","","Balticina","willemoesi","","","","native","unlisted","","reported","unobserved","2007-12-09","Andy Lamb","PMLS","","","","","","",1283181,"CNI"
"Bankia setacea","(Tryon, 1863)","","feathery shipworm","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Pholadoidea","Teredinidae","Bankiinae","","Bankia","setacea","","","","native","unlisted","","reported","unobserved","1999-10-02","Andy Lamb","PMLS","","","","","","",347368,"MOL"
"Barentsia sp.","","","nodding heads","Animalia","Entoprocta","","","","","","","","","Barentsiidae","","","Barentsia","","","","","","","","reported","unobserved","1985-12-07","Andy Lamb","PMLS","","","","","","",211513,"MAR"
