"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"18","saanich","Amaranthaceae","Oxybasis rubra var. humilis","Oxybasis rubra humilis","Saline soil along the coast; sporadic.","","","","Oxybasis rubra humilis"
"19","saanich","Amaranthaceae","Sarcocornia perennis","Salicornia perennis","Salt marshes and beaches along the coast; locally abundant in suitable habitats. CDC Explorer lists as Sarcocornia pacifica (Standl.) A.J. Scott. H&C second edition = Sarcocornia perennis (Mill.) A.J. Scott - now revised to Salicornia pacifica Standl.","recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD","","","Salicornia perennis"
"20","saanich","Amaranthaceae","Suaeda calceoliformis","Suaeda calceoliformis","Check vouchers. H&C2018 and FofNA say no, maritima only in east. No Saanich Peninsula records calceoliformis CPNWH or CDC Explorer. Several Alexander Archipelago records. Point Roberts and Whidby Island.","","","","Suaeda calceoliformis"
"21","saanich","Amaryllidaceae","Allium acuminatum","Allium acuminatum","On sandy or rocky soil in exposed places; very common throughout.","","","AS","Allium acuminatum"
"22","saanich","Amaryllidaceae","Allium amplectens","Allium amplectens","Open, dry ground; frequent in Ten Mile Point and occasional throughout the area of study. HLR Mill Hill report in BEN344.","","","AS","Allium amplectens"
"23","saanich","Amaryllidaceae","Allium cernuum","Allium cernuum","Dry, open, grassy places; common throughout in suitable habitats.","","","AS","Allium cernuum"
"24","saanich","Amaryllidaceae","Allium geyeri var. tenerum","Allium geyeri tenerum","Damp, open ground; occasional at Ten Mile Point, Cattle Point, Portage Inlet, Uplands, mouth of Millstream Creek and Sidney.","","typo correction","TL","Allium geyeri tenerum"
"25","saanich","Amaryllidaceae","Allium vineale","Allium vineale","Great Chain Island, north side, east of Oak Bay. Gull nesting island devoid of almost everything but annual weeds and grasses. Melburn collections Upland Park. Cruickshank iNaturalist observation Trial Island Ecological Reserve 2018.","","","","Allium vineale"
"26","saanich","Amaryllidaceae","Galanthus nivalis","Galanthus nivalis","Colwood, Department of National Defence, Royal Roads. Habitat: Under Acer macrophyllum and Thuja plicata, moist/mesic. Description: naturalized HLR. HLR also reports G. elwesii","","","","Galanthus nivalis"
"27","saanich","Amaryllidaceae","Narcissus incomparabilis","Narcissus × incomparabilis","Airport fields FL 2014. Many clumps in the airport field, mostly inside the wire fence; leaves erect, glaucous; tepals cream, corona yellow; corona less than half the length of the tepals; hybrid between Narcissus poeticus and Narcissus pseudonarcissus; combining the flower features of the parents; either planted and naturalized and expanded from plantings or invasive from discarded bulbs; often cultivated; sterile; variable flowers in this population. On Lomer & Penny's non-established list.","","","","Narcissus × incomparabilis"
"28","saanich","Anacardiaceae","Toxicodendron diversilobum","Toxicodendron diversilobum","Dry woods and exposed rocky places. A number of records came from Saanich Arm, where it was collected by J. R. Anderson in 1896-1917; recently reported by F. King 1963 from Prospect Lake and the Highland area. GD and A&OC collections McCurdy Point just across Saanich Inlet from Gowland Todd.","","","","Toxicodendron diversilobum"
"29","saanich","Apiaceae","Aegopodium podagraria","Aegopodium podagraria","Zimmerman Mt Douglas Park iNaturalist observation 2020. Appears to be naturalized. Several other iNaturalist observations for Victoria and Oak Bay. Several Vancouver herbarium records.","","","HR, TL","Aegopodium podagraria"
"30","saanich","Apiaceae","Anethum graveolens","Anethum graveolens","Marr Colwood: Coburg Peninsula; Esquimalt Lagoon; S end of Lagoon Road on the ocean side. 2007. Established?","FPNW2 ""waif""","","","Anethum graveolens"
"31","saanich","Apiaceae","Angelica genuflexa","Angelica genuflexa","Moist places; sporadic; Cordova Bay, Gordon Head, Elk Lake, and Goldstream.","","","","Angelica genuflexa"
"32","saanich","Apiaceae","Anthriscus caucalis","Anthriscus caucalis","FL Mt Douglas lookout 2004, Fenneman Island View Beach 2006, Bennett & Mulder Beacon Hill Park 2010, Marr Hartland landfill 2007, HLR Bear Mt, Mt Finlayson 1996.","","","AS","Anthriscus caucalis"
"33","saanich","Apiaceae","Carum carvi","Carum carvi","Native of Europe; roadsides and meadows; sporadic throughout.","","","","Carum carvi"
"34","saanich","Apiaceae","Cicuta douglasii","Cicuta douglasii","Edges of streams and ditches; Beaver and Swan Lakes, Rithet's Bog, and the Highland district; abundant locally; this plant is highly poisonous to man and live stock.","","","","Cicuta douglasii"
"35","saanich","Apiaceae","Conioselinum pacificum","Conioselinum gmelinii","Sandy beaches and bluffs; locally abundant in suitable habitats.","","","","Conioselinum gmelinii"
"36","saanich","Apiaceae","Conium maculatum","Conium maculatum","Native of Eurasia; roadsides, ditches, and disturbed places; poisonous; established as a weed in many areas throughout; the hemlock of classical antiquity.","","","","Conium maculatum"
"37","saanich","Apiaceae","Daucus carota","Daucus carota","Native of Eurasia; open, grassy places; very common throughout.","","","","Daucus carota"
"38","saanich","Apiaceae","Daucus pusillus","Daucus pusillus","Dry, open places; occasional; Saanich and Thetis Lake Park.","","","","Daucus pusillus"
"39","saanich","Apiaceae","Foeniculum vulgare","Foeniculum vulgare","Native of Europe; roadsides and waste places; widely introduced throughout.","","","","Foeniculum vulgare"
"40","saanich","Apiaceae","Glehnia leiocarpa","Glehnia littoralis leiocarpa","Sandy beaches; Saanichton Bay, Saanichton Spit, Sidney Island and Island View Beach.","","","","Glehnia littoralis leiocarpa"
"41","saanich","Apiaceae","Heracleum mantegazzianum","Heracleum mantegazzianum","TCB Helmcken Street at Camden Ave. 1978, Marr Camden Ave 2004.","","","","Heracleum mantegazzianum"
"42","saanich","Apiaceae","Heracleum maximum","Heracleum maximum","Moist, low ground; common throughout.","","","","Heracleum maximum"
"43","saanich","Apiaceae","Lilaeopsis occidentalis","Lilaeopsis occidentalis","TCB West Chatham Island 1992. Shepard Trial Island 1991. Cruickshank iNaturalist observation Trial Island 2011 and 2018.","","","","Lilaeopsis occidentalis"
"44","saanich","Apiaceae","Lomatium dissectum","Lomatium dissectum","Dry, open ground, rocky slopes, and talus; occasional in suitable habitats.","","","","Lomatium dissectum"
"45","saanich","Apiaceae","Lomatium macrocarpum","Lomatium macrocarpum","Dry, rocky areas; rare; known only from Mount Finlayson, where it was collected by C. F. Newcombe in 1916; record confirmed by C. V. Piper; not collected since. No coast collections found.","","","","Lomatium macrocarpum"
"46","saanich","Apiaceae","Lomatium nudicaule","Lomatium nudicaule","Dry, open places and rocky outcrops; common on suitable habitats throughout.","","","","Lomatium nudicaule"
"47","saanich","Apiaceae","Lomatium utriculatum","Lomatium utriculatum","Open slopes and rocky outcrops; common throughout in suitable habitat; the commonest Lomatium in the area.","","","","Lomatium utriculatum"
"48","saanich","Apiaceae","Myrrhis odorata","Myrrhis odorata","Beamish Brentwood Edge of garden along edge of bog 1961. No information on naturalization.","","","","Myrrhis odorata"
"49","saanich","Apiaceae","Oenanthe sarmentosa","Oenanthe sarmentosa","Low, wet places along streams and around sloughs; common throughout.","","","","Oenanthe sarmentosa"
"50","saanich","Apiaceae","Osmorhiza berteroi","Osmorhiza berteroi","Woodlands; common throughout.","","","","Osmorhiza berteroi"
"51","saanich","Apiaceae","Osmorhiza purpurea","Osmorhiza purpurea","Wet, wooded areas; sporadic throughout.","","","","Osmorhiza purpurea"
"52","saanich","Apiaceae","Pastinaca sativa","Pastinaca sativa","Native of Europe; occasional; common cultivated parsnip, sometimes escaped and established along roadsides, ditches, and disturbed sites.","","","","Pastinaca sativa"
"53","saanich","Apiaceae","Perideridia montana","Perideridia gairdneri","Open ground; woodland and wet meadows; sporadic throughout. HJ Bear Hill observation moderatly abundant in moss balds Aug 5/03.","","","","Perideridia gairdneri"
"54","saanich","Apiaceae","Perideridia oregana","Perideridia oregana","No nearby collections found.","","","","Perideridia oregana"
"55","saanich","Apiaceae","Petroselinum crispum","Petroselinum crispum","TCB Ogden Point 1987, FL Helijet parking area 2002. Cruickshank Sidney Spit iNaturalist observaton 2017. On Lomer & Penny's non-established list.","","","","Petroselinum crispum"
"56","saanich","Apiaceae","Sanicula arctopoides","Sanicula arctopoides","Beaches and coastal bluffs; sporadic; Beacon Hill, Clover Point, Cattle Point, Harling Point, Bentick Island, Trial Island and Foul Bay.","","","","Sanicula arctopoides"
"57","saanich","Apiaceae","Sanicula bipinnatifida","Sanicula bipinnatifida","Open to partly wooded areas; occasional throughout.","","","","Sanicula bipinnatifida"
"58","saanich","Apiaceae","Sanicula crassicaulis","Sanicula crassicaulis","Wet to dry wooded places; common throughout.","","","","Sanicula crassicaulis"
"59","saanich","Apiaceae","Sanicula europaea","Sanicula europaea","FL Goldstream 2008, AC Goldstream 1981.","not in FPNW2","","","Sanicula europaea"
"60","saanich","Apiaceae","Sanicula graveolens","Sanicula graveolens","Open and partly wooded areas; occasional in Lost and Prospect Lakes, Mount Douglas, Mt Finlayson and the Goldstream area.","","","","Sanicula graveolens"
"61","saanich","Apiaceae","Scandix pecten-veneris","Scandix pecten-veneris","G Hardy East Saanich 1944. No recent collections.","","","","Scandix pecten-veneris"
"62","saanich","Apiaceae","Sium suave","Sium suave","Swampy places and shallow water; common throughout in suitable habitat.","","","","Sium suave"
"63","saanich","Apiaceae","Yabea microcarpa","Yabea microcarpa","Miskelly&Miskelly Gowland Tod Provincial Park trails 2013.","","","","Yabea microcarpa"
"64","saanich","Apocynaceae","Apocynum androsaemifolium","Apocynum androsaemifolium","Dry, open ground; most common in Prospect Lake, Thetis Lake Park, and the Highland district; occasional in Royal Oak. A&OC Spencer Pond, Langford 1987.","","","","Apocynum androsaemifolium"
"65","saanich","Apocynaceae","Apocynum cannabinum","Apocynum cannabinum","Dry, sandy places; rare; known only from Victoria, where it was collected by W. A. Newcombe in 1915.","","","","Apocynum cannabinum"
"66","saanich","Apocynaceae","Vinca major","Vinca major","Native of Europe; roadsides, neglected lots, and gardens; common; a garden escapee in the Victoria and Saanich areas.","","","","Vinca major"
"67","saanich","Apocynaceae","Vinca minor","Vinca minor","Native of Eurasia; neglected lots and roadsides; a garden escapee; occasional throughout.","","","","Vinca minor"
"68","saanich","Aquifoliaceae","Ilex aquifolium","Ilex aquifolium","Adventive in moist woods. Victoria, Esquimalt, Oak Bay, Cordova Bay.","","","","Ilex aquifolium"
"69","saanich","Araceae","Arum italicum","Arum italicum","FL Cedar Hill Golf Course 2014. Garden escape noted on Vancouver Island by Jamie Fenneman and Adolf Ceska, 2013 CDC update. Several iNaturalist reports Victoria, Oak Bay, Brentwood.","","","","Arum italicum"
"70","saanich","Araceae","Lemna minor","Lemna minor","Lakes and ponds throughout. Many reports may be in error (name misapplied to native L. minuta) Re-check.","","","","Lemna minor"
"71","saanich","Araceae","Lemna trisulca","Lemna trisulca","Ponds and lakes; known only from Elk Lake; most likely poorly collected. Misspelled as triscula in original publicartion.","","","","Lemna trisulca"
"72","saanich","Araceae","Lysichiton americanus","Lysichiton americanus","Boggy, wet places, lakeshores; throughout in suitable habitats.","","","","Lysichiton americanus"
"73","saanich","Araceae","Spirodela polyrrhiza","Spirodela polyrhiza","Standing fresh water; Swan, Beaver, and Elk Lakes.","","","","Spirodela polyrhiza"
"74","saanich","Araceae","Wolffia columbiana","Wolffia columbiana","Calm, standing fresh water, Elk Lake, Beaver Lake, Blenkinsop Lake, Swan Lake","","","","Wolffia columbiana"
"75","saanich","Araliaceae","Hedera colchica","Hedera colchica","Zika N end of Rithets Bog 2007. On Lomer & Penny's non-established list.","","","","Hedera colchica"
"76","saanich","Araliaceae","Hedera helix","Hedera helix","Native of Europe; escaped from cultivation; common throughout.","","","","Hedera helix"
"77","saanich","Araliaceae","Hedera hibernica","Hedera hibernica","Zika Fort Rodd Hill 2006. Spreading in Uplands Park.","","","","Hedera hibernica"
"78","saanich","Araliaceae","Oplopanax horridus","Oplopanax horridus","Damp, alluvial flats; rare; known only from the Goldstream area, where it was collected by A. F. Szczawinski in 1955.","","","","Oplopanax horridus"
"79","saanich","Aristolochiaceae","Asarum caudatum","Asarum caudatum","Moist, shaded woods; restricted mainly to Goldstream Park. Anderson 1896, AC confirmation 1971.","","","","Asarum caudatum"
"80","saanich","Asparagaceae","Asparagus officinalis","Asparagus officinalis","Occasionally escaping, waste ground. North Saanich, Gordon Head.","","","","Asparagus officinalis"
"81","saanich","Asparagaceae","Brodiaea coronaria","Brodiaea coronaria","Dry, open, grassy slopes and rocky outcrops","","","","Brodiaea coronaria"
"82","saanich","Asparagaceae","Brodiaea rosea var. rosea","Brodiaea coronaria rosea","Soper Mill Hill, Langford 1969. Mund Langford iNaturalist report 2019. Johnson Mt McDonald, Langford iNaturalist report 2020. Beange John Dean Park iNaturalist report 2020.","","","","Brodiaea coronaria rosea"
"83","saanich","Asparagaceae","Camassia leichtlinii ssp. suksdorfii","Camassia leichtlinii suksdorfii","Open to semishaded and grassy places; roadsides; common throughout. C. cusickii extensivly planted at Blanchard and Saanich Road - not persisting well?","","","","Camassia leichtlinii suksdorfii"
"84","saanich","Asparagaceae","Camassia quamash ssp. maxima","Camassia quamash maxima","Parklands and grassy open places; common throughout.","","","","Camassia quamash maxima"
"85","saanich","Asparagaceae","Hyacinthoides hispanica","Hyacinthoides hispanica","Krajina & Spilsbury Anderson Hill 1950. Hett Goldstream dump 1962. Persisting from cultivation.","","","","Hyacinthoides hispanica"
"86","saanich","Asparagaceae","Hyacinthoides massartiana","Hyacinthoides × massartiana","Persisting from cultivation, FL Flower Island 2012.","","","","Hyacinthoides × massartiana"
"87","saanich","Asparagaceae","Hyacinthoides non-scripta","Hyacinthoides non-scripta","TCB Uplands Park 1993.","","","","Hyacinthoides non-scripta"
"88","saanich","Asparagaceae","Maianthemum dilatatum","Maianthemum dilatatum","Woods and recent clearings; common throughout.","","","","Maianthemum dilatatum"
"89","saanich","Asparagaceae","Maianthemum racemosum ssp. amplexicaule","Maianthemum racemosum amplexicaule","Damp woods; thickets and clearings; occasional throughout.","","","","Maianthemum racemosum amplexicaule"
"90","saanich","Asparagaceae","Maianthemum stellatum","Maianthemum stellatum","Wet, open places; occasional throughout.","","","","Maianthemum stellatum"
"91","saanich","Asparagaceae","Muscari armeniacum","Muscari armeniacum","Several Lomer collections of M. neglectum Victoria, Oak Bay, Saanich. Garden escape. Field work confirmed that the vast majority of Muscari escapes are Muscari armeniacum. The two other species, Muscari neglectum and Muscari aucheri, are uncommon (H. Roemer, pers. comm. 2019). Muscari botryoides commonly cultivated and persisting.","","","","Muscari armeniacum"
"92","saanich","Asparagaceae","Muscari neglectum","Muscari neglectum","FL Victoria Airport 1996, FL Southgate St 2011, FL Oak Bay 2012.","","","","Muscari neglectum"
"93","saanich","Asparagaceae","Ornithogalum umbellatum","Ornithogalum umbellatum","Rocky outcrops Mt Douglas, Uplands Park. Persisting from cultivation.","","","","Ornithogalum umbellatum"
"94","saanich","Asparagaceae","Triteleia grandiflora","Triteleia grandiflora","Open, grassy places; a number of collections in the past indicate that this plant was particularly abundant in Beacon Hill, Oak Bay, and the Uplands; today the species is rare or even extinct in most area. || var. howellii Howell's Triteleia - var grandiflora Douglas's Triteleia","","","","Triteleia grandiflora"
"95","saanich","Asparagaceae","Triteleia hyacinthina","Triteleia hyacinthina","Damp, open, grassy places; very common in the past, particularly in Beacon Hill, Oak Bay, and Saanich.","","","","Triteleia hyacinthina"
"96","saanich","Aspleniaceae","Asplenium trichomanes","Asplenium trichomanes","Cliff crevices and talus slopes; rare; collected at Shoal Bay by J. R. Anderson in 1915, Hebda Partridge Hills on Todd Inlet 1991 open SW-facing, xeric, acidic, basaltic rock with a slope of 10-35 degrees.","","","","Asplenium trichomanes"
"97","saanich","Asteraceae","Achillea filipendulina","Achillea filipendulina","Marr Lattoria Road recent disturbed ground, Colwood 2007.","","powerlineR/W, Francis-King P","HR, TL","Achillea filipendulina"
"98","saanich","Asteraceae","Achillea millefolium","Achillea millefolium","Fields and roadsides, common throughout; taxonomically difficult autopolyploid. H&C2018 doesn't treat subspecies or varieties.","","","HR, TL","Achillea millefolium"
"99","saanich","Asteraceae","Adenocaulon bicolor","Adenocaulon bicolor","Moist, shady woods; common throughout.","","","AS","Adenocaulon bicolor"
"100","saanich","Asteraceae","Agoseris glauca var. glauca","Agoseris glauca glauca","Check at V. CPNWH no area records, CDC explorer no area records.","","","","Agoseris glauca glauca"
"101","saanich","Asteraceae","Agoseris grandiflora var. leptophylla","Agoseris grandiflora leptophylla","Eastham Thetis Lake 1941, A&OC View Royal waterfront 1976, RTO Wesley Hill, Royal Oak 1988, A&OC Oldfield Road 1976, A&OC Mt Douglas 1976. Apparently overlooked in original publication.","","","AS, HR, TL","Agoseris grandiflora leptophylla"
"102","saanich","Asteraceae","Agoseris heterophylla","Agoseris heterophylla","Dry, open grassy places; locally abundant; Victoria, Saanich, Langford, and the Highland district.","","","AS, HR, TL","Agoseris heterophylla"
"103","saanich","Asteraceae","Ambrosia chamissonis","Ambrosia chamissonis","Sandy beaches; locally abundant.","","","TL","Ambrosia chamissonis"
"104","saanich","Asteraceae","Ambrosia trifida","Ambrosia trifida","Native of Europe; moist soil and waste places; occasional weed in the area. No vouchers found. On Lomer & Penny's non-established list.","","","","Ambrosia trifida"
"105","saanich","Asteraceae","Anaphalis margaritacea","Anaphalis margaritacea","Open woods and roadbanks; common throughout.","","","TL","Anaphalis margaritacea"
"106","saanich","Asteraceae","Anisocarpus madioides","Anisocarpus madioides","Open woods, sporadic in Brentwood, Goldstream, Chatham Islands, and Highlands.","","","AS, TL commas added after Goldstream and Chatham Islands","Anisocarpus madioides"
"107","saanich","Asteraceae","Antennaria anaphaloides","Antennaria anaphaloides","Grassy foothills; rare; Highland district. No vouchers located.","","","TL","Antennaria anaphaloides"
"108","saanich","Asteraceae","Antennaria dimorpha","Antennaria dimorpha","Krajina & Spilsbury Mt. Douglas 1950.","","UBC Herbarium V53806","TL","Antennaria dimorpha"
"109","saanich","Asteraceae","Antennaria neglecta","Antennaria neglecta","Open woods, grassy places; sporadic throughout. Check at V. no records on CDC Explorer for area.","","","","Antennaria neglecta"
"110","saanich","Asteraceae","Antennaria racemosa","Antennaria racemosa","Moist, open woods; rare; Goldstream and Langford. A&OC Observatory Hill 1977.","","","","Antennaria racemosa"
"111","saanich","Asteraceae","Anthemis arvensis","Anthemis arvensis","Native of Europe; naturalized and occasional in fields and waste places.","","","","Anthemis arvensis"
"112","saanich","Asteraceae","Anthemis cotula","Anthemis cotula","Native of Europe; common weed throughout.","","","","Anthemis cotula"
"113","saanich","Asteraceae","Arctium lappa","Arctium lappa","Native of Eurasia; occasional weed along roadsides and waste places.","","","","Arctium lappa"
"114","saanich","Asteraceae","Arctium minus","Arctium minus","Native of Eurasia; sporadic weed along roadsides and waste places. A. tomentosum possible rare introduction.","","","","Arctium minus"
"115","saanich","Asteraceae","Arnica cordifolia","Arnica cordifolia","Open woods; rare; restricted to the Mount Finlayson area. No voucher found, no Saanich Peninsula collections known.","","","","Arnica cordifolia"
"116","saanich","Asteraceae","Artemisia absinthium","Artemisia absinthium","Native of Europe; occasional in fields and waste places throughout.","","","","Artemisia absinthium"
"117","saanich","Asteraceae","Artemisia biennis","Artemisia biennis","Waste places in sandy soil; rare; Saanich. Goddard Elk Lake 1934, Fenneman garden weed off Gladiola Ave. 2009.","","","","Artemisia biennis"
"118","saanich","Asteraceae","Artemisia campestris var. scouleriana","Artemisia campestris pacifica","Open places; occasional; circumboreal; Victoria, Oak Bay; Saanich, and Island View Beach. A&OC report A. borealis = A.c. var. b. from D'Arcy 1977.","","","","Artemisia campestris pacifica"
"119","saanich","Asteraceae","Artemisia suksdorfii","Artemisia suksdorfii","Sandy beaches; locally abundant throughout.","","","AS","Artemisia suksdorfii"
"120","saanich","Asteraceae","Artemisia vulgaris","Artemisia vulgaris","Native of Europe; sporadically established in waste places.","","","","Artemisia vulgaris"
"121","saanich","Asteraceae","Balsamorhiza deltoidea","Balsamorhiza deltoidea","Open, dry, grassy places; sporadic; Beacon Hill, Victoria, Royal Oak, Langford, and Thetis Lake Park, where it is most common. Hartwell & Donovan Mill Hill.","","","","Balsamorhiza deltoidea"
"122","saanich","Asteraceae","Bellis perennis","Bellis perennis","Native of Europe; lawns and waste places; common throughout.","","","AS","Bellis perennis"
"123","saanich","Asteraceae","Bidens amplissima","Bidens amplissima","JP Todd Creek 2014, McCoy Colwood lake, Langford Lake, Glen Lake, Florence Lake 2012, Elk Lake, Beaver Lake, Rithet's Bog, Blenkinsop Lake, Colqiitz River, Cedar Hill Golf Course, Bow Pond, Swan Lake, Panama Flats.","","","","Bidens amplissima"
"124","saanich","Asteraceae","Bidens cernua","Bidens cernua","Wet ground; widespread throughout.","","","AS","Bidens cernua"
"125","saanich","Asteraceae","Calendula officinalis","Calendula officinalis","Native of Europe; casual garden escapee; Victoria. Marr opposite Saanich Community Church 2007. FL Cleared rubbly area in vacant lot Gonzales Bay.","","","","Calendula officinalis"
"126","saanich","Asteraceae","Canadanthus modestus","Canadanthus modestus","Moist woodland; rare; known only from Goldstream, where it was collected by M. C. Melburn in 1961. Voucher not found.","","","","Canadanthus modestus"
"127","saanich","Asteraceae","Centaurea calcitrapa","Centaurea calcitrapa","European and African appearing on ballast. No voucher found. On Lomer & Penny's non-established list.","","","","Centaurea calcitrapa"
"128","saanich","Asteraceae","Centaurea cyanus","Centaurea cyanus","Native of Europe; fields, roadsides, and waste places; cultivated as an ornamental and now established throughout.","","","","Centaurea cyanus"
"129","saanich","Asteraceae","Centaurea diffusa","Centaurea diffusa","Marr roadside Colwood 2007. iNaturalist observation Esquimalt 2020.","","","","Centaurea diffusa"
"130","saanich","Asteraceae","Centaurea jacea","Centaurea jacea","GD excluded one collection at Cedar Hill.","","","","Centaurea jacea"
"131","saanich","Asteraceae","Centaurea melitensis","Centaurea melitensis","Native of Europe; listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands; Esquimalt; specimen not examined. No voucher found.","","","","Centaurea melitensis"
"132","saanich","Asteraceae","Centaurea montana","Centaurea montana","Krajina, Spilsbury and Szczawinski Finlayson Point 1950. Bennet Avebury Ave. 2015. Many iNaturalist reports for peninsula throughout.","","","","Centaurea montana"
"133","saanich","Asteraceae","Centaurea nigra","Centaurea nigra","Native of Europe; fields and waste places; sporadic throughout. Marr Galloping Goose Trail 2007.","","","","Centaurea nigra"
"134","saanich","Asteraceae","Centaurea nigrescens","Centaurea nigrescens","Native of Europe; published in the Provincial Museum Report (1921) as occurring in Victoria; specimen not examined. Fenneman Metchosin 2006.","","","","Centaurea nigrescens"
"135","saanich","Asteraceae","Centaurea stoebe","Centaurea stoebe","Native of Europe; roadsides and waste places; sporadic weed throughout.","","","","Centaurea stoebe"
"136","saanich","Asteraceae","Cichorium intybus","Cichorium intybus","Native of Eurasia; roadsides and waste places; common throughout.","","","","Cichorium intybus"
"137","saanich","Asteraceae","Cirsium arvense","Cirsium arvense","Native of Eurasia; a noxious weed of fields and waste places throughout.","","","","Cirsium arvense"
"138","saanich","Asteraceae","Cirsium brevistylum","Cirsium brevistylum","Moist places and ditches; sporadic; Victoria, Elk Lake, Langford, and Goldstream.","","","","Cirsium brevistylum"
"139","saanich","Asteraceae","Cirsium edule var. macounii","Cirsium edule macounii","Wet meadows and moist, open woods; occasional in Goldstream and Langford.","not in FPNW2","","","Cirsium edule macounii"
"140","saanich","Asteraceae","Cirsium vulgare","Cirsium vulgare","Native of Europe; widely established as a weed throughout.","","","","Cirsium vulgare"
"141","saanich","Asteraceae","Conyza canadensis","Erigeron canadensis","Waste places and disturbed soil; occasional throughout.","","","","Erigeron canadensis"
