"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"55","sji","Anchusa officinalis",1,"Well established along damp roadsides and ditches east side of Friday Harbour; occasional elsewhere.","","","","Anchusa officinalis","Boraginaceae"
"56","sji","Anemone lyallii",1,"Damp stream valleys and moist woods; Orcas, San Juan and several others.","","","","Anemonoides grayi","Ranunculaceae"
"57","sji","Angelica lucida",1,"Strand and wet, rich soils adjacent to salt water; few sites on San Juan and Lopez.","","","","Angelica lucida","Apiaceae"
"58","sji","Anisocarpus madioides",1,"Common throughout; dry, open Douglas-fir woodlands, usually near salt water.","","","","Anisocarpus madioides","Asteraceae"
"59","sji","Antennaria microphylla",1,"Local; Mt Constitution; stony ground. Reported as A. rosea in WPofSJI","","","","Antennaria microphylla","Asteraceae"
"60","sji","Antennaria racemosa",1,"Summit of Mt Constitution Frye 1904.","","","","Antennaria racemosa","Asteraceae"
"61","sji","Anthemis arvensis",1,"Occasional in towns.","","","","Anthemis arvensis","Asteraceae"
"62","sji","Anthemis cotula",1,"Ruderal sites, variably occasional to locally common in towns.","","","","Anthemis cotula","Asteraceae"
"63","sji","Anthoxanthum odoratum",1,"Roadside and rocky meadows, common throughout.","","","","Anthoxanthum odoratum","Poaceae"
"64","sji","Anthriscus caucalis",1,"Roadsides and less often strand or meadows; occasional. Several collections Sucia, San Juan.","","","","Anthriscus caucalis","Apiaceae"
"65","sji","Apera interrupta",1,"Zika Jones Island 2014.","","","","Apera interrupta","Poaceae"
"66","sji","Aphanes arvensis",1,"Orcas, San Juan and small islands around Stuart and Spieden.","","","","Alchemilla arvensis","Rosaceae"
"67","sji","Aphanes australis",1,"Steep, cliff areas with many rock ledges, cracks and beaches. Common in crevices on bedrock. Lopez, San Juan, Blakely, Orcas, Shaw.","","","","Alchemilla australis","Rosaceae"
"68","sji","Aphanes occidentalis",1,"Meadows, gravelly roadsides and vernal pools; common.","","","","Alchemilla arvensis","Rosaceae"
"69","sji","Aphyllon californicum ssp. californicum",1,"Open rocky slopes, meadows and strand; scattered but widespread and fairly common in places.","","","","Aphyllon californicum californicum","Orobanchaceae"
"70","sji","Aphyllon purpureum",1,"Locally common; parasite on Sedum.","","","","Aphyllon purpureum","Orobanchaceae"
"71","sji","Apocynum androsaemifolium",1,"Localized on dry, rocky slopes and open woods of Mt Constitution and in meadow habitat near false Bay, San Juan.","","","","Apocynum androsaemifolium","Apocynaceae"
"72","sji","Aquilegia formosa",1,"Shaded, rocky, seepy sites; mostly on Mt Constitution but also on San Juan and others.","","","","Aquilegia formosa","Ranunculaceae"
"73","sji","Aquilegia vulgaris",1,"Cultivated and escaping to roadsides. Lopez, Orcas, San Juan.","","","","Aquilegia vulgaris","Ranunculaceae"
"74","sji","Arabidopsis thaliana",1,"Uncommon but increasing adventive of lawns, gardens and waste places.","","","","Arabidopsis thaliana","Brassicaceae"
"75","sji","Arabis caucasica",1,"Zika Roche Harbour 2001. Gardens upslope, limestone ledges by the sea, escaped from gardens upslope, well established on limestone ledges by the sea, with Stellaria media, Erodium cicutarium, Cerastium semidecandrum.","","","","Arabis caucasica","Brassicaceae"
"76","sji","Arabis eschscholtziana",1,"Regular but scattered occurrence on rocky cliffs and outcrops, widespread. var. glabrata restestricted to summit of Mt Constitution. Several early collections of A. gerardii Besser probably belong here.","","","","Arabis eschscholtziana","Brassicaceae"
"77","sji","Arbutus menziesii",1,"Coastal bluffs and rocky uplands throughout;","","","","Arbutus menziesii","Ericaceae"
"78","sji","Arceuthobium campylopodum",1,"Mt Constitution: Foster 1907, Roos 1910 moved to tsugens by Ledger. Sunquist 1963. = A. tsugense ?","","","","Arceuthobium campylopodum","Santalaceae"
"79","sji","Arceuthobium tsugense",1,"Locally common on Mt Constitution, where attacking Pinus contorta. Reported from San Juan by Baker and others. iNaturalist observation Turtleback Trail on Pinus contorta, Orcas 2021.","","","","Arceuthobium tsugense","Santalaceae"
"80","sji","Arctium minus",1,"Occasional in waste places.","","","","Arctium minus","Asteraceae"
"81","sji","Arctostaphylos columbiana",1,"Local; rocky outcrops in pine woods on Mt Constitution. Summit of Eagle Cliff, no. ned of Cypress Island. Single large clump, badly browsed. Legler A. x-media Castle Island 2005.","","","","Arctostaphylos columbiana","Ericaceae"
"82","sji","Arctostaphylos uva-ursi",1,"Rocky, exposed slopes; rare as native but occasionally spreading from cultivation.","","","","Arctostaphylos uva-ursi","Ericaceae"
"83","sji","Arenaria paludicola",1,"Northwest Stuart Island in grass on airfield 1985. Not relocated in searches 1992, 1995. =Mauranthemum paludosum (Poir.) Vogt & Oberpr. This species is not considered naturalized in the flora.","","","","Arenaria paludicola","Caryophyllaceae"
"84","sji","Arenaria serpyllifolia",1,"Dry, gravelly meadows, occasionally open coniferous woods, common.","","","","Arenaria serpyllifolia","Caryophyllaceae"
"85","sji","Armeria maritima ssp. californica",1,"Locally abundant throughout; open rocky or gravelly sites, usually near salt water. Vars maritima and californica both present.","","","","Armeria maritima californica","Plumbaginaceae"
"86","sji","Arrhenatherum elatius",1,"Weedy meadows, hedgerows and waste places; generally where disturbed. Fairly common. Vars biarstatum and bulbosum present","","","","Arrhenatherum elatius","Poaceae"
"87","sji","Artemisia absinthium",1,"Occasional adventive on sandy soils, San Juan.","","","","Artemisia absinthium","Asteraceae"
"88","sji","Artemisia campestris var. scouleriana",1,"Locally common; maritime rock outcrops, gravelly moderatly disturbed prairies.","","","","Artemisia campestris pacifica","Asteraceae"
"89","sji","Artemisia suksdorfii",1,"Fairly common; glacial outwash bluffs and beaches.","","","","Artemisia suksdorfii","Asteraceae"
"90","sji","Artemisia tilesii",1,"Localized but well represented on high, rocky ridges of Mt Constitution.","","","","Artemisia tilesii","Asteraceae"
"91","sji","Artemisia vulgaris",1,"Hedgerows and waste places; occasional.","","","","Artemisia vulgaris","Asteraceae"
"92","sji","Arum italicum",1,"Cultivated; escaped or long persistant along Deadman Bay, San Juan. iNaturalist observation Fisherman BaySpit Preserve, Lopez 2021. Zika Buck Bay, Orcas 2021.","","","","Arum italicum","Araceae"
"93","sji","Asarum caudatum",1,"Mature coniferous or mixed forest; mesic, humid sites, often in ravines, rare on Orcas and San Juan.","","","","Asarum caudatum","Aristolochiaceae"
"94","sji","Asparagus officinalis",1,"Occasional weed; strand and roadsides, mostly on Lopez Island.","","","","Asparagus officinalis","Asparagaceae"
"95","sji","Aspidotis densa",1,"Locally abundant, open meadows, Mt. Constitution. Cypress and Fidago Islands.","","","","Aspidotis densa","Pteridaceae"
"96","sji","Asplenium trichomanes",1,"Rare; shaded, wet rock crevices; Mt. Constitution, Mt. Dallas and Willow Island. Zika Turtleback, Orcas 2021.","","","","Asplenium trichomanes","Aspleniaceae"
"97","sji","Athyrium distentifolium ssp. americanum",1,"Rare, wet rock seeps, upper elevations, Mt Constitution. Originally collected by Pope 1904.","","","","Athyrium distentifolium americanum","Athyriaceae"
"98","sji","Athyrium filix-femina ssp. cyclosorum",1,"Common; moist woods, fens and open wet waste places.","","","","Athyrium filix-femina cyclosorum","Athyriaceae"
"99","sji","Atriplex dioica",1,"Many records, all islands.","","","","Atriplex dioica","Amaranthaceae"
"100","sji","Atriplex gmelinii",1,"Saline soils; fairly common.","","","","Atriplex gmelinii","Amaranthaceae"
"101","sji","Atriplex littoralis",1,"Peck Cattle Point, San Juan 1923, Zika Shaw Island 2001.","","","","Atriplex littoralis","Amaranthaceae"
"102","sji","Atriplex prostrata",1,"Widespread Orcas, San Juan, Shaw.Specimens mostly at WTU - recheck A. hastata colections at BC herbariums.","","","","Atriplex prostrata","Amaranthaceae"
"103","sji","Aubrieta deltoidea",1,"Zika, Roche Harbour, San Juan 2001. With Stellaria media, Erodium cicutarium, Cerastium semidecandrum. Decumbent perennial, escaped from gardens upslope. Well established on limestone ledges by the sea.","","","","Aubrieta deltoidea","Brassicaceae"
"104","sji","Avena barbata",1,"Sentinal Island and Barren Island 2006. original id A. fatua Zika reidentified.","","","","Avena barbata","Poaceae"
"105","sji","Avena fatua",1,"Occasional, roadside and fields.","","","","Avena fatua","Poaceae"
"106","sji","Avena sativa",1,"Occasionally persisting for a few years in ditches and old fields.","","","","Avena sativa","Poaceae"
"107","sji","Barbarea orthoceras",1,"Low, wet areas, often in the vicinity of salt marshes, fairly common throughout.","","","","Barbarea orthoceras","Brassicaceae"
"108","sji","Barbarea vulgaris",1,"Wet, open ditches, occasional.","","","","Barbarea vulgaris","Brassicaceae"
"109","sji","Bellardia viscosa",1,"Common to locally abundant; wet open places.","","","","Bellardia viscosa","Orobanchaceae"
"110","sji","Bellis perennis",1,"Common lawn weed.","","","","Bellis perennis","Asteraceae"
"111","sji","Berberis aquifolium",1,"Open, rocky slopes near salt water or forest margins.","","","","Berberis aquifolium","Berberidaceae"
"112","sji","Berberis nervosa",1,"Abundant, forming extensive colonies in shady woods.","","","","Berberis nervosa","Berberidaceae"
"113","sji","Betula papyrifera",1,"Streams, valleys, riparian habitat; occasional. Little Patos Island Dunwiddie 2018.","","","","Betula papyrifera","Betulaceae"
"114","sji","Betula pendula",1,"Atkinson Friday Harbour, San Juan.","","","","Betula pendula","Betulaceae"
"115","sji","Bidens beckii",1,"NE shore of Killebrew Lake Zika 2005","","","","Bidens beckii","Asteraceae"
"116","sji","Bolboschoenus maritimus ssp. paludosus",1,"Rare due to lack of estuarine habitats that it prefers.","","","","Bolboschoenus maritimus paludosus","Cyperaceae"
"117","sji","Borago officinalis",1,"Garden cultivar; occasionally escaped to waste places.","","","","Borago officinalis","Boraginaceae"
"118","sji","Botrypus virginianus",1,"Rare, stream valleys near Killebrew Lake, Orcas Island.","","","","Botrypus virginianus","Ophioglossaceae"
"119","sji","Brasenia schreberi",1,"Occasional; lakes on Orcas and San Juan.","","","","Brasenia schreberi","Cabombaceae"
"120","sji","Brassica juncea",1,"Roadside and cleared places; fairly common San Juan and Lopez.","","","","Brassica juncea","Brassicaceae"
"121","sji","Brassica nigra",1,"Roadsides and cleared areas.","","","","Brassica nigra","Brassicaceae"
"122","sji","Brassica rapa",1,"Zika 2001 several collections Friday Harbour Airport identified as B. rapa. B. campestris reported as often abundant roadside, farm fields and gardens.","","","","Brassica rapa","Brassicaceae"
"123","sji","Brodiaea coronaria",1,"Locally abundant; dry meadows.","","","","Brodiaea coronaria","Asparagaceae"
"124","sji","Brodiaea rosea var. rosea",1,"Frye San Juan 1904, Foster 1904, Rigg 1908.","","","","Brodiaea coronaria rosea","Asparagaceae"
"125","sji","Bromus commutatus",1,"Roadsides and sun-baked, open places; occasional overall but abundant in a few places.","","","","Bromus commutatus","Poaceae"
"126","sji","Bromus diandrus",1,"Ruderal sites,often rocky, grazed meadows;common.","","","","Bromus diandrus","Poaceae"
"127","sji","Bromus hordeaceus",1,"Undisturbed meadows to pastures and waste areas, abundant.","","","","Bromus hordeaceus","Poaceae"
"128","sji","Bromus inermis",1,"Sporadic weed of fields and roadsides.","","","","Bromus inermis","Poaceae"
"129","sji","Bromus pacificus",1,"Uncommon native perenial of open, moist ground at lower elevations.","","","","Bromus pacificus","Poaceae"
"130","sji","Bromus sitchensis",1,"Open, rocky meadows, gravelly prairies; rather common.","","","","Bromus sitchensis","Poaceae"
"131","sji","Bromus sitchensis var. aleutensis",1,"Open rocky meadows and gravelly prairies; rather common. Var. sitchensis Trin. Reported","","","","Bromus sitchensis aleutensis","Poaceae"
"132","sji","Bromus sitchensis var. carinatus",1,"Fairly common perenial of dry, grassy meadows.","","","","Bromus carinatus","Poaceae"
"133","sji","Bromus sterilis",1,"Roadside and waste places, sporadic.","","","","Bromus sterilis","Poaceae"
"134","sji","Bromus tectorum",1,"South facing meadows, rocky outcrops and waste areas.","","","","Bromus tectorum","Poaceae"
"135","sji","Bromus vulgaris",1,"Fairly common perenial of open woodlands and shady ravines; fairly common. Beattie 1909 Mt Constitution, Orcas collection id as B.ciliatus.","","","","Bromus vulgaris","Poaceae"
"136","sji","Buddleja davidii",1,"Introduced and locally escaped Lopez Village and elsewhere.","","","","Buddleja davidii","Scrophulariaceae"
"137","sji","Buglossoides arvensis",1,"Weedy meadows; local on Yellow Island.","","","","Buglossoides arvensis","Boraginaceae"
"138","sji","Cakile edentula",1,"Uncommon on strand; mostly San Juan and Lopez but occurs throughout.","","","","Cakile edentula","Brassicaceae"
"139","sji","Cakile maritima",1,"Strands. Colonizing the area from Strait of Juan de Fuca and outer coast where more common. Widespread on San Juans.","","","","Cakile maritima","Brassicaceae"
"140","sji","Calamagrostis canadensis",1,"Ocuring locally around lake margins; uncommon, mostly on Orcas Island.","","","","Calamagrostis canadensis","Poaceae"
"141","sji","Calandrinia ciliata",1,"Occasional, vernally moist depressions on open rock outcrops and south facing meadows; most common on San Juan.","","","","Calandrinia ciliata","Montiaceae"
"142","sji","Calendula officinalis",1,"Adventive in gravelly alley, Friday Harbour. Zika 1999. Represented by herbarium collections but not considered established.","","","","Calendula officinalis","Asteraceae"
"143","sji","Callitriche heterophylla var. bolanderi",1,"Ponds and lakes; most common on Orcas. var. bolanderi reported. C. anceps also reported but now = C. h.","","","","Callitriche heterophylla bolanderi","Plantaginaceae"
"144","sji","Callitriche palustris",1,"Occasional lakes and ponds, most records for San Juan. Peck Trout Lake, San Juan 1923.","","","","Callitriche palustris","Plantaginaceae"
"145","sji","Calypso bulbosa var. occidentalis",1,"Shady, dry to moist coniferous woods, fairly common to locally abundant, particularly in first or second growth forests.","","","","Calypso bulbosa occidentalis","Orchidaceae"
"146","sji","Calystegia × lucana",1,"Zika Friday Harbour, San Juan 2002.","not in FPNW2","","","Calystegia × lucana","Convolvulaceae"
"147","sji","Calystegia sepium",1,"Hedgerows and moist, waste places; common, chiefly in towns. CPNWH listed as Calystegia ×lucana (Ten.) G. Don","","","","Calystegia sepium","Convolvulaceae"
"148","sji","Calystegia silvatica",1,"PZ Friday Harbour vacant weedy lot, full sun 2002.","","","","Calystegia silvatica","Convolvulaceae"
"149","sji","Calystegia soldanella",1,"Local; glacial outwash bluffs at Cattle Point, westward to South Beach where it is numerous.","","","","Calystegia soldanella","Convolvulaceae"
"150","sji","Camassia leichtlinii ssp. suksdorfii",1,"Meadows throughout; abundant.","","","","Camassia leichtlinii suksdorfii","Asparagaceae"
"151","sji","Camassia quamash ssp. maxima",1,"Locally common on Mt Dallas;scattered but widespread elsewhere.","","","","Camassia quamash maxima","Asparagaceae"
"152","sji","Camelina microcarpa",1,"Atkinson Lopez Island 1986; Mackaye Harbor; at west and south side of harbor, along road to Agate Beach, near marina and old Whitney Fidalgo facility. Unconsolidated dune and strand.","","","","Camelina microcarpa","Brassicaceae"
"153","sji","Camissonia contorta",1,"Sand dunes and glacial outwash bluffs along the southern shore of San Juan; large numbers at South Beach decreasing east to Cattle Point and northwest to Mt Dallas. HJ obs 1983.","","","","Camissonia contorta","Onagraceae"
"154","sji","Campanula medium",1,"C. medium L., persicifolia L., and rapunculoides L. reported escaped and naturalized from area.","","","","Campanula medium","Campanulaceae"
"155","sji","Campanula rotundifolia",1,"Widespread but most common on Mt Constitution and Chadwick Hill;","","","","Campanula rotundifolia","Campanulaceae"
"156","sji","Campanula scouleri",1,"Transitional coniferous forest, often where mossy, widespread and fairly common..","","","","Campanula scouleri","Campanulaceae"
"157","sji","Capsella bursa-pastoris",1,"San Juan, Orcas. Probably widespread.","","","","Capsella bursa-pastoris","Brassicaceae"
"158","sji","Cardamine flexuosa",1,"Sentinal Island, McConnell Island, Sucia Island. Zika 2001 Friday Harbour.","","","","Cardamine flexuosa","Brassicaceae"
"159","sji","Cardamine hirsuta",1,"McConnell, Yellow, Battleship, Posey, Cliff, Gossip, Charles, Colville, Coon, Fawn, Victtim, North Finger, Oak Islands and others.","","","","Cardamine hirsuta","Brassicaceae"
"160","sji","Cardamine nuttallii",1,"Damp, rich soils in stream valleys; rare on San Juan, expected on Orcas.","","","","Cardamine nuttallii","Brassicaceae"
"161","sji","Cardamine occidentalis",1,"Low, wet ground, often in shaded thickets; rare on San Juan.","","","","Cardamine occidentalis","Brassicaceae"
"162","sji","Cardamine occulta",1,"McCutchen iNaturalist observaion Three Corners Lake Rd, San Juan 2021.","","","","Cardamine occulta","Brassicaceae"
"163","sji","Cardamine oligosperma",1,"Common native weed, open woods, fields and gardens.","","","","Cardamine oligosperma","Brassicaceae"
"164","sji","Cardamine pensylvanica",1,"Occasional; Cold Springs and Cascade Lakes Orcas. Rick, wet soils often in the shade.","","","","Cardamine pensylvanica","Brassicaceae"
"165","sji","Carduus nutans",1,"Zika 2001 uncommon; adventive on brushy slope N end of First Street, Friday Harbour, San Juan. Collected from same area Kibbe 1908.","","","","Carduus nutans","Asteraceae"
"166","sji","Carex aperta",1,"Rare; wet sites and seeps.","","""Carex—Several of these records are doubtful or certainly erroneous. Depends on what you want to do with them. For myself, I like to have a separate list of questionable species and only put the verified species on the plant list."" FL ""For this list I’m keeping the same order as the original S&H for easy reference and comparison to the original. If we go any further with it will reorganize using current names and add an appendix listing taxa dropped and unsubstantiated reports separately."" HJ
 ""Of course, this takes some effort to track these records down. My rule is to only list proven things and note any changes like re-identifications, unverifiable reports, etc. in a separate list."" FL","","Carex aperta","Cyperaceae"
"167","sji","Carex aquatilis var. dives",1,"Lake margins and sedge fens; common throughout, particularly on Orcas Island.","","","","Carex aquatilis dives","Cyperaceae"
"168","sji","Carex arcta",1,"Swampy grpound, mostly on Orcas Island where sporadic.","","","","Carex arcta","Cyperaceae"
"169","sji","Carex athrostachya",1,"Wet meadows, occasional. MFD Eagle Point, San Juan 1974","","","","Carex athrostachya","Cyperaceae"
"170","sji","Carex aurea",1,"Quite common in flooded meadows, often where disturbed.","","","","Carex aurea","Cyperaceae"
"171","sji","Carex canescens ssp. canescens",1,"Peck peat bog along Sportsmans lake 1923. Reported as C. canescens","","","","Carex canescens canescens","Cyperaceae"
"172","sji","Carex cusickii",1,"Very common throughout; lake margins, bogs, sedge fens.","","","","Carex cusickii","Cyperaceae"
"173","sji","Carex deweyana",1,"Moist coniferous and deciduous woodlands, exceedingly common.","","","","Carex deweyana","Cyperaceae"
"174","sji","Carex echinata",1,"Rare; sphagnum bogs and lake edgess on Orcas Island.","","","","Carex echinata","Cyperaceae"
"175","sji","Carex exsiccata",1,"Most common on Mt Constitution; sedge fens and lake margins; occasional elsewhere.","","""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ","","Carex exsiccata","Cyperaceae"
"176","sji","Carex hassei",1,"Higgenbothem American amp, San Juan1981. Reported as Carex garberi Fernald.","","","","Carex hassei","Cyperaceae"
"177","sji","Carex hendersonii",1,"Uncommon in moist alder bottoms and mixed forest.","","","","Carex hendersonii","Cyperaceae"
"178","sji","Carex hoodii",1,"Dry, rocky meadows, carpets open meadows in vicinity of Little Summit, Mt Constitution. Sharpe 1984.","","","","Carex hoodii","Cyperaceae"
"179","sji","Carex inops ssp. inops",1,"Abundant throughout on open prairies and rocky areas.","","","","Carex inops inops","Cyperaceae"
"180","sji","Carex interior",1,"Reported by L. Kunze, Orcas Island, Lake edges and sphagnum bogs, Orcas.","","","","Carex interior","Cyperaceae"
