"","Family","Taxon"
"56","Brassicaceae","Conringia orientalis"
"57","Orchidaceae","Corallorhiza maculata occidentalis"
"58","Cornaceae","Cornus canadensis"
"59","Cornaceae","Cornus nuttallii"
"60",NA,NA
"61","Rosaceae","Crataegus laevigata"
"62","Convolvulaceae","Cuscuta epithymum"
"63","Plantaginaceae","Cymbalaria muralis"
"64","Poaceae","Deschampsia cespitosa beringensis"
"65","Brassicaceae","Descurainia pinnata brachycarpa"
"66","Caryophyllaceae","Dianthus barbatus"
"67","Papaveraceae","Dicentra formosa"
"68","Plantaginaceae","Digitalis purpurea"
"69","Primulaceae","Primula pauciflora macrocarpa"
"70","Brassicaceae","Draba nemorosa"
"71","Dryopteridaceae","Dryopteris carthusiana"
"72","Poaceae","Echinochloa crus-galli"
"73","Poaceae","Elymus canadensis canadensis"
"74","Poaceae","Elymus glaucus"
"75","Onagraceae","Epilobium hallianum"
"76","Onagraceae","Epilobium hornemannii hornemannii"
"77","Orchidaceae","Epipactis gigantea"
"78","Asteraceae","Erigeron compositus"
"79","Asteraceae","Eriophyllum lanatum leucophyllum"
"80","Geraniaceae","Erodium cicutarium"
"81","Euphorbiaceae","Euphorbia characias wulfenii"
"82","Asteraceae","Eurybia merita"
"83","Asteraceae","Eurybia radulina"
"84","Polygonaceae","Reynoutria sachalinensis"
"85","Poaceae","Festuca roemeri"
"86","Poaceae","Festuca saximontana saximontana"
"87","Poaceae","Festuca valesiaca"
"88","Asteraceae","Filago pyramidata"
"89","Liliaceae","Fritillaria camschatcensis"
"90","Rubiaceae","Galium mollugo"
"91","Onagraceae","Gayophytum diffusum"
"92","Onagraceae","Gayophytum humile"
"93","Gentianaceae","Gentianella amarella"
"94","Geraniaceae","Geranium purpureum"
"95","Plantaginaceae","Gratiola ebracteata"
"96","Asteraceae","Grindelia hirsutula"
"97","Asteraceae","Grindelia squarrosa"
"98","Cystopteridaceae","Gymnocarpium disjunctum"
"99","Asteraceae","Hieracium scouleri"
"100","Plantaginaceae","Hippuris montana"
"101","Caryophyllaceae","Holosteum umbellatum"
"102","Poaceae","Hordeum jubatum jubatum"
"103","Poaceae","Hordeum marinum"
"104","Poaceae","Hordeum murinum leporinum"
"105","Poaceae","Hordeum murinum murinum"
"106","Cannabaceae","Humulus lupulus lupulus"
"107","Asparagaceae","Hyacinthoides hispanica"
"108","Isoetaceae","Isoetes tenella"
"109","Juncaceae","Juncus articulatus"
"110","Juncaceae","Juncus balticus"
"111","Juncaceae","Juncus conglomeratus"
"112","Juncaceae","Juncus effusus effusus"
"113","Juncaceae","Juncus effusus pacificus"
"114","Juncaceae","Juncus gerardi"
"115","Juncaceae","Juncus nevadensis"
"116",NA,NA
"117","Lamiaceae","Lamium galeobdolon"
"118","Lamiaceae","Lamium purpureum"
"119","Fabaceae","Lathyrus polyphyllus"
"120","Fabaceae","Lathyrus pratensis"
"121","Asteraceae","Leontodon saxatilis"
"122","Brassicaceae","Lepidium ramosissimum"
"123","Brassicaceae","Lepidium virginicum"
"124","Montiaceae","Lewisia columbiana"
"125","Plantaginaceae","Linaria dalmatica"
"126","Orchidaceae","Liparis loeselii"
"127","Rosaceae","Luetkea pectinata"
"128","Fabaceae","Lupinus albicaulis"
"129","Juncaceae","Luzula campestris"
"130","Malvaceae","Malva moschata"
"131","Poaceae","Melica smithii"
"132","Lamiaceae","Mentha spicata"
"133","Boraginaceae","Myosotis scorpioides"
"134","Haloragaceae","Myriophyllum spicatum"
"135","Zosteraceae","Zostera japonica"
"136","Boraginaceae","Nemophila parviflora parviflora"
"137","Iridaceae","Olsynium douglasii"
"138","Araliaceae","Oplopanax horridus"
"139","Amaranthaceae","Oxybasis macrosperma"
"140","Amaranthaceae","Oxybasis rubra humilis"
"141","Poaceae","Panicum miliaceum ruderale"
"142","Apiaceae","Pastinaca sativa"
"143","Polygonaceae","Persicaria lapathifolia"
"144","Zosteraceae","Phyllospadix scouleri"
"145","Zosteraceae","Phyllospadix serrulatus"
"146","Zosteraceae","Phyllospadix torreyi"
"147","Apiaceae","Pimpinella saxifraga"
"148","Pinaceae","Pinus contorta contorta"
"149","Boraginaceae","Plagiobothrys scouleri cusickii"
"150","Boraginaceae","Plagiobothrys figuratus"
"151","Boraginaceae","Plagiobothrys scouleri hispidulus"
"152","Boraginaceae","Plagiobothrys leptocladus"
"153","Poaceae","Poa bulbosa"
"154","Poaceae","Poa macrantha"
"155","Polemoniaceae","Polemonium pulcherrimum"
"156","Polygonaceae","Polygonum fowleri"
"157","Polypodiaceae","Polypodium hesperium"
"158","Dryopteridaceae","Polystichum imbricans"
"159","Portulacaceae","Portulaca oleracea"
"160","Potamogetonaceae","Potamogeton alpinus"
"161","Rosaceae","Argentina pacifica"
"162","Rosaceae","Potentilla gracilis gracilis"
"163","Rosaceae","Sanguisorba annua"
"164","Asteraceae","Psilocarphus elatior"
"165","Poaceae","Puccinellia maritima"
"166","Fagaceae","Quercus garryana"
"167",NA,NA
"168","Ranunculaceae","Ranunculus aquatilis"
"169","Ranunculaceae","Ranunculus sceleratus"
"170","Grossulariaceae","Ribes lobbii"
"171","Brassicaceae","Rorippa palustris"
"172","Rosaceae","Rosa gymnocarpa"
"173","Rosaceae","Rosa nutkana"
"174","Rosaceae","Rosa pisocarpa"
"175","Rosaceae","Rosa woodsii"
"176","Rosaceae","Rubus armeniacus"
"177","Rosaceae","Rubus vestitus"
"178","Polygonaceae","Rumex maritimus"
"179","Caryophyllaceae","Sabulina rubella"
"180","Salicaceae","Salix lasiandra"
"181","Apiaceae","Sanicula arctopoides"
"182","Apiaceae","Sanicula arctopoides"
"183","Apiaceae","Sanicula crassicaulis"
"184","Amaranthaceae","Salicornia perennis"
"185","Fabaceae","Securigera varia"
"186","Crassulaceae","Sedum stenopetalum"
"187","Selaginellaceae","Selaginella densa"
"188","Poaceae","Setaria viridis"
"189","Caryophyllaceae","Silene scouleri"
"190","Caryophyllaceae","Silene vulgaris"
"191","Solanaceae","Solanum nigrum"
"192","Solanaceae","Solanum physalifolium nitidibaccatum"
"193","Solanaceae","Solanum rostratum"
"194","Asteraceae","Solidago lepida lepida"
"195","Asteraceae","Solidago simplex simplex"
"196","Asteraceae","Sonchus arvensis uliginosus"
"197","Asteraceae","Sonchus asper"
"198","Caryophyllaceae","Spergularia diandra"
"199","Caryophyllaceae","Spergularia macrotheca"
"200",NA,NA
"201","Caryophyllaceae","Stellaria borealis sitchana"
"202","Caryophyllaceae","Stellaria longipes"
"203","Potamogetonaceae","Stuckenia filiformis"
"204","Caprifoliaceae","Symphoricarpos albus"
"205","Caprifoliaceae","Symphoricarpos mollis hesperius"
"206","Asteraceae","Symphyotrichum bracteolatum"
"207","Asteraceae","Symphyotrichum chilense"
"208","Asteraceae","Symphyotrichum spathulatum"
"209","Brassicaceae","Thysanocarpus curvipes"
"210","Saxifragaceae","Tiarella trifoliata laciniata"
"211","Saxifragaceae","Tiarella trifoliata trifoliata"
"212","Apiaceae","Torilis arvensis"
"213","Fabaceae","Trifolium cyathiferum"
"214","Fabaceae","Trifolium gracilentum"
"215","Juncaginaceae","Triglochin concinna concinna"
"216","Poaceae","Triticum aestivum"
"217","Ulmaceae","Ulmus alata"
"218","Asteraceae","Uropappus lindleyi"
"219","Urticaceae","Urtica dioica"
"220","Melanthiaceae","Veratrum viride"
"221","Fabaceae","Vicia americana"
"222","Fabaceae","Vicia benghalensis"
"223","Poaceae","Festuca microstachys"
"224","Gentianaceae","Zeltnera muehlenbergii"
"225","Zosteraceae","Zostera marina"
