"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"30","ogi","Allium geyeri var. tenerum",1,"Owl Island near Prevost Island. Rock Outcrop. 8 clumps in two spots at one site only with Grindelia stricta, rocky point near saltspray zone. Sinclair, MD, FL.","","","","Allium geyeri tenerum","Amaryllidaceae"
"31","ogi","Allium vineale",1,"Meadows and old fields occasional escape. Mayne and Galiano.","","","","Allium vineale","Amaryllidaceae"
"32","ogi","Allotropa virgata",1,"Open, mature upland forest, all islands","","","AS","Allotropa virgata","Ericaceae"
"33","ogi","Alnus rubra",1,"Lowland early second growth, forest edges. All islands","","","AS","Alnus rubra","Betulaceae"
"34","ogi","Alopecurus aequalis",1,"Buck Lake, North Pender, Money Lake and lowland fen on Mt David, Saturna, TRA South Pender.","","","","Alopecurus aequalis","Poaceae"
"35","ogi","Alopecurus geniculatus",1,"Wet meadows, all islands.","","","","Alopecurus geniculatus","Poaceae"
"36","ogi","Alopecurus pratensis",1,"Wet meadows and fields throughout, all islands.","","","","Alopecurus pratensis","Poaceae"
"37","ogi","Amaranthus albus",1,"HJ Otter Bay, N Pender 1982. Foulkes Village Bay, Mayne 1926, HJ Village Bay 1980. Records at V and CPNWH appear as both albus and blitoides. (?)","","","","Amaranthus albus","Amaranthaceae"
"38","ogi","Amaranthus blitoides",1,"Miner's Bay HJ 1980 Otter Bay HJ 1982. M Foulks Mayne 1926.HJ old dump Saturna 2020.","","","","Amaranthus blitoides","Amaranthaceae"
"39","ogi","Amaranthus powellii",1,"Gardens, waste ground. All islands.","","","","Amaranthus powellii","Amaranthaceae"
"40","ogi","Amaranthus retroflexus",1,"Gardens, waste ground. All islands.","","","","Amaranthus retroflexus","Amaranthaceae"
"41","ogi","Ambrosia chamissonis",1,"Sandy beaches, shoreline dunes, all islands.","","","","Ambrosia chamissonis","Asteraceae"
"42","ogi","Amelanchier alnifolia",1,"Open woods, hillsides, and roadsides; common throughout, all islands.","","= Amelanchier florida = Amelanchier alnifolia var. semiintegrifolia?","AS","Amelanchier alnifolia semiintegrifolia","Rosaceae"
"43","ogi","Amsinckia intermedia",1,"HJ Dinner Point, Mayne 1980. HJ Saturna 1975.","","","","Amsinckia menziesii intermedia","Boraginaceae"
"44","ogi","Amsinckia lycopsoides",1,"Macoun Mayne 1913.","","","","Amsinckia lycopsoides","Boraginaceae"
"45","ogi","Amsinckia menziesii",1,"Dry, open places, rocky islets, all islands.","","","AS","Amsinckia menziesii","Boraginaceae"
"46","ogi","Amsinckia retrorsa",1,"HJ Oaks Bluff, N Pender 1979, HJ Bellhouse Point 1984. According to Matt Guillams from Santa Barbara Botanic Garden who is reviewing the UBC specimens, we have only A. menziesii in BC with no good specimens of A. retrorsa.","","removed from the BC Flora FL","FL","Amsinckia menziesii menziesii","Boraginaceae"
"47","ogi","Amsinckia spectabilis",1,"HJ Cabbage Island. 1995.","","","","Amsinckia spectabilis","Boraginaceae"
"48","ogi","Anaphalis margaritacea",1,"Open woods and roadsides, all islands.","","","AS","Anaphalis margaritacea","Asteraceae"
"49","ogi","Andromeda polifolia",1,"Galiano bog HLR. AS not confirmed.","","","","Andromeda polifolia","Ericaceae"
"50","ogi","Angelica genuflexa",1,"HLR Bodega Ridge, Galiano 1995 ( id? Poss lucida), TRA Mayne date?location?","","","","Angelica genuflexa","Apiaceae"
"51","ogi","Anisocarpus madioides",1,"Dry, open Douglas-fir woodlands, all islands.","","","AS","Anisocarpus madioides","Asteraceae"
"52","ogi","Anthemis arvensis",1,"HJ N Pender 1981, FN N Pender 2006.","","","","Anthemis arvensis","Asteraceae"
"53","ogi","Anthemis cotula",1,"Roadsides, waste ground, all islands.","","","","Anthemis cotula","Asteraceae"
"54","ogi","Anthoxanthum aristatum ssp. aristatum",1,"Bellhouse park , rocky, thin soil. HJ","","","AS","Anthoxanthum aristatum aristatum","Poaceae"
"55","ogi","Anthoxanthum odoratum",1,"Grassy bluffs, dry fields throughout, all islands.","","","AS","Anthoxanthum odoratum","Poaceae"
"56","ogi","Anthriscus caucalis",1,"FL Prevost Island 2004, Port Browning, N Pender 2003, A&OC De Courcy 1980, Calder Virago Point, Galiano 1961, HJ Bellhouse Park, Galiano 1999. Cabbage Island Erickson-McGee iNaturalist report 2020. Widespread on small islets throughout.","","","AS","Anthriscus caucalis","Apiaceae"
"57","ogi","Anthriscus cerefolium",1,"K Wall inaturalist observation Panda Bay, N Pender 2020.","","","","Anthriscus cerefolium","Apiaceae"
"58","ogi","Apera interrupta",1,"AC Oak Bluff Rd, N Pender 1983.","","","","Apera interrupta","Poaceae"
"59","ogi","Aphanes arvensis",1,"FL Prevost Island, Selby Point 2004, AS Bluffs Park, Galiano 2017","","some authorities appear to have synonymized A. arvensis and A. occidentalis? = Alchemilla arvensis?","AS","Alchemilla arvensis","Rosaceae"
"60","ogi","Aphanes australis",1,"FL N Pender Otter Bay Marina 2003, S Pender Spaldng Road 2006.","","","","Alchemilla australis","Rosaceae"
"61","ogi","Aphanes occidentalis",1,"Open, dry ground; FL Brooks Point, S Pender 2003, FL Prevost Island 2004, Starzomski, Bellhouse Park, Galiano 2019.","","some authorities appear to have synonymized A. arvensis and A. occidentalis? = Alchemilla arvensis?","AS","Alchemilla arvensis","Rosaceae"
"62","ogi","Aphyllon californicum ssp. californicum",1,"Parasitic on Grindelia, usually near shore line, all islands.","","","","Aphyllon californicum californicum","Orobanchaceae"
"63","ogi","Aphyllon purpureum",1,"Parasitic on Sedum and occasionally on Lithophragma, all islands.","","","AS","Aphyllon purpureum","Orobanchaceae"
"64","ogi","Apocynum androsaemifolium",1,"HJ Mt Fisher, Saturna 1982, Hydro Cut Montague, Galiano 1984, Heck Hill, Mayne 1982.","","","AS","Apocynum androsaemifolium","Apocynaceae"
"65","ogi","Aquilegia formosa",1,"Shady disturbed forest, roadsides. All islands.","","","AS","Aquilegia formosa","Ranunculaceae"
"66","ogi","Aquilegia vulgaris",1,"Persisting in old and abandoned gardens.","","","","Aquilegia vulgaris","Ranunculaceae"
"67","ogi","Arabidopsis thaliana",1,"Waste ground, gardens, Mayne, Saturna, N Pender","","","AS","Arabidopsis thaliana","Brassicaceae"
"68","ogi","Arabis eschscholtziana",1,"Grassy bluffs and ledges. HJ Taylor Point, Monarch Head, Saturna. HJ Mt Galiano 1981, Mt Sutil. HJ Helen Point, Mayne. HJ N Pender 1980. HJ Prevost Island 1981.","","","AS","Arabis eschscholtziana","Brassicaceae"
"69","ogi","Arbutus menziesii",1,"Dry south slopes or shoreline forest, all islands.","","","AS","Arbutus menziesii","Ericaceae"
"70","ogi","Arceuthobium douglasii",1,"Colwell high in Pseudosuga menziiesii north side Galiano. CPNWH nearest records Cascades and east. Possible location Saturna - recheck.","","","","Arceuthobium douglasii","Santalaceae"
"71","ogi","Arctium minus",1,"Waste ground, roadside, all islands.","","","AS","Arctium minus","Asteraceae"
"72","ogi","Arctostaphylos columbiana",1,"HJ Manzanita Hill, Galiano 1975, Calder Bodega Ridge, Galiano 1961, HJ Hall Hill Mayne, FL Valdez 2008.","","","AS","Arctostaphylos columbiana","Ericaceae"
"73","ogi","Arctostaphylos media",1,"HJ Bodega Ridge, Galiano 2002 open, rocky ridge. FL Valdez Island 2008.","","","AS","Arctostaphylos × media","Ericaceae"
"74","ogi","Arctostaphylos uva-ursi",1,"Rocky, exposed slopes, Northeast shorelines of Galiano and Mayne. Not known from Penders and rare on Saturna.","","","AS","Arctostaphylos uva-ursi","Ericaceae"
"75","ogi","Arenaria serpyllifolia",1,"Dry, open bluffs, dry slopes, all islands.","","","","Arenaria serpyllifolia","Caryophyllaceae"
"76","ogi","Armeria maritima ssp. californica",1,"TRA Otter Bay N Pender. AS Phillimore Point, Galiano 2017.","","","AS","Armeria maritima californica","Plumbaginaceae"
"77","ogi","Arrhenatherum elatius",1,"Dry meadows, farm fields and roadside, all islands.","","","","Arrhenatherum elatius","Poaceae"
"78","ogi","Artemisia absinthium",1,"TRA Mayne date? location? Cullen Mortimer Spit, S Pender iNaturalist observation 2020.","","","","Artemisia absinthium","Asteraceae"
"79","ogi","Artemisia campestris var. scouleriana",1,"Open, grassy shoreline cliffs, all islands.","","","AS","Artemisia campestris pacifica","Asteraceae"
"80","ogi","Artemisia suksdorfii",1,"Bluffs and beaches, all islands.","","","AS","Artemisia suksdorfii","Asteraceae"
"81","ogi","Asparagus officinalis",1,"Occasionally escaping, waste ground. Collected from Mayne and Galiano.","","","","Asparagus officinalis","Asparagaceae"
"82","ogi","Aspidotis densa",1,"Saturna mossy north slope meadow Mt. Fisher. Valdes in seepy herbaceous communities on the northeast coast","","","AS","Aspidotis densa","Pteridaceae"
"83","ogi","Asplenium trichomanes",1,"Otter Bay woods below road North Pender. Ledges and cliffs Breezy Bay and west side Boot Cove, Saturna. Huggins trail off McCoskrie Road, Galiano. Several iNaturalist reports Galiano.","","","","Asplenium trichomanes","Aspleniaceae"
"84","ogi","Athyrium filix-femina ssp. cyclosorum",1,"Common throughout in moist forest, wetland edges, seepy spots.","","","AS","Athyrium filix-femina cyclosorum","Athyriaceae"
"85","ogi","Athysanus pusillus",1,"Grassy bluffs. All islands.","","","AS","Athysanus pusillus","Brassicaceae"
"86","ogi","Atriplex dioica",1,"TRA N Pender 1957, Sczcawinski S Pender 1955.","","","","Atriplex dioica","Amaranthaceae"
"87","ogi","Atriplex gmelinii",1,"Strand and mudflats. All islands. Including A. prostrata = A. patula var hastata","","","","Atriplex gmelinii","Amaranthaceae"
"88","ogi","Avena sativa",1,"Galiano, Occasionally introduced by highways, all islands","","","","Avena sativa","Poaceae"
"89","ogi","Azolla filiculoides",1,"HJ Saturna 1998. In Typha latifolia fen and on open, fresh water mud flats; with Scirpus microcarpus, Chenopodium rubrum, Veronica beccabunga, Atriplex patula, & Oenanthe sarmentosa.","","","","Azolla filiculoides","Salviniaceae"
"90","ogi","Barbarea orthoceras",1,"Roadsides, wet ditches, cultivated ground all islands. HJ Cain Peninsula, Galiano 1981.","","","","Barbarea orthoceras","Brassicaceae"
"91","ogi","Barbarea verna",1,"AS Mayne, Galiano 2016.","","","","Barbarea verna","Brassicaceae"
"92","ogi","Barbarea vulgaris",1,"Wet places, Mayne, Galiano","","","","Barbarea vulgaris","Brassicaceae"
"93","ogi","Bellardia viscosa",1,"Roadsides, farm fields, pasture, all islands.","","","","Bellardia viscosa","Orobanchaceae"
"94","ogi","Bellis perennis",1,"Lawns, meadows, pastures, waste ground, all islands.","","","AS","Bellis perennis","Asteraceae"
"95","ogi","Berberis aquifolium",1,"Woods, thickets, and open exposed slopes, all islands.","","","AS","Berberis aquifolium","Berberidaceae"
"96","ogi","Berberis nervosa",1,"Dry, open woods, all islands.","","","AS","Berberis nervosa","Berberidaceae"
"97","ogi","Betula papyrifera",1,"Rare on islands. Galiano. Single occurance Samuel Island.","","","AS","Betula papyrifera","Betulaceae"
"98","ogi","Bidens amplissima",1,"HJ Pond edge,Blackbird Hill, Scirpus wetland, Winter Cove Park, Saturna. Chatwin Spotlight Cove Galiano 2012. Chytyk same 2012. AS ER128 Galiano 2020.","","","","Bidens amplissima","Asteraceae"
"99","ogi","Bidens cernua",1,"AS Divina Road, Galiano 2016. AS Cook Rd Galiano 2020.","","","","Bidens cernua","Asteraceae"
"100","ogi","Bidens frondosa",1,"HJ Fen in Winter Cove, Saturna 1998.","","","","Bidens frondosa","Asteraceae"
"101","ogi","Bolboschoenus maritimus ssp. paludosus",1,"Fens with salt water intrusion in Winter Cove area, Cabbage Island. All islands.","","","","Bolboschoenus maritimus paludosus","Cyperaceae"
"102","ogi","Borago officinalis",1,"AS Cable Bay Farm, Galiano 2018. Persisting in old gardens and flower beds Saturna.","","","","Borago officinalis","Boraginaceae"
"103","ogi","Botrypus virginianus",1,"Few roadside collections, Mayne Island.","","","","Botrypus virginianus","Ophioglossaceae"
"104","ogi","Brassica juncea",1,"RLT Chads Island 1978.","","","","Brassica juncea","Brassicaceae"
"105","ogi","Brassica rapa",1,"Waste ground, cultivated ground, all islands. TRA Portland Island.","","","","Brassica rapa","Brassicaceae"
"106","ogi","Brodiaea coronaria",1,"Dry, open, grassy slopes and rocky outcrops. All islands.","","","","Brodiaea coronaria","Asparagaceae"
"107","ogi","Bromus commutatus",1,"HJ collections reidentified by LEP. Not known from area.","","","","Bromus commutatus","Poaceae"
"108","ogi","Bromus diandrus",1,"Roadside, grassy bluffs, disturbed ground. All islands.","","","","Bromus diandrus","Poaceae"
"109","ogi","Bromus hordeaceus",1,"Bluffs, roadside and waste ground. All islands.","","","","Bromus hordeaceus","Poaceae"
"110","ogi","Bromus inermis",1,"Roadside, disturbed ground all islands.","","","","Bromus inermis","Poaceae"
"111","ogi","Bromus pacificus",1,"HJ collections all reidentified as others LEP. One remaining valid from Saturna","","","","Bromus pacificus","Poaceae"
"112","ogi","Bromus secalinus",1,"AS Mt.Galiano iNaturalist observation 2017.","","","","Bromus secalinus","Poaceae"
"113","ogi","Bromus sitchensis",1,"Saturna, Galiano, N Pender. Var. aleutensis and marginatus","","","","Bromus sitchensis","Poaceae"
"114","ogi","Bromus sitchensis var. aleutensis",1,"Forest edges, bluffs, roadsides. All islands.","","","","Bromus sitchensis aleutensis","Poaceae"
"115","ogi","Bromus sitchensis var. carinatus",1,"Shoreline bluffs, roadsides and waste places.All islands. Var. marginatus","","","","Bromus carinatus","Poaceae"
"116","ogi","Bromus sterilis",1,"Fields, roadside and waste places throughout. All islands.","","","","Bromus sterilis","Poaceae"
"117","ogi","Bromus tectorum",1,"Roadsides, banks, and waste places, all islands.","","","","Bromus tectorum","Poaceae"
"118","ogi","Bromus vulgaris",1,"Open woodland, trails; all islands.","","","","Bromus vulgaris","Poaceae"
"119","ogi","Buddleja davidii",1,"Escaping into dry, open fir forest Mayne, Galiano, S Pender. Adventive on Brackman and Cabbage.","","","","Buddleja davidii","Scrophulariaceae"
"120","ogi","Cakile edentula",1,"Beaches. TRA Brackman Island, HJ All islands.","","","","Cakile edentula","Brassicaceae"
"121","ogi","Cakile maritima",1,"Beach HJ Fiddlers Cove, Saturna 1993. Galiano location?","","","","Cakile maritima","Brassicaceae"
"122","ogi","Calamagrostis canadensis",1,"Var. canadensis HJ Roe Lake, N Pender. Margins of small upland fens, Saturna.","","","","Calamagrostis canadensis","Poaceae"
"123","ogi","Calandrinia ciliata",1,"Grassy, south facing bulffs, shorline ridges. All islands.","","","","Calandrinia ciliata","Montiaceae"
"124","ogi","Callitriche heterophylla var. bolanderi",1,"Shallow standing water, Saturna, Mayne, Galiano. TRA S Pender 1960, confirmed PDW & HJ. var. heterophylla. HJ Saturna, Mayne, Prevost, Galiano. Macoun Mayne 1914.","","","","Callitriche heterophylla bolanderi","Plantaginaceae"
"125","ogi","Callitriche palustris",1,"HJ standing water in sedge fen Saturna 1978","","","","Callitriche palustris","Plantaginaceae"
"126","ogi","Calluna vulgaris",1,"Toomer dinner plate sized clump growing in a frequently mown parking lot verge. Possibly a garden escapee, Galiano 2018.","","","","Calluna vulgaris","Ericaceae"
"127","ogi","Calypso bulbosa var. occidentalis",1,"Mossy spots, shaded mature forest, all islands","","","","Calypso bulbosa occidentalis","Orchidaceae"
"128","ogi","Calystegia sepium",1,"Moist soils, along roads, ditches, hedgerows and waste places, all islands.","","","","Calystegia sepium","Convolvulaceae"
"129","ogi","Calystegia silvatica",1,"Wright Galiano 2017; location?","","","","Calystegia silvatica","Convolvulaceae"
"130","ogi","Camassia leichtlinii ssp. suksdorfii",1,"South facing bluffs, shelves isolated from grazing. All islands.","","","","Camassia leichtlinii suksdorfii","Asparagaceae"
"131","ogi","Camassia quamash ssp. maxima",1,"Rare on islands; occuring with C. leichtlinii.","","","","Camassia quamash maxima","Asparagaceae"
"132","ogi","Campanula medium",1,"C. medium L., persicifolia L., and rapunculoides L., glomerata L. persisting and marginally escaped and naturalized from area.","","","","Campanula medium","Campanulaceae"
"133","ogi","Campanula rotundifolia",1,"HJ Galiano Cemetary 1975, roadside Mayne 1975 rare.","","Campanula persicifolia apparently also occurs in these environs and may be conflated; check","AS","Campanula rotundifolia","Campanulaceae"
"134","ogi","Campanula scouleri",1,"Open forest, ridgelines, all islands.","","","AS","Campanula scouleri","Campanulaceae"
"135","ogi","Capsella bursa-pastoris",1,"Roadsides, cultivated ground, all islands.","","","AS","Capsella bursa-pastoris","Brassicaceae"
"136","ogi","Cardamine flexuosa",1,"Galiano location? AC N Pender 2001. FL Bluffs Park, Galiano 2003.","","","AS","Cardamine flexuosa","Brassicaceae"
"137","ogi","Cardamine hirsuta",1,"AS many sites Galiano 2015, Tessa Wissink S Pender 2020.","","","AS","Cardamine hirsuta","Brassicaceae"
"138","ogi","Cardamine nuttallii",1,"Grassy ridges Saturna, Galiano","","","AS","Cardamine nuttallii","Brassicaceae"
"139","ogi","Cardamine occidentalis",1,"HJ Magic Lake and Browning, N Pender 1983. HJ ER15, Saturna 1985.","","","","Cardamine occidentalis","Brassicaceae"
"140","ogi","Cardamine oligosperma",1,"Cultivated ground, waste ground, all islands.","","","AS","Cardamine oligosperma","Brassicaceae"
"141","ogi","Cardamine pensylvanica",1,"Wet to swampy ground, creeks. Saturna, Mayne, Galiano.","","","AS","Cardamine pensylvanica","Brassicaceae"
"142","ogi","Carex aquatilis var. dives",1,"AS Bog in DL66 also farm fields SE of there, Galiano. (Comp C. pellita?) AS Mayne 2019 location?","","","","Carex aquatilis dives","Cyperaceae"
"143","ogi","Carex arcta",1,"Sedge fens and bogs throughout, all islands","","","","Carex arcta","Cyperaceae"
"144","ogi","Carex aurea",1,"Wet, grassy places, meadows. Mayne, Galiano, North and South Pender.","","","","Carex aurea","Cyperaceae"
"145","ogi","Carex canescens ssp. canescens",1,"Lake shores and floating vegetation mats. Saturna, Galiano, South Pender.","","","","Carex canescens canescens","Cyperaceae"
"146","ogi","Carex crawfordii",1,"FL Prevost 2006. HJ Mayne 1979.","","","","Carex crawfordii","Cyperaceae"
"147","ogi","Carex cusickii",1,"Wet meadows and fens Saturna, North and South Pender, Mayne. HJ DL84, Galiano 1981. ER 128 Sphagnum bog, Galiano.","","","","Carex cusickii","Cyperaceae"
"148","ogi","Carex deweyana",1,"Common moist woodland, all islands. =Carex leptopoda? See Wilson et al. (2008)","","","","Carex deweyana","Cyperaceae"
"149","ogi","Carex diandra",1,"AS ER 128 Sphagnum Bog, Galiano 2017.","","""I would delete these until confirmed. They are all doubtful to me: Carex diandra"" FL ""Definitely not Saanich, will get Andrew to review the Galiano record. Could be C. cusickii."" HJ "" –""this report is based on an observation of an immature specimen from the Galiano bog. Judith Holm may have also collected material. Barbara Wilson has commented that it is plausible yet immature. I would be comfortable removing this record until the species can be confirmed."" AS","HJ, FL, AS","Carex diandra","Cyperaceae"
"150","ogi","Carex echinata",1,"Sedge fens Saturna, Galiano ssp echinata and phyllomanica both present.","","","","Carex echinata","Cyperaceae"
"151","ogi","Carex exsiccata",1,"Fens and lake margins throughout, all islands AC Portland Island 1972. TCB Samuel Island 1975.","","""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ","HJ","Carex exsiccata","Cyperaceae"
"152","ogi","Carex feta",1,"Wilber's Bog, Mayne Island. poss re-id C. crawfordii.?","","","","Carex feta","Cyperaceae"
"153","ogi","Carex flava",1,"Farm fields, district lot 51, Galiano","","","","Carex flava","Cyperaceae"
"154","ogi","Carex hassei",1,"FL N Pender roadside ditch 2006","","","","Carex hassei","Cyperaceae"
"155","ogi","Carex hendersonii",1,"Moist Alder-Sword Fern woodlands, all islands.","","","","Carex hendersonii","Cyperaceae"
"156","ogi","Carex inops ssp. inops",1,"Open, south facing bluffs, grassy slopes, all islands.","","","","Carex inops inops","Cyperaceae"
"157","ogi","Carex kelloggii var. impressa",1,"Wet meadows and bogs, all islands.","","","","Carex kelloggii impressa","Cyperaceae"
"158","ogi","Carex kelloggii var. limnophila",1,"Sedge fens, all islands.","","","","Carex kelloggii limnophila","Cyperaceae"
"159","ogi","Carex leporina",1,"Moist meadows and fields, all islands; HLR reported as C. tracyi; Retreat Cove; Shore drainage, swampy area with Juncus, grasses, Veronica, Ranuculus, open, flat. HJ DL51 fields Galiano 1979. S. Pender Calder & Mackay 1961, J. Macoun 1914 location? HJ & JP Wilber's Bog, Mayne 1996. C. tracyi not recognized by H&C2018.","","","","Carex leporina","Cyperaceae"
"160","ogi","Carex leptalea",1,"Sphagnum bogs, Galiano HJ 1979.","","","","Carex leptalea","Cyperaceae"
"161","ogi","Carex leptopoda",1,"AS Dinner Point, Mayne 2019.","","","","Carex leptopoda","Cyperaceae"
"162","ogi","Carex lyngbyei ssp. cryptocarpa",1,"Seepy, protected shorelines all islands.","not in FPNW2","","",NA,NA
"163","ogi","Carex macrocephala",1,"Erhard Dionisio Point sandy shore Galiano 2013.","","","","Carex macrocephala","Cyperaceae"
"164","ogi","Carex obnupta",1,"Common in sedge fens, all islands.","","","","Carex obnupta","Cyperaceae"
"165","ogi","Carex pachystachya",1,"Meadows, farm fields, moist forest all islands.","","""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ","HJ","Carex pachystachya","Cyperaceae"
"166","ogi","Carex pallescens",1,"AS wet pasture Galiano. Known recently from Vancouver, Washington. AS possibly introduced.","","""Carex pallescens from Galiano is interesting. Maybe ask Andrew if he can confirm this and make a collection for UBC if he has not yet done this."" –FL ""Here’s his iNat obs https://www.inaturalist.org/observations/12944880 I’ll send him a note asking for confirmation."" –HJ; Confirmed with Barbara Wilson; retain –AS","HJ, FL, AS","Carex pallescens","Cyperaceae"
"167","ogi","Carex pellita",1,"AS collected a specimen, annotated Carex pellita by Curtis Björk, from a modified area on the western slopes of Mount Sutil; the specimen is in collections at UBC, but not yet databased.","","","","Carex pellita","Cyperaceae"
"168","ogi","Carex praticola",1,"TRA Mitchell Lake North Pender.","","","","Carex praticola","Cyperaceae"
"169","ogi","Carex rossii",1,"HLR collection North Pender. J. Fenneman Mt Norman, South Pender.","","","","Carex rossii","Cyperaceae"
"170","ogi","Carex stipata",1,"HJ Roe Lake drainage, moist woods North Pender.","","","","Carex stipata","Cyperaceae"
"171","ogi","Carex sylvatica",1,"Meadows, roadside ditches Saturna, North & South Pender. AS Mayne Island 2020.","","","","Carex sylvatica","Cyperaceae"
"172","ogi","Carex unilateralis",1,"Saturna, Mayne. Meadows, farm fields. AC Portland Island 1999.","","","","Carex unilateralis","Cyperaceae"
"173","ogi","Carex utriculata",1,"Sedge fens, all islands.","","","","Carex utriculata","Cyperaceae"
"174","ogi","Carex viridula",1,"Sedge fens, all islands except Saturna.","","","","Carex viridula","Cyperaceae"
"175","ogi","Carex zikae",1,"Grassy cliff tops, East Point, S. Pender. HLR Menziea Mt, N Pender 2000. HLR Tumbo 2005.","","","","Carex zikae","Cyperaceae"
"176","ogi","Carthamus creticus",1,"Collected once in pasture, Mayne HJ. Not persisting. On Lomer & Penny's non-established list.","not in FPNW2","","","Carthamus creticus","Asteraceae"
"177","ogi","Carum carvi",1,"HJ Bedwell Harbour salt marsh and beach 1979.","","","","Carum carvi","Apiaceae"
"178","ogi","Castilleja attenuata",1,"Open, grassy bluffs, all islands.","","","","Castilleja attenuata","Orobanchaceae"
"179","ogi","Castilleja hispida",1,"Grassy bluffs and ledges, all islands.","","","","Castilleja hispida","Orobanchaceae"
