"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"27","ssi","Allium geyeri var. tenerum",1,"Deadman Islands: rock off E and W end of islands. Fulford Harbour on islet at high tide line.Isabella Island.","","",NA,"Allium geyeri tenerum","Amaryllidaceae"
"28","ssi","Allotropa virgata",1,"Open, mature upland forest.","","",NA,"Allotropa virgata","Ericaceae"
"29","ssi","Alnus rubra",1,"Lowland early second growth, forest edges.","","",NA,"Alnus rubra","Betulaceae"
"30","ssi","Alopecurus aequalis",1,"Sphagnum lake shore east of Bruce Peak HJ 1979.","","",NA,"Alopecurus aequalis","Poaceae"
"31","ssi","Alopecurus carolinianus",1,"Mt Maxwell seepage area, McEwan.","","",NA,"Alopecurus carolinianus","Poaceae"
"32","ssi","Alopecurus geniculatus",1,"TRA Walker Hook, Ganges, Mt Tuam.","","",NA,"Alopecurus geniculatus","Poaceae"
"33","ssi","Alopecurus pratensis",1,"Wet meadows and fields. ICS Booth Canal. TRA Mt Tuam.","","",NA,"Alopecurus pratensis","Poaceae"
"34","ssi","Amaranthus powellii",1,"Gardens, waste ground.","","",NA,"Amaranthus powellii","Amaranthaceae"
"35","ssi","Ambrosia chamissonis",1,"Sandy beaches, shoreline dunes.","","",NA,"Ambrosia chamissonis","Asteraceae"
"36","ssi","Amelanchier alnifolia",1,"Open woods, hillsides, and roadsides; common throughout.","","",NA,"Amelanchier alnifolia semiintegrifolia","Rosaceae"
"37","ssi","Amsinckia menziesii",1,"Dry, open places, waste ground.","","",NA,"Amsinckia menziesii","Boraginaceae"
"38","ssi","Anaphalis margaritacea",1,"Open woods and roadsides.","","",NA,"Anaphalis margaritacea","Asteraceae"
"39","ssi","Anemone lyallii",1,"ICS Mt Maxwell, HJ Mt Maxwell high north slope 1996.","","",NA,"Anemonoides grayi","Ranunculaceae"
"40","ssi","Angelica genuflexa",1,"HJ abundant in willow-dogwood woods Ford Lake shoreline 1999.","","",NA,"Angelica genuflexa","Apiaceae"
"41","ssi","Anisocarpus madioides",1,"Dry, open Douglas-fir woodlands.","","",NA,"Anisocarpus madioides","Asteraceae"
"42","ssi","Antennaria neglecta",1,"location? collector?","","",NA,"Antennaria neglecta","Asteraceae"
"43","ssi","Anthemis arvensis",1,"HJ Fulford waste ground 1979, TRA Ganges.","","",NA,"Anthemis arvensis","Asteraceae"
"44","ssi","Anthemis cotula",1,"Roadsides, waste ground. TRA Ganges, Fulford 1955.","","",NA,"Anthemis cotula","Asteraceae"
"45","ssi","Anthoxanthum odoratum",1,"Grassy bluffs, dry fields, roadsides throughout.","","",NA,"Anthoxanthum odoratum","Poaceae"
"46","ssi","Anthriscus caucalis",1,"TRA Ganges, Fulford","","",NA,"Anthriscus caucalis","Apiaceae"
"47","ssi","Anthriscus sylvestris",1,"FL Fulford grassy roadside 1996.","","",NA,"Anthriscus sylvestris","Apiaceae"
"48","ssi","Apera interrupta",1,"Darbyshire Mt Bruce 1983.","","",NA,"Apera interrupta","Poaceae"
"49","ssi","Aphanes arvensis",1,"FL Vesuvius Bay 1996","","",NA,"Alchemilla arvensis","Rosaceae"
"50","ssi","Aphanes occidentalis",1,"Open, dry ground; TRA Beaver Point 1957. FL Vesuvius 1996.","","",NA,"Alchemilla arvensis","Rosaceae"
"51","ssi","Aphyllon californicum ssp. californicum",1,"Parasitic on Grindelia, usually near shore line.","","",NA,"Aphyllon californicum californicum","Orobanchaceae"
"52","ssi","Aphyllon purpureum",1,"Parasitic on Sedum and occasionally on Lithophragma.","","",NA,"Aphyllon purpureum","Orobanchaceae"
"53","ssi","Apocynum androsaemifolium",1,"location? Collector?","","",NA,"Apocynum androsaemifolium","Apocynaceae"
"54","ssi","Aquilegia formosa",1,"Shady disturbed forest, roadsides.","","",NA,"Aquilegia formosa","Ranunculaceae"
"55","ssi","Aquilegia vulgaris",1,"Persisting in old and abandoned gardens.","","",NA,"Aquilegia vulgaris","Ranunculaceae"
"56","ssi","Arabidopsis thaliana",1,"Waste ground, gardens,","","",NA,"Arabidopsis thaliana","Brassicaceae"
"57","ssi","Arabis eschscholtziana",1,"TRA Southy Point, Beaver Point,Mt Maxwell, St Marys Lake 1955, RDB Sister #2 Island 1971. Calder Mt Maxwell 1961.","","",NA,"Arabis eschscholtziana","Brassicaceae"
"58","ssi","Arbutus menziesii",1,"Dry south slopes or shoreline forest.","","",NA,"Arbutus menziesii","Ericaceae"
"59","ssi","Arctium minus",1,"Waste ground, roadside","","",NA,"Arctium minus","Asteraceae"
"60","ssi","Arctostaphylos columbiana",1,"Mt Maxwell summit ridge.","","",NA,"Arctostaphylos columbiana","Ericaceae"
"61","ssi","Arctostaphylos media",1,"TRA Mt Maxwell 1955, HJ Mt Maxwell obs.","","",NA,"Arctostaphylos × media","Ericaceae"
"62","ssi","Arctostaphylos uva-ursi",1,"HJ Mt Tuam, Mt Maxwell,Mt Bruce 1979.","","",NA,"Arctostaphylos uva-ursi","Ericaceae"
"63","ssi","Arenaria serpyllifolia",1,"Dry, open bluffs, dry slopes.","","",NA,"Arenaria serpyllifolia","Caryophyllaceae"
"64","ssi","Armeria maritima ssp. californica",1,"Anderson 1896 Chain Islands.","","",NA,"Armeria maritima californica","Plumbaginaceae"
"65","ssi","Arrhenatherum elatius",1,"Dry meadows, farm fields and roadside,","","",NA,"Arrhenatherum elatius","Poaceae"
"66","ssi","Artemisia absinthium",1,"HJ Musgrave Road 1979.","","",NA,"Artemisia absinthium","Asteraceae"
"67","ssi","Artemisia suksdorfii",1,"TRA Beaver Point 1955.","","",NA,"Artemisia suksdorfii","Asteraceae"
"68","ssi","Asparagus officinalis",1,"Occasionally escaping, waste ground. Booth Canal.","","",NA,"Asparagus officinalis","Asparagaceae"
"69","ssi","Aspidotis densa",1,"HJ Mt Maxwell 1985.Maxwell Point, section L330. Known nearby from Maple Bay. Thompson Channel Ridge iNaturalist report 2021.","","",NA,"Aspidotis densa","Pteridaceae"
"70","ssi","Asplenium trichomanes",1,"Clement - Musgrave Rd. Calder - Beaver Point","","",NA,"Asplenium trichomanes","Aspleniaceae"
"71","ssi","Athyrium filix-femina ssp. cyclosorum",1,"Common throughout in moist forest, wetland edges, seepy spots.","","",NA,"Athyrium filix-femina cyclosorum","Athyriaceae"
"72","ssi","Athysanus pusillus",1,"AC Mt Maxwell 1970, GD Ganges 1976, HJ Reginald Hill 1980.","","",NA,"Athysanus pusillus","Brassicaceae"
"73","ssi","Atriplex dioica",1,"AC at Young's salt spring 1982. TRA Fernwood 1956.","","",NA,"Atriplex dioica","Amaranthaceae"
"74","ssi","Atriplex gmelinii",1,"Strand and mudflats.","","",NA,"Atriplex gmelinii","Amaranthaceae"
"75","ssi","Atriplex hortensis",1,"TRA Fernwood 1956. No information on naturalization.","","",NA,"Atriplex hortensis","Amaranthaceae"
"76","ssi","Aubrieta deltoidea",1,"Mt Belcher roadside iNaturalist report 2020.","","",NA,"Aubrieta deltoidea","Brassicaceae"
"77","ssi","Avena sativa",1,"Occasionally introduced by highways.","","",NA,"Avena sativa","Poaceae"
"78","ssi","Barbarea orthoceras",1,"Roadsides, wet ditches.","","",NA,"Barbarea orthoceras","Brassicaceae"
"79","ssi","Bellardia viscosa",1,"Roadsides, farm fields, pasture.","","",NA,"Bellardia viscosa","Orobanchaceae"
"80","ssi","Bellis perennis",1,"Lawns, meadows, pastures, waste ground,","","",NA,"Bellis perennis","Asteraceae"
"81","ssi","Berberis aquifolium",1,"Woods, thickets, and open exposed slopes.","","",NA,"Berberis aquifolium","Berberidaceae"
"82","ssi","Berberis nervosa",1,"Open woods and thickets.","","",NA,"Berberis nervosa","Berberidaceae"
"83","ssi","Bidens cernua",1,"Thompson Dunbabin Park 2018iNaturalist observation.","","",NA,"Bidens cernua","Asteraceae"
"84","ssi","Bolboschoenus maritimus ssp. paludosus",1,"HJ Long Harbour 1983.","","",NA,"Bolboschoenus maritimus paludosus","Cyperaceae"
"85","ssi","Borago officinalis",1,"iNaturalist report Horel Rd 2019.","","",NA,"Borago officinalis","Boraginaceae"
"86","ssi","Brassica rapa",1,"Waste ground, cultivated ground.","","",NA,"Brassica rapa","Brassicaceae"
"87","ssi","Brodiaea coronaria",1,"Dry, open, grassy slopes and rocky outcrops","","",NA,"Brodiaea coronaria","Asparagaceae"
"88","ssi","Brodiaea rosea var. rosea",1,"RDB Reginald Hill 1971. CricketFarm Mt Erskine iNaturalist report 2019.","","",NA,"Brodiaea coronaria rosea","Asparagaceae"
"89","ssi","Bromus commutatus",1,"Lomer, Douglas, Penny Mt Erskine 2002.","","",NA,"Bromus commutatus","Poaceae"
"90","ssi","Bromus diandrus",1,"Roadside, grassy bluffs, disturbed ground.","","",NA,"Bromus diandrus","Poaceae"
"91","ssi","Bromus hordeaceus",1,"Bluffs, roadside and waste ground.","","",NA,"Bromus hordeaceus","Poaceae"
"92","ssi","Bromus inermis",1,"Roadside, disturbed ground.","","",NA,"Bromus inermis","Poaceae"
"93","ssi","Bromus pacificus",1,"ICS collection Roberts lake. TRA Southey Point.","","",NA,"Bromus pacificus","Poaceae"
"94","ssi","Bromus sitchensis",1,"Var. aleutensis and marginatus","","",NA,"Bromus sitchensis","Poaceae"
"95","ssi","Bromus sitchensis var. aleutensis",1,"Forest edges, bluffs, roadsides. Ganges RDB","","",NA,"Bromus sitchensis aleutensis","Poaceae"
"96","ssi","Bromus sitchensis var. carinatus",1,"Shoreline bluffs, roadsides and waste places. LEP report var. marginatus (Neese ex Steud.) B. Boivin from Mt Tuam.","","",NA,"Bromus carinatus","Poaceae"
"97","ssi","Bromus sterilis",1,"Fields, roadside and waste places throughout.","","",NA,"Bromus sterilis","Poaceae"
"98","ssi","Bromus tectorum",1,"Roadsides, banks, and waste places.","","",NA,"Bromus tectorum","Poaceae"
"99","ssi","Bromus vulgaris",1,"Open woodland, trails.","","",NA,"Bromus vulgaris","Poaceae"
"100","ssi","Buddleja davidii",1,"HJ Fulford 1979","","",NA,"Buddleja davidii","Scrophulariaceae"
"101","ssi","Cakile maritima",1,"Bennet Walker's Hook 2017.","","",NA,"Cakile maritima","Brassicaceae"
"102","ssi","Calamagrostis canadensis",1,"Var. langsdorfii HJ Bruce Peak","","",NA,"Calamagrostis canadensis","Poaceae"
"103","ssi","Calandrinia ciliata",1,"Grassy, south facing bulffs, shorline ridges.","","",NA,"Calandrinia ciliata","Montiaceae"
"104","ssi","Callitriche heterophylla var. bolanderi",1,"TRA Mitchel Lake, Cusheon Lake1957.","","",NA,"Callitriche heterophylla bolanderi","Plantaginaceae"
"105","ssi","Callitriche palustris",1,"TRA Mitchell Lake date?- no voucher at Uvic","","",NA,"Callitriche palustris","Plantaginaceae"
"106","ssi","Calypso bulbosa var. occidentalis",1,"Mossy spots, shaded mature forest.","","",NA,"Calypso bulbosa occidentalis","Orchidaceae"
"107","ssi","Calystegia sepium",1,"Moist soils, along roads, ditches, hedgerows and waste places.","","",NA,"Calystegia sepium","Convolvulaceae"
"108","ssi","Camassia leichtlinii ssp. suksdorfii",1,"South facing bluffs, shelves isolated from grazing.","","",NA,"Camassia leichtlinii suksdorfii","Asparagaceae"
"109","ssi","Camassia quamash ssp. maxima",1,"Rare; occuring with C. leichtlinii.","","",NA,"Camassia quamash maxima","Asparagaceae"
"110","ssi","Campanula medium",1,"Cultivated Bellflowers not reported for Saltspring.","","",NA,"Campanula medium","Campanulaceae"
"111","ssi","Campanula scouleri",1,"Open forest, ridgelines.","","",NA,"Campanula scouleri","Campanulaceae"
"112","ssi","Canadanthus modestus",1,"ICS Location? GD confirms id.","","",NA,"Canadanthus modestus","Asteraceae"
"113","ssi","Capsella bursa-pastoris",1,"Roadsides, cultivated ground.","","",NA,"Capsella bursa-pastoris","Brassicaceae"
"114","ssi","Cardamine nuttallii",1,"Grassy ridges, open woodland.","","",NA,"Cardamine nuttallii","Brassicaceae"
"115","ssi","Cardamine occulta",1,"Dunnison iNaturalist observation Blackburn Rd 2020.","","",NA,"Cardamine occulta","Brassicaceae"
"116","ssi","Cardamine oligosperma",1,"Cultivated ground, waste ground.","","",NA,"Cardamine oligosperma","Brassicaceae"
"117","ssi","Cardamine pensylvanica",1,"Wet to swampy ground, creeks.","","",NA,"Cardamine pensylvanica","Brassicaceae"
"118","ssi","Carex aquatilis var. dives",1,"HJ Mt Bruce boggy lake edges. Weston Lake TRA 1955.","","",NA,"Carex aquatilis dives","Cyperaceae"
"119","ssi","Carex arcta",1,"Sedge fens and bogs throughout.","","",NA,"Carex arcta","Cyperaceae"
"120","ssi","Carex aurea",1,"Wet, sedgey meadows.","","",NA,"Carex aurea","Cyperaceae"
"121","ssi","Carex canescens ssp. canescens",1,"Lake shores and floating vegetation mats","","",NA,"Carex canescens canescens","Cyperaceae"
"122","ssi","Carex cusickii",1,"St. Mary's Lake, shoreline fens.ICS Maxwell Rd 1975","","",NA,"Carex cusickii","Cyperaceae"
"123","ssi","Carex deweyana",1,"Common moist woodland. =Carex leptopoda? See Wilson et al. (2008)","","",NA,"Carex deweyana","Cyperaceae"
"124","ssi","Carex echinata",1,"Sedge fens, TRA Weston Lake 1955.","","",NA,"Carex echinata","Cyperaceae"
"125","ssi","Carex exsiccata",1,"Sedge fens and lake margins.","","""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ",NA,"Carex exsiccata","Cyperaceae"
"126","ssi","Carex feta",1,"Beaver Point, TRA 1957,Blackburn Lake, Sedgy hay field, Burgoyne Bay. FL wet field north of Vesuvius 2010.","","",NA,"Carex feta","Cyperaceae"
"127","ssi","Carex flava",1,"Maxwell Lake TRA","","",NA,"Carex flava","Cyperaceae"
"128","ssi","Carex hassei",1,"TRA Cusheon Lake 1957.","","",NA,"Carex hassei","Cyperaceae"
"129","ssi","Carex hendersonii",1,"Moist Alder-Sword Fern woodlands.","","",NA,"Carex hendersonii","Cyperaceae"
"130","ssi","Carex hoodii",1,"FL Mount Maxwell, west slope near north edge of ecological reserve, wet area at wide flat ledge on Garry oak slope with Carex inops, weedy grasses 1999.","","",NA,"Carex hoodii","Cyperaceae"
"131","ssi","Carex inops ssp. inops",1,"Open, south facing bluffs, grassy slopes.","","",NA,"Carex inops inops","Cyperaceae"
"132","ssi","Carex interior",1,"C. Clement collection location?","","",NA,"Carex interior","Cyperaceae"
"133","ssi","Carex kelloggii var. impressa",1,"Wet meadows and bogs SSI location?","","",NA,"Carex kelloggii impressa","Cyperaceae"
"134","ssi","Carex kelloggii var. limnophila",1,"Lowland sedge fens.","","",NA,"Carex kelloggii limnophila","Cyperaceae"
"135","ssi","Carex leporina",1,"Moist meadows and fields; TRA Roberts Lake.","","",NA,"Carex leporina","Cyperaceae"
"136","ssi","Carex leptopoda",1,"TRA Isabella Point 1956.","","",NA,"Carex leptopoda","Cyperaceae"
"137","ssi","Carex lyngbyei ssp. cryptocarpa",1,"Seepy, protected shoreline.","not in FPNW2","",NA,NA,NA
"138","ssi","Carex macloviana",1,"1971 R.D. Bird overgrazed sheep pasture Mt Bruce area and Isabella Point.","","""I would delete these until confirmed. They are all doubtful to me: C. macloviana (northern species and in alpine in extreme SC BC - not the same as C. pachystachya)."" FL ""Will recheck all macloviana vouchers for Saanich at V."" HJ",NA,"Carex macloviana","Cyperaceae"
"139","ssi","Carex obnupta",1,"Sedge fens, common throughout.","","",NA,"Carex obnupta","Cyperaceae"
"140","ssi","Carex pachystachya",1,"Meadows, farm fields, moist forest.","","""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ",NA,"Carex pachystachya","Cyperaceae"
"141","ssi","Carex pellita",1,"Reported from Maxwell Lake and Mt Bruce. Vouchers?","","",NA,"Carex pellita","Cyperaceae"
"142","ssi","Carex praticola",1,"TRA collection 1955, Ganges. Confirmed RTO.","","",NA,"Carex praticola","Cyperaceae"
"143","ssi","Carex stipata",1,"ICS location? Dunnison Duck Creek Park iNaturalist observation 2021.","","",NA,"Carex stipata","Cyperaceae"
"144","ssi","Carex sylvatica",1,"FL Meadows, roadside ditches Ruckle Park 2002.","","",NA,"Carex sylvatica","Cyperaceae"
"145","ssi","Carex unilateralis",1,"HJ Bullock's Lake.","","",NA,"Carex unilateralis","Cyperaceae"
"146","ssi","Carex utriculata",1,"Sedge fens, common.","","",NA,"Carex utriculata","Cyperaceae"
"147","ssi","Carex viridula",1,"TRA Weston lake, Stewart Lake, Lakes on Mt Bruce.","","",NA,"Carex viridula","Cyperaceae"
"148","ssi","Carex zikae",1,"FL Mt Erskine 2002, RDB 1967.","","",NA,"Carex zikae","Cyperaceae"
"149","ssi","Carum carvi",1,"TRA Beaver Point","","",NA,"Carum carvi","Apiaceae"
"150","ssi","Castilleja attenuata",1,"Open, grassy bluffs.","","",NA,"Castilleja attenuata","Orobanchaceae"
"151","ssi","Castilleja hispida",1,"Grassy bluffs and ledges.","","",NA,"Castilleja hispida","Orobanchaceae"
"152","ssi","Castilleja miniata var. dixonii",1,"TRA claim from Brackman Island, no voucher found.","","",NA,"Castilleja miniata dixonii","Orobanchaceae"
"153","ssi","Castilleja victoriae",1,"Newcombe Mt Tuam 1923.","","",NA,"Castilleja victoriae","Orobanchaceae"
"154","ssi","Ceanothus sanguineus",1,"HJ Mt Erskine 1980.","","",NA,"Ceanothus sanguineus","Rhamnaceae"
"155","ssi","Centaurea melitensis",1,"DL Thompson iNaturalist Baker Road 2013.","","",NA,"Centaurea melitensis","Asteraceae"
"156","ssi","Centaurium erythraea",1,"Farm fields, meadows.","","",NA,"Centaurium erythraea","Gentianaceae"
"157","ssi","Centranthus ruber",1,"Long Harbour Rd 2019 iNaturalist report.","","",NA,"Centranthus ruber","Caprifoliaceae"
"158","ssi","Cephalanthera austiniae",1,"Mt Tuam, Musgrave landing Donovan and Chytyk","","",NA,"Cephalanthera austiniae","Orchidaceae"
"159","ssi","Cerastium arvense ssp. strictum",1,"Grassy bluffs; rocky hillsides and dry to moist grassland.","","",NA,"Cerastium arvense strictum","Caryophyllaceae"
"160","ssi","Cerastium brachypodum",1,"TRA Beaver Point","","",NA,"Cerastium brachypodum","Caryophyllaceae"
"161","ssi","Cerastium fontanum ssp. vulgare",1,"Lawns and gardens; weedy and common throughout.","","",NA,"Cerastium holosteoides","Caryophyllaceae"
"162","ssi","Cerastium glomeratum",1,"Disturbed ground, fields and waste places throughout.","","",NA,"Cerastium glomeratum","Caryophyllaceae"
"163","ssi","Ceratophyllum demersum",1,"TRA Cusheon Lake, Warrington Bullocks Lake, Ford Lake","","",NA,"Ceratophyllum demersum","Ceratophyllaceae"
"164","ssi","Ceratophyllum echinatum",1,"Warrington Ford Lake, Bullocks Lake 1978.","","",NA,"Ceratophyllum echinatum","Ceratophyllaceae"
"165","ssi","Chamaenerion angustifolium",1,"Disturbed ground, burns","","",NA,"Chamaenerion angustifolium","Onagraceae"
"166","ssi","Chenopodium album",1,"Garden and waste places.","","",NA,"Chenopodium album","Amaranthaceae"
"167","ssi","Chimaphila umbellata ssp. umbellata",1,"Open or dense coniferous forest.","","",NA,"Chimaphila umbellata umbellata","Ericaceae"
"168","ssi","Chionodoxa luciliae",1,"Not officially reported for area but persisting from cultivation.","not in FPNW2","",NA,"Scilla luciliae","Asparagaceae"
"169","ssi","Cichorium intybus",1,"Roadsides, farm fields, meadows.","","",NA,"Cichorium intybus","Asteraceae"
"170","ssi","Cicuta douglasii",1,"HJ Cusheon Lake, TRA Ganges, Stowell Lake","","",NA,"Cicuta douglasii","Apiaceae"
"171","ssi","Cinna latifolia",1,"Ruckle Park Ray July 1976","","",NA,"Cinna latifolia","Poaceae"
"172","ssi","Circaea alpina ssp. pacifica",1,"Cool, damp woods.","","",NA,"Circaea alpina pacifica","Onagraceae"
"173","ssi","Cirsium arvense",1,"Roadsides, disturbed ground, fields.","","",NA,"Cirsium arvense","Asteraceae"
"174","ssi","Cirsium brevistylum",1,"Roadsides, disturbed ground, fields.","","",NA,"Cirsium brevistylum","Asteraceae"
"175","ssi","Cirsium palustre",1,"TRA Ganges 1956. Listed by the Invasive Species Council of BC.","","",NA,"Cirsium palustre","Asteraceae"
"176","ssi","Cirsium vulgare",1,"Disturbed ground, fields and roadside.","","",NA,"Cirsium vulgare","Asteraceae"
"177","ssi","Clarkia amoena",1,"Grassy bluffs.","","",NA,"Clarkia amoena","Onagraceae"
"178","ssi","Claytonia exigua ssp. exigua",1,"Dry, shady sandy ground. RDB summit of Mt Belcher.","","",NA,"Claytonia exigua exigua","Montiaceae"
"179","ssi","Claytonia parviflora",1,"TRA Beaver Point 1957.","","",NA,"Claytonia parviflora","Montiaceae"
"180","ssi","Claytonia perfoliata",1,"Open to shady, moist ground,; forming pure stands on slightly disturbed ground.","","",NA,"Claytonia perfoliata","Montiaceae"
"181","ssi","Claytonia rubra",1,"TRA Ganges 1955. HLR Mt Maxwell 1985.","","",NA,"Claytonia rubra","Montiaceae"
"182","ssi","Claytonia sibirica",1,"Moist woods and thickets.","","",NA,"Claytonia sibirica","Montiaceae"
"183","ssi","Clematis vitalba",1,"RDB Beaver Point 1971, King Isabella Point 1958. TRA Fulford, Ganges.","","",NA,"Clematis vitalba","Ranunculaceae"
"184","ssi","Clinopodium douglasii",1,"Dry, open woods throughout the area.","","",NA,"Clinopodium douglasii","Lamiaceae"
"185","ssi","Collinsia grandiflora",1,"Open, grassy bluffs.","","",NA,"Collinsia grandiflora","Plantaginaceae"
"186","ssi","Collinsia parviflora",1,"Open, grassy bluffs.","","",NA,"Collinsia parviflora","Plantaginaceae"
"187","ssi","Collomia grandiflora",1,"TRA Beaver Point 1957. ICS Blackburn Lake; Fulford: area of lake; Ganges Road 1979.","","",NA,"Collomia grandiflora","Polemoniaceae"
"188","ssi","Collomia heterophylla",1,"Open ground, dirt roads.","","",NA,"Collomia heterophylla","Polemoniaceae"
"189","ssi","Comarum palustre",1,"Lake margins, Bogs. TRA St Marys Lake 1955, HJ Mt Bruce 1979.","","",NA,"Comarum palustre","Rosaceae"
"190","ssi","Conioselinum pacificum",1,"Beaches and sandy shorelines.","","",NA,"Conioselinum gmelinii","Apiaceae"
"191","ssi","Conium maculatum",1,"location? Collector?","","",NA,"Conium maculatum","Apiaceae"
"192","ssi","Convolvulus arvensis",1,"Fields and disturbed ground.","","",NA,"Convolvulus arvensis","Convolvulaceae"
"193","ssi","Conyza canadensis",1,"Waste places and disturbed soil, farm yards.","","",NA,"Erigeron canadensis","Asteraceae"
"194","ssi","Corallorhiza maculata var. occidentalis",1,"Moist or dry coniferous forest throughout. Several collections of var. ozettensis for island.","","",NA,"Corallorhiza maculata occidentalis","Orchidaceae"
"195","ssi","Corallorhiza maculata var. ozettensis",1,"St Marys Lake McEwen 2016, Blackburn Lake McEwen 2014. Mt Tuam ER McEwen 2016.","","",NA,"Corallorhiza maculata ozettensis","Orchidaceae"
"196","ssi","Cornus nuttallii",1,"Mesic forest.","","",NA,"Cornus nuttallii","Cornaceae"
"197","ssi","Cornus occidentalis",1,"Harrington Rainbow Beach 1950.","","",NA,"Cornus sericea occidentalis","Cornaceae"
"198","ssi","Cornus stolonifera",1,"Moist places along streams, lakes and boggy areas.","","",NA,"Cornus sericea","Cornaceae"
"199","ssi","Corylus cornuta ssp. californica",1,"TRA Ganges, Beaver Point 1957, Ganges 1958.","","",NA,"Corylus cornuta californica","Betulaceae"
"200","ssi","Cotula coronopifolia",1,"HJ Fulford Harbour 1979.","","",NA,"Cotula coronopifolia","Asteraceae"
"201","ssi","Crassula tillaea",1,"FL Beaver Point 2002.","","",NA,"Crassula tillaea","Crassulaceae"
"202","ssi","Crataegus douglasii",1,"Coastal bluffs, meadow lands, open forests, and thickets; rare.","","",NA,"Crataegus douglasii","Rosaceae"
"203","ssi","Crataegus monogyna",1,"Escapee from cultivation and established.","","",NA,"Crataegus monogyna","Rosaceae"
"204","ssi","Crepis capillaris",1,"Roadsides, waste places.","","",NA,"Crepis capillaris","Asteraceae"
"205","ssi","Crocidium multicaule",1,"Calder Mt Maxwell 1961","","",NA,"Crocidium multicaule","Asteraceae"
"206","ssi","Cryptogramma acrostichoides",1,"Arnell Park. details? Thompson Sir Echos Way iNaturalist report 2018.","","",NA,"Cryptogramma acrostichoides","Pteridaceae"
"207","ssi","Cuscuta pacifica var. pacifica",1,"On Salicornia in salt marshes.","","",NA,"Cuscuta pacifica pacifica","Convolvulaceae"
