"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"630","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",119369501,"Andrew Simon","2022-05-29",48.9096266667,-123.3719533333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"631","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",120494798,"Andrew Simon","2022-06-04",48.8973583333,-123.3386683333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"632","Allium amplectens",60267,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","amplectens","","","","iNaturalist",121538559,"Andrew Simon","2022-06-12",48.909615,-123.37194,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"3466","Epilobium densiflorum",57149,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","densiflorum","","","","iNaturalist",3711497,"Adam Huggins","2016-07-20",48.9307416667,-123.474245,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-E (2006)"
"3467","Epilobium densiflorum",57149,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","densiflorum","","","","iNaturalist",3719840,"Andrew Simon","2016-07-21",48.930818,-123.474376,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-E (2006)"
"3468","Epilobium densiflorum",57149,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","densiflorum","","","","iNaturalist",14758645,"Adam Huggins","2018-07-26",48.9306916667,-123.4743633333,NA,5231,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-E (2006)"
"3469","Epilobium densiflorum",57149,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","densiflorum","","","","iNaturalist",125381632,"Adam Huggins","2022-07-08",48.9314222222,-123.4766833333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-E (2006)"
"5180","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",2762301,"Andrew Simon","2016-03-06",48.9526,-123.533288,NA,49,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5181","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934422,"Andrew Simon","2022-06-24",48.9526627629,-123.5340101651,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5182","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934424,"Andrew Simon","2022-06-24",48.953847,-123.536703,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5183","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934425,"Andrew Simon","2022-06-24",48.9537866667,-123.53701,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5184","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934427,"Andrew Simon","2022-06-24",48.9554516667,-123.5394983333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5185","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934430,"Andrew Simon","2022-06-24",48.9564216667,-123.5410516667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5186","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934435,"Andrew Simon","2022-06-24",48.9576266667,-123.5427016667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5187","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934438,"Andrew Simon","2022-06-24",48.9579583333,-123.5432483333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5188","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934439,"Andrew Simon","2022-06-24",48.9581833333,-123.5436783333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5189","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934440,"Andrew Simon","2022-06-24",48.95828,-123.5437516667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5190","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934442,"Andrew Simon","2022-06-24",48.9584616667,-123.544,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5191","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934444,"Andrew Simon","2022-06-24",48.9594833333,-123.5454633333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5192","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934446,"Andrew Simon","2022-06-24",48.9603566667,-123.546895,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5193","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934448,"Andrew Simon","2022-06-24",48.9613733333,-123.5480633333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5194","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934449,"Andrew Simon","2022-06-24",48.96156,-123.5484333333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5195","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934450,"Andrew Simon","2022-06-24",48.96182,-123.5488533333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5196","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934452,"Andrew Simon","2022-06-24",48.96221,-123.5493933333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5197","Lomatium papilioniferum",77808,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","papilioniferum","","","","iNaturalist",123934453,"Andrew Simon","2022-06-24",48.9629349819,-123.5501675782,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2019)","1-T (2011)"
"5795","Meconella oregana",77970,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Meconella","oregana","","","","iNaturalist",9142345,"Galiano observer","2014-03-22",48.871567,-123.381984,NA,66,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S1S2 (2019)","1-E (2006)"
"6797","Platanthera ephemerantha",473217,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","ephemerantha","","","","iNaturalist",84513004,"Andrew Simon","2021-06-25",48.9745177234,-123.563928411,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"6798","Platanthera ephemerantha",473217,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","ephemerantha","","","","iNaturalist",87508542,"Caitlin Robinson","2021-06-26",48.97448667,-123.56389667,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"6799","Platanthera ephemerantha",473217,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","ephemerantha","","","","iNaturalist",126309922,"Robyn Hanson","2022-07-14",48.8971204333,-123.4073464438,NA,63,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"6800","Platanthera ephemerantha",473217,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","ephemerantha","","","","iNaturalist",126928678,"Robyn Hanson","2022-07-11",48.89515,-123.4093783333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7221","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",3213200,"Lauren Magner","2016-05-14",48.915988,-123.424981,NA,206,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7222","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",3340486,"Andrew Simon","2016-05-29",48.915924,-123.425292,NA,163,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7223","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",13430277,"Kevin Toomer","2018-06-14",48.871483,-123.346735,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7224","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",13795349,"Andrew Simon","2018-06-25",48.869152,-123.346483,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7225","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",13964383,"Kevin Toomer","2018-07-01",48.875368,-123.341708,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7226","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",13973301,"Andrew Simon","2018-07-01",48.8713983333,-123.3462283333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7227","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",14370713,"Kevin Toomer","2018-07-01",48.87295,-123.341366,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7228","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",84362796,"Alina Fisher","2021-06-24",48.9324916667,-123.4792716667,NA,21,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7229","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",84375998,"","2021-06-24",48.93247,-123.4791716667,NA,12,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"7230","Pyrola aphylla",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pyrola","aphylla","","","","iNaturalist",84388553,"","2021-06-24",48.9313889864,-123.4732674227,NA,61,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S3 (2019)",""
"8862","Trifolium dichotomum",61179,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","dichotomum","","","","iNaturalist",116636297,"Andrew Simon","2022-05-11",48.8615138889,-123.366625,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2021)",""
"8863","Trifolium dichotomum",61179,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","dichotomum","","","","iNaturalist",116636304,"Andrew Simon","2022-05-11",48.86147,-123.365915,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2021)",""
"8864","Trifolium dichotomum",61179,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","dichotomum","","","","iNaturalist",120380816,"Shauna Anderson","2022-06-05",48.8658768672,-123.3650000766,NA,1431,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2021)",""
"8865","Trifolium dichotomum",61179,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","dichotomum","","","","iNaturalist",120470376,"Andrew Simon","2022-06-05",48.86345,-123.3638233333,NA,15,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S2 (2021)",""
"9322","Uropappus lindleyi",50806,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus","lindleyi","","","","iNaturalist",12817804,"Andrew Simon","2018-05-24",48.866945,-123.341328,NA,20,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S1S2 (2019)","1-E (2010)"
"9323","Uropappus lindleyi",50806,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus","lindleyi","","","","iNaturalist",114745571,"","2022-05-01",48.8618803558,-123.3293636424,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"native","S1S2 (2019)","1-E (2010)"
