"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"5192","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.95828,-123.5437516667,"",NA,NA,123934440
"5193","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9584616667,-123.544,"",NA,NA,123934442
"5194","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9594833333,-123.5454633333,"",NA,NA,123934444
"5195","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9603566667,-123.546895,"",NA,NA,123934446
"5196","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9613733333,-123.5480633333,"",NA,NA,123934448
"5197","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.96156,-123.5484333333,"",NA,NA,123934449
"5198","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.96182,-123.5488533333,"",NA,NA,123934450
"5199","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.96221,-123.5493933333,"",NA,NA,123934452
"5200","Lomatium papilioniferum","Lomatium","papilioniferum","","","","native","S2 (2019)","1-T (2011)",48.9629349819,-123.5501675782,"",NA,NA,123934453
"5798","Meconella oregana","Meconella","oregana","","","","native","S1S2 (2019)","1-E (2006)",48.871567,-123.381984,"",NA,NA,9142345
"6800","Platanthera ephemerantha","Platanthera","ephemerantha","","","","native","S3 (2019)","",48.9745177234,-123.563928411,"",NA,NA,84513004
"6801","Platanthera ephemerantha","Platanthera","ephemerantha","","","","native","S3 (2019)","",48.97448667,-123.56389667,"",NA,NA,87508542
"6802","Platanthera ephemerantha","Platanthera","ephemerantha","","","","native","S3 (2019)","",48.8971204333,-123.4073464438,"",NA,NA,126309922
"6803","Platanthera ephemerantha","Platanthera","ephemerantha","","","","native","S3 (2019)","",48.89515,-123.4093783333,"",NA,NA,126928678
"7224","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.915988,-123.424981,"",NA,NA,3213200
"7225","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.915924,-123.425292,"",NA,NA,3340486
"7226","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.871483,-123.346735,"",NA,NA,13430277
"7227","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.869152,-123.346483,"",NA,NA,13795349
"7228","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.875368,-123.341708,"",NA,NA,13964383
"7229","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.8713983333,-123.3462283333,"",NA,NA,13973301
"7230","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.87295,-123.341366,"",NA,NA,14370713
"7231","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.9324916667,-123.4792716667,"",NA,NA,84362796
"7232","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.93247,-123.4791716667,"",NA,NA,84375998
"7233","Pyrola aphylla","Pyrola","aphylla","","","","native","S3 (2019)","",48.9313889864,-123.4732674227,"",NA,NA,84388553
"8849","Trifolium dichotomum","Trifolium","dichotomum","","","","native","S2 (2021)","",48.8615138889,-123.366625,"",NA,NA,116636297
"8850","Trifolium dichotomum","Trifolium","dichotomum","","","","native","S2 (2021)","",48.86147,-123.365915,"",NA,NA,116636304
"8851","Trifolium dichotomum","Trifolium","dichotomum","","","","native","S2 (2021)","",48.8658768672,-123.3650000766,"",NA,NA,120380816
"8852","Trifolium dichotomum","Trifolium","dichotomum","","","","native","S2 (2021)","",48.86345,-123.3638233333,"",NA,NA,120470376
"9309","Uropappus lindleyi","Uropappus","lindleyi","","","","native","S1S2 (2019)","1-E (2010)",48.866945,-123.341328,"",NA,NA,12817804
"9310","Uropappus lindleyi","Uropappus","lindleyi","","","","native","S1S2 (2019)","1-E (2010)",48.8618803558,-123.3293636424,"",NA,NA,114745571
