"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"26910","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.8725033333,-123.3116866667,"",NA,NA,24708782
"27010","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.8725553966,-123.3116169927,"",NA,NA,25199298
"27110","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.8715785696,-123.3108376433,"",NA,NA,25483385
"27210","Hyacinthoides hispanica","Hyacinthoides","hispanica","","","","exotic","unlisted","",48.871241,-123.319779,"",NA,NA,111715250
"27410","Muscari armeniacum","Muscari","armeniacum","","","","exotic","unlisted","",48.930479,-123.475535,"",NA,NA,2580263
"27510","Muscari armeniacum","Muscari","armeniacum","","","","exotic","unlisted","",48.9441956806,-123.5122635938,"",NA,NA,17699194
"27610","Ornithogalum umbellatum","Ornithogalum","umbellatum","","","","exotic","unlisted","",48.9798207786,-123.5375905029,"",NA,NA,6411952
"27710","Ornithogalum umbellatum","Ornithogalum","umbellatum","","","","exotic","unlisted","",48.9724884276,-123.5630601739,"",NA,NA,24479594
"27810","Scilla luciliae","Scilla","luciliae","","","","exotic","unlisted","",48.871964,-123.311062,"",NA,NA,2744855
"27910","Scilla luciliae","Scilla","luciliae","","","","exotic","unlisted","",48.871964,-123.311234,"",NA,NA,2751042
"28010","Crocus vernus","Crocus","vernus","","","","exotic","unlisted","",48.9969883333,-123.5675883333,"",NA,NA,21351316
"28110","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.930253,-123.472638,"",NA,NA,2629732
"28210","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.982436,-123.556194,"",NA,NA,6671308
"28310","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9826743003,-123.5572989891,"",NA,NA,12932760
"28410","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.867342,-123.375662,"",NA,NA,13031451
"28510","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9484602987,-123.5018268042,"",NA,NA,13198899
"28610","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9791023778,-123.5577744619,"",NA,NA,25480380
"28710","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9798740997,-123.5572995433,"",NA,NA,25482641
"28810","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9817605308,-123.5573327356,"",NA,NA,25482757
"28910","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.8973927639,-123.3387933727,"",NA,NA,26288924
"29010","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.89722,-123.3390583333,"",NA,NA,26767057
"29110","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9736888889,-123.5490194444,"",NA,NA,48979779
"29210","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9715713711,-123.5535254426,"",NA,NA,80932650
"29310","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9978533333,-123.5706783333,"",NA,NA,84265098
"29410","Iris pseudacorus","Iris","pseudacorus","","","","exotic","unlisted","",48.9817633333,-123.557205,"",NA,NA,121739992
"29610","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.915652,-123.426826,"",NA,NA,3335437
"29710","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.915652,-123.426826,"",NA,NA,3336067
"29810","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.915861,-123.426644,"",NA,NA,3641010
"29910","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.900511,-123.342819,"",NA,NA,3713521
"30010","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.890571,-123.384318,"",NA,NA,3787558
"301","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.8693615106,-123.3217688989,"",NA,NA,6967282
"302","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.946214,-123.495104,"",NA,NA,8231594
"303","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.9074583333,-123.375075,"",NA,NA,26696971
"304","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.8898899053,-123.3185348361,"",NA,NA,45944572
"305","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.8686719048,-123.345979624,"",NA,NA,47695977
"306","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.8853161678,-123.3550711671,"",NA,NA,83098045
"307","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.88543667,-123.35459167,"",NA,NA,83099756
"308","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.929695,-123.45082167,"",NA,NA,83199137
"309","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.8651583705,-123.3526882311,"",NA,NA,83596909
"310","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.8629216667,-123.3505933333,"",NA,NA,121538580
"311","Epipactis helleborine","Epipactis","helleborine","","","","exotic","unlisted","",48.9346033766,-123.4740319894,"",NA,NA,125105123
"804","Carex pallescens","Carex","pallescens","","","","exotic","unlisted","",48.88423,-123.343112,"",NA,NA,12944880
"805","Carex pallescens","Carex","pallescens","","","","exotic","unlisted","",48.8704183333,-123.3212283333,"",NA,NA,121538443
"806","Carex pallescens","Carex","pallescens","","","","exotic","unlisted","",48.9298383333,-123.4676583333,"",NA,NA,128764360
"809","Carex sylvatica","Carex","sylvatica","","","","exotic","unlisted","",48.8650666667,-123.3522066667,"",NA,NA,121538574
"892","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.8699774017,-123.3453869355,"",NA,NA,13845807
"893","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9300984393,-123.4672240378,"",NA,NA,52907413
"894","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9302124665,-123.4673860172,"",NA,NA,52922636
"895","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9321545147,-123.4790403708,"",NA,NA,53385782
"896","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9321713937,-123.4792926656,"",NA,NA,53992651
"897","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9381361111,-123.477225,"",NA,NA,126017355
"898","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9381305556,-123.4771722222,"",NA,NA,126017356
"899","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.9388472222,-123.4778138889,"",NA,NA,126017362
"900","Agrostis capillaris","Agrostis","capillaris","","","","exotic","unlisted","",48.910855,-123.4159783333,"",NA,NA,126022639
"903","Agrostis gigantea","Agrostis","gigantea","","","","exotic","unlisted","",48.9301746695,-123.4672104722,"",NA,NA,52922478
"904","Agrostis gigantea","Agrostis","gigantea","","","","exotic","unlisted","",48.8703,-123.3189816667,"",NA,NA,121538407
"906","Agrostis stolonifera","Agrostis","stolonifera","","","","exotic","unlisted","",48.8650133333,-123.3641716667,"",NA,NA,85291237
"907","Agrostis stolonifera","Agrostis","stolonifera","","","","exotic","unlisted","",48.9381611111,-123.4773472222,"",NA,NA,126017354
"908","Agrostis stolonifera","Agrostis","stolonifera","","","","exotic","unlisted","",48.910825,-123.415855,"",NA,NA,126022570
"909","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.923825,-123.460064,"",NA,NA,2625010
"910","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.915793,-123.425002,"",NA,NA,3181333
"911","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.868362,-123.341703,"",NA,NA,3351063
"912","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8665598847,-123.3352446556,"",NA,NA,3649880
"913","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8665598847,-123.3352446556,"",NA,NA,3649885
"914","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.940345904,-123.5043525696,"",NA,NA,6306976
"915","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",49.0128508985,-123.5731029511,"",NA,NA,6309383
"916","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8688001483,-123.378610611,"",NA,NA,6410297
"917","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8720823,-123.3122892,"",NA,NA,6425078
"918","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8724495331,-123.3108363861,"",NA,NA,25199557
"919","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8694129684,-123.3789918696,"",NA,NA,52495242
"920","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.8660816667,-123.3689516667,"",NA,NA,120470351
"921","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.9311916667,-123.4731055556,"",NA,NA,120618118
"922","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",48.9101166667,-123.3746083333,"",NA,NA,121538504
"923","Aira caryophyllea","Aira","caryophyllea","","","","exotic","unlisted","",49.0123527778,-123.5740111111,"",NA,NA,123934561
"924","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.866897,-123.375531,"",NA,NA,3664526
"925","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.868546,-123.378572,"",NA,NA,6217960
"926","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.8688001483,-123.378610611,"",NA,NA,6410299
"927","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.9006968474,-123.336124418,"",NA,NA,6425212
"928","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.8726077416,-123.3115789389,"",NA,NA,25199274
"929","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.887306817,-123.3748613242,"",NA,NA,53022038
"930","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.9587766667,-123.5329666667,"",NA,NA,116029587
"931","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.8974166667,-123.3384616667,"",NA,NA,120494821
"932","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.89742,-123.3384666667,"",NA,NA,120494827
"933","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.8736533333,-123.383575,"",NA,NA,120922541
"934","Aira praecox","Aira","praecox","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121011228
"935","Alopecurus geniculatus","Alopecurus","geniculatus","","","","exotic","unlisted","",48.8703433333,-123.3189733333,"",NA,NA,121538413
"936","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.928173,-123.471565,"",NA,NA,2567283
"937","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.866414,-123.335059,"",NA,NA,3031082
"938","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.915974,-123.425474,"",NA,NA,3181170
"939","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8672555229,-123.3383560181,"",NA,NA,6217513
"940","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.940345904,-123.5043525696,"",NA,NA,6306973
"941","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.874552,-123.383331,"",NA,NA,6817337
"942","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.866926,-123.341881,"",NA,NA,12635075
"943","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.870607,-123.343086,"",NA,NA,12761983
"944","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8809,-123.333145,"",NA,NA,12774705
"945","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.866026,-123.333975,"",NA,NA,12817504
"946","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8696416667,-123.3792805556,"",NA,NA,24688001
"947","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8715527778,-123.3115388889,"",NA,NA,24806716
"948","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8724111111,-123.3126666667,"",NA,NA,24824122
"949","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8718444444,-123.3126972222,"",NA,NA,24824169
"950","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9633583333,-123.5197283333,"",NA,NA,24870116
"951","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8728483333,-123.3114883333,"",NA,NA,24874167
"952","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8728583333,-123.31147,"",NA,NA,24874168
"953","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8718638889,-123.3127277778,"",NA,NA,25048320
"954","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8726202306,-123.3127448616,"",NA,NA,25199114
"955","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8724089228,-123.3108843305,"",NA,NA,25199560
"956","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8634195412,-123.3295897209,"",NA,NA,25483015
"957","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8718083333,-123.312775,"",NA,NA,32125262
"958","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8686791585,-123.3463265233,"",NA,NA,45938861
"959","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.8660133892,-123.3509382606,"",NA,NA,48408562
"960","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9142966667,-123.3881366667,"",NA,NA,52033133
"961","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9271538906,-123.4686686236,"",NA,NA,53333604
"962","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9324406638,-123.4788212423,"",NA,NA,53389737
"963","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9282105693,-123.4692306033,"",NA,NA,54674719
"964","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9288211161,-123.4691226489,"",NA,NA,54691806
"965","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",49.0137166667,-123.5737066667,"",NA,NA,57127974
"966","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9279666667,-123.4673216667,"",NA,NA,84174426
"967","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.904625,-123.36801,"",NA,NA,120891315
"968","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9831883333,-123.5561066667,"",NA,NA,121838570
"969","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",48.9271527778,-123.4684166667,"",NA,NA,122224296
"970","Anthoxanthum odoratum","Anthoxanthum","odoratum","","","","exotic","unlisted","",49.0125316667,-123.5751483333,"",NA,NA,123934505
"971","Avena sativa","Avena","sativa","","","","exotic","unlisted","",48.9307527778,-123.4756694444,"",NA,NA,125381639
"972","Bromus commutatus","Bromus","commutatus","","","","exotic","unlisted","",48.8636,-123.363032,"",NA,NA,6646956
"973","Bromus commutatus","Bromus","commutatus","","","","exotic","unlisted","",48.872275,-123.3118966667,"",NA,NA,120889614
"974","Bromus diandrus","Bromus","diandrus","","","","exotic","unlisted","",49.01275,-123.57299,"",NA,NA,123934567
"975","Bromus diandrus","Bromus","diandrus","","","","exotic","unlisted","",48.9312083333,-123.4758138889,"",NA,NA,125381644
"976","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.92921,-123.475428,"",NA,NA,2621496
"977","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.928845,-123.469314,"",NA,NA,2621691
"978","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.943227,-123.488088,"",NA,NA,3404174
"979","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8666344599,-123.3756709099,"",NA,NA,6411599
"980","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434815
"981","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8725201339,-123.3114266396,"",NA,NA,6434836
"982","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.870149,-123.380413,"",NA,NA,6665171
"983","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.870149,-123.380413,"",NA,NA,6665229
"984","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.875364,-123.384597,"",NA,NA,6818070
"985","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.9842388889,-123.5434888889,"",NA,NA,10665775
"986","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8689101738,-123.3783478741,"",NA,NA,25539460
"987","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8716983333,-123.310825,"",NA,NA,119369409
"988","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121003486
"989","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121011499
"990","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",49.0129683333,-123.5760516667,"",NA,NA,123934512
"991","Bromus racemosus","Bromus","racemosus","","","","exotic","unlisted","",48.909925,-123.373515,"",NA,NA,121538528
"992","Bromus secalinus","Bromus","secalinus","","","","exotic","unlisted","",48.9096166667,-123.37239,"",NA,NA,121538555
"997","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.930541,-123.478689,"",NA,NA,2567840
"998","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.928789,-123.469314,"",NA,NA,2621719
"999","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434814
"1000","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.867425,-123.376336,"",NA,NA,6665061
"1001","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8716472222,-123.3107222222,"",NA,NA,24697691
"1002","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8718140591,-123.3112209478,"",NA,NA,24707906
"1003","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8716971316,-123.3107907047,"",NA,NA,24707933
"1004","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8694404854,-123.3787947198,"",NA,NA,52495006
"1005","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.9282402501,-123.4677400813,"",NA,NA,84752385
"1006","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8973616667,-123.338555,"",NA,NA,120494807
"1007","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.904525,-123.3679,"",NA,NA,120891291
"1008","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.931225,-123.4757833333,"",NA,NA,125381640
"1009","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.8665598847,-123.3352446556,"",NA,NA,3649878
"1010","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.8688001483,-123.378610611,"",NA,NA,6410305
"1011","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434821
"1012","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.868872,-123.380413,"",NA,NA,6665256
"1013","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.868293,-123.379555,"",NA,NA,6665272
"1014","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.874552,-123.383331,"",NA,NA,6817618
"1015","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.87244,-123.311855,"",NA,NA,24708743
"1016","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.871755,-123.3107333333,"",NA,NA,24874160
"1017","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.8671014179,-123.3758535517,"",NA,NA,25478925
"1018","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.8689101738,-123.3783478741,"",NA,NA,25539458
"1019","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",49.0141937778,-123.5738669444,"",NA,NA,83604331
"1020","Bromus tectorum","Bromus","tectorum","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121012023
"1042","Cynosurus cristatus","Cynosurus","cristatus","","","","exotic","unlisted","",48.878088,-123.350362,"",NA,NA,6531949
"1043","Cynosurus cristatus","Cynosurus","cristatus","","","","exotic","unlisted","",48.9271969493,-123.4685589003,"",NA,NA,53336913
"1044","Cynosurus cristatus","Cynosurus","cristatus","","","","exotic","unlisted","",48.8709966667,-123.3211966667,"",NA,NA,121538459
"1045","Cynosurus cristatus","Cynosurus","cristatus","","","","exotic","unlisted","",49.0112383333,-123.57373,"",NA,NA,124067888
"1046","Cynosurus cristatus","Cynosurus","cristatus","","","","exotic","unlisted","",48.909725,-123.4163277778,"",NA,NA,125189730
"1047","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.868808,-123.347025,"",NA,NA,2561516
"1048","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",49.000166,-123.5891,"",NA,NA,2588511
"1049","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.930368,-123.476266,"",NA,NA,2617629
"1050","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.926842,-123.469505,"",NA,NA,2621468
"1051","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.952295,-123.53287,"",NA,NA,3340996
"1052","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.952295,-123.53287,"",NA,NA,3341000
"1053","Cynosurus echinatus","Cynosurus","echinatus","","","","exotic","unlisted","",48.9390494269,-123.500519692,"",NA,NA,6571116
