"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"71","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",48.916645,-123.424273,"",NA,NA,3094142
"72","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",48.916645,-123.424273,"",NA,NA,3094165
"73","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",48.91625,-123.424959,"",NA,NA,3094355
"74","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",48.915636,-123.423867,"",NA,NA,11251353
"75","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",48.958745,-123.533369,"",NA,NA,12373840
"76","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",49.014015,-123.57371,"",NA,NA,24259248
"77","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",48.8709983333,-123.382125,"",NA,NA,81147042
"78","Plectritis congesta ssp. brachystemon","Plectritis","congesta","","brachystemon","","native","S5","",49.0140166667,-123.57372,"",NA,NA,123934602
"79","Lysimachia europaea ssp. arctica","Lysimachia","europaea","","arctica","","native","S5","",48.983659,-123.556323,"",NA,NA,3296137
"80","Lysimachia europaea ssp. arctica","Lysimachia","europaea","","arctica","","native","S5","",48.983659,-123.556323,"",NA,NA,3296161
"81","Lysimachia europaea ssp. arctica","Lysimachia","europaea","","arctica","","native","S5","",48.983659,-123.556323,"",NA,NA,3296469
"82","Lysimachia europaea ssp. arctica","Lysimachia","europaea","","arctica","","native","S5","",48.982325,-123.554778,"",NA,NA,6453548
"83","Lysimachia europaea ssp. arctica","Lysimachia","europaea","","arctica","","native","S5","",48.983364,-123.556359,"",NA,NA,13224925
"84","Lysimachia europaea ssp. arctica","Lysimachia","europaea","","arctica","","native","S5","",48.9835387686,-123.556732881,"",NA,NA,15412684
"86","Veronica peregrina var. xalapensis","Veronica","peregrina","","xalapensis","","native","S4S5 (2015)","",48.909325,-123.3706366667,"",NA,NA,121538561
"87","Circaea alpina ssp. pacifica","Circaea","alpina","","pacifica","","native","S5","",48.868328,-123.345823,"",NA,NA,2561121
"88","Circaea alpina ssp. pacifica","Circaea","alpina","","pacifica","","native","S5","",48.995741,-123.577927,"",NA,NA,13224719
"89","Urtica dioica ssp. gracilis","Urtica","dioica","","gracilis","","native","S5 (2019)","",48.8652416667,-123.3642833333,"",NA,NA,85291245
"90","Urtica dioica ssp. gracilis","Urtica","dioica","","gracilis","","native","S5 (2019)","",48.87237,-123.3400916667,"",NA,NA,87960705
"91","Athyrium filix-femina ssp. cyclosorum","Athyrium","filix-femina","","cyclosorum","","native","S5","",48.8742966667,-123.34268,"",NA,NA,3164023
"92","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.932092,-123.482809,"",NA,NA,2567445
"93","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.931669,-123.482337,"",NA,NA,2588084
"94","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.010444,-123.570595,"",NA,NA,2588468
"95","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9092826401,-123.3774730191,"",NA,NA,2860899
"96","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8744155827,-123.3282749602,"",NA,NA,2914500
"97","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.861539,-123.315074,"",NA,NA,2914501
"98","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.917265,-123.406849,"",NA,NA,2915793
"99","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.874288,-123.329133,"",NA,NA,2989819
"100","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.867549,-123.339915,"",NA,NA,3040946
"101","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.867549,-123.339915,"",NA,NA,3040951
"102","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9043641544,-123.3576893806,"",NA,NA,5900407
"103","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8988630925,-123.3539128304,"",NA,NA,5953040
"104","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8977345947,-123.3619058132,"",NA,NA,5993200
"105","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.927349219,-123.4673595428,"",NA,NA,6217458
"106","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9275888848,-123.4678316116,"",NA,NA,6218077
"107","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9271236501,-123.4668445587,"",NA,NA,6298756
"108","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",NA,NA,"private",NA,NA,7157283
"109","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.971984307,-123.5621017442,"",NA,NA,10818531
"110","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9776322701,-123.5653998552,"",NA,NA,10829496
"111","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8630972222,-123.3281333333,"",NA,NA,10916359
"112","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.984704,-123.555831,"",NA,NA,11102683
"113","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8963805556,-123.4101416667,"",NA,NA,11168503
"114","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8795055556,-123.3357916667,"",NA,NA,11435785
"115","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.91732,-123.3972033333,"",NA,NA,11577179
"116","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8980866667,-123.3498216667,"",NA,NA,11810288
"117","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.92741,-123.466743,"",NA,NA,12258694
"118","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.916106,-123.395972,"",NA,NA,12655268
"119","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.880411,-123.33671,"",NA,NA,12789829
"120","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9269701826,-123.4655328735,"",NA,NA,16307950
"121","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8967112179,-123.4018128676,"",NA,NA,16739930
"122","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9731457665,-123.561974138,"",NA,NA,21985678
"123","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8729798677,-123.355549405,"",NA,NA,22642532
"124","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.0064083333,-123.5803133333,"",NA,NA,22659095
"125","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9563599309,-123.5312189566,"",NA,NA,22708729
"126","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9016569872,-123.3469721117,"",NA,NA,22726518
"127","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9100616667,-123.385925,"",NA,NA,22735329
"128","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8790583333,-123.3196583333,"",NA,NA,22841963
"129","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8754366667,-123.324845,"",NA,NA,23815849
"130","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8753916667,-123.325025,"",NA,NA,23818611
"131","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9281388889,-123.4719166667,"",NA,NA,24352856
"132","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.005115,-123.5762866667,"",NA,NA,24497737
"133","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8971073659,-123.4073330676,"",NA,NA,24536647
"134","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8800621033,-123.3353424072,"",NA,NA,24567639
"135","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8680216667,-123.3389283333,"",NA,NA,24570108
"136","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8986129761,-123.4080581665,"",NA,NA,24607029
"137","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8977583333,-123.4081277778,"",NA,NA,24677359
"138","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8954555556,-123.4060833333,"",NA,NA,24677389
"139","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8956027778,-123.4062638889,"",NA,NA,24677492
"140","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8977583333,-123.4081277778,"",NA,NA,24677550
"141","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8955111111,-123.4057611111,"",NA,NA,24677581
"142","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9012321,-123.40455998,"",NA,NA,24690038
"143","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.879067,-123.33623,"",NA,NA,24690349
"144","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.879857,-123.334903,"",NA,NA,24690922
"145","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8972972222,-123.4075,"",NA,NA,24701241
"146","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8947916667,-123.4048166667,"",NA,NA,24701283
"147","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8942,-123.4039916667,"",NA,NA,24701286
"148","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8937305556,-123.4040361111,"",NA,NA,24701302
"149","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.89375,-123.4039472222,"",NA,NA,24701303
"150","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8961555556,-123.4103555556,"",NA,NA,24701345
"151","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8981809274,-123.4072720259,"",NA,NA,24712151
"152","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8963663947,-123.4075035791,"",NA,NA,24714789
"153","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9015591704,-123.40445227,"",NA,NA,24715747
"154","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8942066667,-123.404175,"",NA,NA,24873194
"155","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.897105,-123.4076416667,"",NA,NA,24873195
"156","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8960933732,-123.4094056395,"",NA,NA,24942734
"157","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8964062697,-123.4100802989,"",NA,NA,24942735
"158","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9012444444,-123.4043722222,"",NA,NA,25542472
"159","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8972694444,-123.4076388889,"",NA,NA,25655024
"160","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.89405,-123.4039305556,"",NA,NA,25655026
"161","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.89515,-123.404975,"",NA,NA,25746718
"162","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8938666667,-123.4041833333,"",NA,NA,32120941
"163","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.880474,-123.337197,"",NA,NA,41849743
"164","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8663268283,-123.3700086865,"",NA,NA,42637580
"165","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9867856709,-123.5715354708,"",NA,NA,45310605
"166","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.0106867559,-123.5738770868,"",NA,NA,60477726
"167","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.897155,-123.40758667,"",NA,NA,73149400
"168","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8805555556,-123.3361111111,"",NA,NA,74297945
"169","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.0103956786,-123.5699135761,"",NA,NA,74339530
"170","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8861090997,-123.3889534997,"",NA,NA,74340228
"171","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8940416667,-123.40397,"",NA,NA,75508558
"172","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8941533333,-123.4041216667,"",NA,NA,75593947
"173","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9490089417,-123.4841690063,"",NA,NA,75605406
"174","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8945333333,-123.4046138889,"",NA,NA,75691297
"175","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8783333333,-123.3308333333,"",NA,NA,75730056
"176","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8695116667,-123.362525,"",NA,NA,83568161
"177","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.01103333,-123.577295,"",NA,NA,101372517
"178","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9303242695,-123.4783971683,"",NA,NA,110413262
"179","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.863133352,-123.3668965409,"",NA,NA,110932082
"180","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8633,-123.3280916667,"",NA,NA,111348677
"181","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9314434781,-123.4805139631,"",NA,NA,111470971
"182","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.985325,-123.5504783333,"",NA,NA,111885573
"183","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9850958347,-123.5546105176,"",NA,NA,111965246
"184","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.0067632869,-123.5704755598,"",NA,NA,111965665
"185","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9172555556,-123.4217305556,"",NA,NA,111975265
"186","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8800722222,-123.3345805556,"",NA,NA,112857609
"187","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.9082474108,-123.3708171503,"",NA,NA,113956572
"188","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8800361111,-123.3347027778,"",NA,NA,115145435
"189","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.00977,-123.5701666667,"",NA,NA,117151459
"190","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",49.0098216667,-123.5702283333,"",NA,NA,117151462
"191","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8944185635,-123.4058068615,"",NA,NA,117325523
"192","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8944185635,-123.4058068615,"",NA,NA,117325524
"193","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8944185635,-123.4058068615,"",NA,NA,117325525
"194","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8944185635,-123.4058068615,"",NA,NA,117325526
"195","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8944185635,-123.4058068615,"",NA,NA,117325533
"196","Calypso bulbosa var. occidentalis","Calypso","bulbosa","","","occidentalis","native","S5","",48.8759766667,-123.3724783333,"",NA,NA,118608431
"197","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.869661,-123.337755,"",NA,NA,2604239
"198","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.928625,-123.470783,"",NA,NA,2617703
