"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"38","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:2599414",48.92956,-123.475771,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",104
"39","Thelomma mammosum",146938,"Thelomma mammosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Caliciaceae","","","Thelomma","mammosum","iNat:2599843",48.929402,-123.475857,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",185
"40","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:2599862",48.929402,-123.475857,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",185
"41","Polycauliona bolacina",463823,"Polycauliona bolacina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","bolacina","iNat:2599898",48.929673,-123.475771,"2015-08-05",NA,NA,"Andrew Simon","false","research",174
"42","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:2599908",48.92956,-123.475685,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",104
"43","Chrysothrix xanthina",345245,"Chrysothrix xanthina",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","xanthina","iNat:2605273",48.932128,-123.483796,"2015-03-21",NA,NA,"Lauren Magner","false","research",82
"44","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:2608575",48.930056,-123.476543,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"45","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:2608952",48.931501,-123.481792,"2016-01-22",NA,NA,"Andrew Simon","false","research",87
"46","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2608965",48.931071,-123.469162,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",349
"47","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2615099",48.983273,-123.556452,"2016-01-24",NA,NA,"Lauren Magner","false","research",61
"48","Lepra amara",630835,"Lepra amara",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Lepra","amara","iNat:2615163",48.983273,-123.556452,"2016-01-24",NA,NA,"Lauren Magner","false","research",61
"49","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:2617727",48.928625,-123.470783,"2015-05-14",NA,NA,"Andrew Simon","false","research",316
"50","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:2626859",48.87455,-123.356166,"2016-01-28",NA,NA,"Andrew Simon","false","research",236
"51","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:2628098",48.863543,-123.363974,"2013-03-31",NA,NA,"","false","needs_id",43
"52","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2632382",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"53","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2632415",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"54","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2632508",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"55","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:2632541",48.929867,-123.475435,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"56","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:2632562",48.929555,-123.475692,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"57","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:2632604",48.929766,-123.475778,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"58","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:2632610",48.929616,-123.475699,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"59","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:2632612",48.929616,-123.475699,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"60","Cladonia coniocraea",155093,"Cladonia coniocraea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","coniocraea","iNat:2647302",48.934511,-123.484612,"2015-10-08",NA,NA,"Lauren Magner","false","research",174
"61","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:2647308",48.934511,-123.484612,"2015-10-08",NA,NA,"Lauren Magner","false","research",174
"62","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2647339",48.93468,-123.48444,"2015-10-08",NA,NA,"Lauren Magner","false","needs_id",349
"63","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:2647353",48.93468,-123.48444,"2015-10-08",NA,NA,"Lauren Magner","false","research",349
"64","Ochrolechia androgyna",203835,"Ochrolechia androgyna",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","androgyna","iNat:2647375",48.93468,-123.48444,"2015-10-08",NA,NA,"Lauren Magner","false","research",349
"65","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2647422",48.93468,-123.48444,"2015-10-08",NA,NA,"Lauren Magner","false","research",349
"66","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:2647517",48.93468,-123.48444,"2015-10-08",NA,NA,"Lauren Magner","false","needs_id",349
"67","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:2647546",48.930225,-123.476028,"2015-10-08",NA,NA,"Lauren Magner","false","research",174
"68","Melanelixia glabratula",463479,"Melanelixia glabratula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanelixia","glabratula","iNat:2647572",48.929267,-123.475342,"2015-10-08",NA,NA,"Lauren Magner","false","research",8
"69","Melanelixia subaurifera",194686,"Melanelixia subaurifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanelixia","subaurifera","iNat:2647580",48.929267,-123.475342,"2015-10-08",NA,NA,"Lauren Magner","false","research",8
"70","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:2647586",48.929267,-123.475342,"2015-10-08",NA,NA,"Lauren Magner","false","research",8
"71","Peltigera britannica",119677,"Peltigera britannica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","britannica","iNat:2647592",48.927011,-123.468819,"2015-10-24",NA,NA,"Lauren Magner","false","research",349
"72","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:2663615",48.934059,-123.485899,"2015-03-28",NA,NA,"Lauren Magner","false","research",174
"73","Hypogymnia tubulosa",179720,"Hypogymnia tubulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","tubulosa","iNat:2679358",48.897117,-123.408694,"2016-02-13",NA,NA,"Andrew Simon","false","research",121
"74","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:2679442",49.008395,-123.577428,"2016-02-13",NA,NA,"","false","needs_id",13809
"75","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:2679449",49.008395,-123.577428,"2016-02-13",NA,NA,"","false","research",13809
"76","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:2679577",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","needs_id",NA
"77","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:2680052",49.008395,-123.581548,"2016-02-13",NA,NA,"","false","needs_id",NA
"78","Ramalina",48325,"Ramalina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","","iNat:2701050",48.878387,-123.319513,"2016-01-09",NA,NA,"Jemma Lee","false","research",NA
"79","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2732409",48.914851,-123.396034,"2016-02-26",NA,NA,"","false","research",349
"80","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:2732451",48.905938,-123.352776,"2016-02-29",NA,NA,"","false","research",349
"81","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:2734289",48.931031,-123.479043,"2016-02-29",NA,NA,"Andrew Simon","false","research",64
"82","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:2744813",48.874335,-123.32531,"2016-03-04",NA,NA,"","false","research",348
"83","Scytinium polycarpum",532312,"Scytinium polycarpum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","polycarpum","iNat:2767527",48.876614,-123.351038,"2016-03-10",NA,NA,"Lauren Magner","false","research",21
"84","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:2767537",48.880203,-123.320048,"2016-03-10",NA,NA,"Jemma Lee","false","needs_id",44
"85","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:2784514",48.89024,-123.347803,"2016-03-14",NA,NA,"Andrew Simon","false","research",13
"86","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2790711",48.87788,-123.335824,"2016-03-14",NA,NA,"","false","research",174
"87","Hypogymnia enteromorpha",222048,"Hypogymnia enteromorpha",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","enteromorpha","iNat:2819286",48.950921,-123.515596,"2016-03-22",NA,NA,"Andrew Simon","false","research",240
