"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"30","Cudonia circinans",183199,"Cudonia circinans",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Cudonia","circinans","iNat:8920371",48.868956,-123.385402,"2016-03-24",NA,NA,"Tyson Ehlers","false","research",46
"31","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:8920987",48.867171,-123.380241,"2016-03-22",NA,NA,"Tyson Ehlers","false","research",148
"32","Helvella compressa",117997,"Helvella compressa",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","compressa","iNat:8946029",48.86957,-123.385477,"2016-03-22",NA,NA,"Tyson Ehlers","false","research",122
"33","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:9057777",48.872783,-123.346742,"2017-12-05",NA,NA,"Kevin Toomer","false","research",NA
"34","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:9057938",48.869092,-123.365975,"2017-12-03",NA,NA,"Kevin Toomer","false","research",NA
"35","Geoglossum umbratile",350847,"Geoglossum umbratile",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Geoglossales","","","","Geoglossaceae","","","Geoglossum","umbratile","iNat:9060336",48.930239,-123.474663,"2017-12-05",NA,NA,"Andrew Simon","false","research",21
"36","Stictis radiata",352459,"Stictis radiata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Stictidaceae","","","Stictis","radiata","iNat:9329564",48.871884,-123.311889,"2017-12-31",NA,NA,"Andrew Simon","false","research",43
"37","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:9513586",48.963399,-123.550358,"2018-01-15",NA,NA,"","false","research",87
"38","Gyromitra infula",117994,"Gyromitra infula",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","infula","iNat:9607015",48.879415,-123.337498,"2018-01-21",NA,NA,"Kevin Toomer","false","research",174
"39","Urnula padeniana",448147,"Urnula padeniana",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Sarcosomataceae","","","Urnula","padeniana","iNat:9617448",48.869978,-123.359564,"2018-01-19",NA,NA,"Andrew Simon","false","research",349
"40","Verpa conica",118002,"Verpa conica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Verpa","conica","iNat:10818801",48.999348,-123.563655,"2018-04-06",NA,NA,"","false","research",197
"41","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:10819775",48.987798,-123.562584,"2018-04-06",NA,NA,"","false","research",1218
"42","Verpa conica",118002,"Verpa conica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Verpa","conica","iNat:10821754",48.998343,-123.567921,"2018-04-06",NA,NA,"","false","research",1738
"43","Gyromitra ancilis",950530,"Gyromitra ancilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","ancilis","iNat:10822697",48.871881,-123.340356,"2018-04-09",NA,NA,"Kevin Toomer","false","research",NA
"44","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:10829435",48.959382,-123.531963,"2017-11-06",NA,NA,"","false","research",1467
"45","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:10944332",48.911933,-123.398246,"2018-04-14",NA,NA,"Andrew Simon","false","research",87
"46","Verpa conica",118002,"Verpa conica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Verpa","conica","iNat:11039342",48.997603,-123.583682,"2018-04-10",NA,NA,"Dana","false","research",362
"47","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:11394243",48.867917,-123.382836,"2018-04-19",NA,NA,"KK","false","research",65
"48","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:11394244",48.867917,-123.382836,"2018-04-19",NA,NA,"KK","false","research",65
"49","Coccomyces tumidus",747608,"Coccomyces tumidus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","tumidus","iNat:14859281",48.87566,-123.335976,"2018-07-28",NA,NA,"Kevin Toomer","false","research",NA
"50","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:17574546",48.927638,-123.46273,"2018-10-14",NA,NA,"Adam Huggins","false","research",5
"51","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:17601435",48.97216,-123.546324,"2018-10-17",NA,NA,"","false","research",50
"52","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:17730056",48.871897,-123.342026,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"53","Ascocoryne sarcoides",49075,"Ascocoryne sarcoides",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Gelatinodiscaceae","","","Ascocoryne","sarcoides","iNat:17735728",48.872941,-123.340567,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"54","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:17784956",48.873604,-123.341833,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"55","Taphrina occidentalis",334077,"Taphrina occidentalis",NA,"Fungi","Ascomycota","Taphrinomycotina","","Taphrinomycetes","","","Taphrinales","","","","Taphrinaceae","","","Taphrina","occidentalis","iNat:17906267",48.933212,-123.481772,"2018-10-22",NA,NA,"Adam Huggins","false","research",30
"56","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:17910917",48.881203,-123.339133,"2018-10-28",NA,NA,"Kevin Toomer","false","research",NA
"57","Spathularia flavida",231270,"Spathularia flavida",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Spathularia","flavida","iNat:17918365",48.902845,-123.349377,"2018-10-28",NA,NA,"","false","research",NA
"58","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:17946850",48.870298,-123.321819,"2018-10-29",NA,NA,"","false","research",128
"59","Peziza varia",411300,"Peziza varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pezizaceae","","","Peziza","varia","iNat:18032940",48.872908,-123.34655,"2018-10-31",NA,NA,"Kevin Toomer","false","research",NA
"60","Ascocoryne sarcoides",49075,"Ascocoryne sarcoides",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Gelatinodiscaceae","","","Ascocoryne","sarcoides","iNat:18042822",48.972957,-123.56116,"2018-11-02",NA,NA,"","false","research",NA
"61","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:18050371",48.950153,-123.513137,"2018-11-02",NA,NA,"Lauren Magner","false","research",NA
"62","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:18050372",48.983632,-123.56784,"2018-11-02",NA,NA,"Lauren Magner","false","research",NA
"63","Taphrina occidentalis",334077,"Taphrina occidentalis",NA,"Fungi","Ascomycota","Taphrinomycotina","","Taphrinomycetes","","","Taphrinales","","","","Taphrinaceae","","","Taphrina","occidentalis","iNat:18074986",48.870439,-123.320581,"2018-11-03",NA,NA,"Kevin Toomer","false","research",NA
"64","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:18177766",48.978492,-123.564445,"2018-11-06",NA,NA,"Tyler John Mauthe","false","research",10
"65","Gyromitra infula",117994,"Gyromitra infula",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","infula","iNat:18678277",48.877411,-123.335442,"2018-11-27",NA,NA,"Kevin Toomer","false","research",NA
"66","Trichoglossum hirsutum",55240,"Trichoglossum hirsutum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Geoglossales","","","","Geoglossaceae","","","Trichoglossum","hirsutum","iNat:19645080",48.881117,-123.343893,"2019-01-14",NA,NA,"Kevin Toomer","false","research",43
"67","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:19893016",48.869492,-123.321633,"2019-01-26",NA,NA,"","false","research",32
"68","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:19917606",48.931092,-123.461392,"2019-01-27",NA,NA,"Andrew Simon","false","research",63
"69","Scutellinia scutellata",49137,"Scutellinia scutellata",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Scutellinia","scutellata","iNat:24652331",48.984865,-123.558846,"2019-05-04",NA,NA,"","false","research",10
"70","Taphrina occidentalis",334077,"Taphrina occidentalis",NA,"Fungi","Ascomycota","Taphrinomycotina","","Taphrinomycetes","","","Taphrinales","","","","Taphrinaceae","","","Taphrina","occidentalis","iNat:24652687",48.9009,-123.351088,"2019-05-04",NA,NA,"","false","research",10
"71","Tarzetta catinus",244489,"Tarzetta catinus",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Tarzettaceae","","","Tarzetta","catinus","iNat:24653178",48.884628,-123.390263,"2019-05-04",NA,NA,"Andrew Simon","false","research",39
"72","Annulohypoxylon thouarsianum",55516,"Annulohypoxylon thouarsianum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Hypoxylaceae","","","Annulohypoxylon","thouarsianum","iNat:24699114",48.957695,-123.541908,"2019-05-05",NA,NA,"Jason Headley","false","research",10
"73","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:24711896",48.979413,-123.557009,"2019-05-04",NA,NA,"Scott Gilmore","false","research",224
"74","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:30436376",48.878467,-123.336053,"2019-08-07",NA,NA,"Kevin Toomer","false","research",NA
"75","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:30667606",48.950348,-123.510122,"2019-08-11",NA,NA,"Caitlin Robinson","false","research",2239
"76","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:31535938",49.011731,-123.576758,"2019-08-18",NA,NA,"Caitlin Robinson","false","research",128
"77","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:32650639",48.880092,-123.334647,"2019-09-13",NA,NA,"Kevin Toomer","false","research",NA
"78","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:32805405",48.878778,-123.336197,"2019-09-15",NA,NA,"Kevin Toomer","false","research",NA
"79","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:33598019",48.886482,-123.390205,"2019-09-27",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"80","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:34395009",49.002553,-123.57322,"2019-10-14",NA,NA,"Caitlin Robinson","false","research",8
"81","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:34427621",48.927443,-123.462601,"2019-10-11",NA,NA,"W.Tyrrell","false","research",9
"82","Spathularia flavida",231270,"Spathularia flavida",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Spathularia","flavida","iNat:34434216",48.920495,-123.414038,"2019-10-14",NA,NA,"Adam Huggins","false","research",50
"83","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:34553802",48.872119,-123.346656,"2019-10-18",NA,NA,"Kevin Toomer","false","research",NA
"84","Gyromitra infula",117994,"Gyromitra infula",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","infula","iNat:36078637",49.011874,-123.575624,"2019-11-25",NA,NA,"Caitlin Robinson","false","research",9139
"85","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:36154980",48.871958,-123.342752,"2019-11-02",NA,NA,"Andrew Simon","false","research",107
"86","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:36705438",48.886429,-123.390454,"2019-12-16",NA,NA,"Dave Zeuss Cochrane","false","research",20
"87","Helvella compressa",117997,"Helvella compressa",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","compressa","iNat:37194801",48.946169,-123.49056,"2020-01-01",NA,NA,"Adam Huggins","false","research",422
"88","Scutellinia",49138,"Scutellinia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Scutellinia","","iNat:44448622",48.958297,-123.507475,"2020-04-30",NA,NA,"Andrew Simon","false","research",NA
"89","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:46370511",48.930328,-123.474333,"2020-05-08",NA,NA,"","false","research",128
"90","Sorocybe resinae",866707,"Sorocybe resinae",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Chaetothyriales","","","","Herpotrichiellaceae","","","Sorocybe","resinae","iNat:57225200",49.010695,-123.573825,"2020-08-16",NA,NA,"Andrew Simon","false","research",114
"91","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:60241430",48.878089,-123.335738,"2020-09-20",NA,NA,"Kevin Toomer","false","research",174
"92","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:60647838",48.884175,-123.335037,"2020-09-24",NA,NA,"","false","research",5005
"93","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:63289875",49.008012,-123.572958,"2020-10-20",NA,NA,"","false","research",295
