"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"25","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3434639",48.87257,-123.388595,"2016-05-16",NA,NA,"KK",NA
"26","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:3456645",48.868167,-123.38585,"2016-04-17",NA,NA,"KK",500
"29","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3636514",48.898178,-123.344852,"2016-07-05",NA,NA,"Andrew Simon",373
"30","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3638351",48.939461,-123.493119,"2016-07-06",NA,NA,"Lauren Magner",43
"31","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3650086",48.92254,-123.443499,"2016-05-25",NA,NA,"Andrew Simon",241
"32","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3657457",48.865793,-123.326039,"2016-07-09",NA,NA,"Andrew Simon",87
"33","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3682467",48.890397,-123.347857,"2016-07-13",NA,NA,"Andrew Simon",10
"36","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3701127",48.89844,-123.407815,"2016-07-18",NA,NA,"Andrew Simon",61
"37","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3701135",48.896818,-123.409778,"2016-07-18",NA,NA,"Andrew Simon",140
"38","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:3767152",48.885071,-123.367839,"2016-07-26",NA,NA,"Andrew Simon",168
"42","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:3840493",48.86675,-123.322906,"2016-08-08",NA,NA,"Andrew Simon",43
"43","Myotis",1431385,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:3872798",48.883718,-123.368413,"2016-08-12",NA,NA,"Andrew Simon",94
"44","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:3971470",48.913265,-123.391153,"2016-08-26",NA,NA,"Andrew Simon",61
"48","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:4630714",48.868817,-123.346093,"2016-11-24",NA,NA,"Andrew Simon",41
"52","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:4833883",48.986444,-123.556949,"2016-12-22",NA,NA,"Lauren Magner",43
"55","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5121279",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon",374
"56","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:5142224",48.89181,-123.373032,"2016-04-27",NA,NA,"",1953
"58","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:5168384",48.890737,-123.381529,"2017-02-21",NA,NA,"",122
"59","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5185583",48.88915,-123.382076,"2017-02-21",NA,NA,"",15
"60","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:5279587",48.972734,-123.554535,"2017-03-10",NA,NA,"Andrew Simon",435
"61","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:5279730",48.978729,-123.551273,"2017-03-10",NA,NA,"Andrew Simon",145
"62","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:5299870",48.897271,-123.394482,"2017-03-11",NA,NA,"",148
"63","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5412526",48.864034,-123.329988,"2017-03-19",NA,NA,"",66
"64","Microtus townsendii",44298,"Microtus townsendii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","townsendii","iNat:5437804",48.942149,-123.487042,"2017-03-23",NA,NA,"",191
"65","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:5486715",48.950577,-123.515663,"2017-03-27",NA,NA,"Andrew Simon",174
"69","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5953024",48.901346,-123.364856,"2017-04-24",NA,NA,"Andrew Simon",208
"70","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5953036",48.902869,-123.357947,"2017-04-24",NA,NA,"Andrew Simon",181
"71","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5993174",48.898666,-123.363966,"2017-04-27",NA,NA,"Andrew Simon",70
"72","Bos taurus",74113,"Bos taurus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Bovinae","Bovini","Bos","taurus","iNat:6047559",48.883457,-123.362775,"2017-04-30",NA,NA,"Andrew Simon",133
"73","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:6085937",48.976161,-123.548856,"2017-04-28",NA,NA,"Andrew Simon",252
"74","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6216768",48.868046,-123.37698,"2017-04-28",NA,NA,"Andrew Simon",192
"75","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:6216790",48.97064,-123.542719,"2017-04-28",NA,NA,"Andrew Simon",554
"79","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6411172",48.943193,-123.484139,"2017-05-27",NA,NA,"Andrew Simon",431
"80","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:6411200",48.943193,-123.484139,"2017-05-27",NA,NA,"Andrew Simon",431
"81","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:6411598",48.866634,-123.375671,"2017-05-26",NA,NA,"Andrew Simon",62
"84","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6425113",48.868074,-123.386722,"2017-05-19",NA,NA,"Andrew Simon",79
"87","Capra hircus",123070,"Capra hircus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Capra","hircus","iNat:6464455",48.935751,-123.474741,"2017-06-01",NA,NA,"Andrew Simon",191
"88","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:6482368",48.934825,-123.480725,"2017-05-26",NA,NA,"Ayla M",16511
"89","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:6484432",48.898881,-123.40478,"2017-05-26",NA,NA,"Ayla M",8256
"90","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:6485560",48.978249,-123.553632,"2017-05-27",NA,NA,"Ayla M",8256
"95","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:6815745",48.869683,-123.37949,"2017-06-16",NA,NA,"Andrew Simon",43
"96","Myotis",1431385,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:7215331",48.886237,-123.374426,"2017-07-01",NA,NA,"Galiano observer",97
"97","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:7423052",48.878963,-123.318314,"2017-08-08",NA,NA,"Kieran Wood",NA
"99","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:7580430",48.880409,-123.322821,"2017-08-06",NA,NA,"Tony Wood",244
"100","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:7580622",48.880197,-123.323035,"2017-08-06",NA,NA,"Tony Wood",43
"103","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:7581134",48.879673,-123.32293,"2017-08-09",NA,NA,"Tony Wood",NA
"105","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:7581693",48.881425,-123.322992,"2017-08-11",NA,NA,"Tony Wood",244
"107","Carnivora",41573,"Carnivora",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","","","","","","iNat:8757804",48.913057,-123.397515,"2017-11-10",NA,NA,"",87
"108","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:8855488",48.868873,-123.346268,"2017-11-17",NA,NA,"Andrew Simon",43
"109","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:8915191",48.871927,-123.388009,"2017-08-08",NA,NA,"Tyson Ehlers",31
"110","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:9059673",48.87385,-123.348773,"2017-12-04",NA,NA,"Andrew Simon",71
"111","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9060246",48.928596,-123.460512,"2017-12-05",NA,NA,"Andrew Simon",29
"112","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:9179865",48.878165,-123.337669,"2017-12-16",NA,NA,"Kevin Toomer",NA
"115","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9475349",48.873243,-123.346907,"2018-01-14",NA,NA,"Kevin Toomer",71
"116","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9475659",48.873127,-123.346939,"2018-01-14",NA,NA,"Kevin Toomer",NA
"117","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9536499",48.864999,-123.364007,"2018-01-19",NA,NA,"Lauren Magner",61
"118","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:9938362",48.878803,-123.317766,"2018-02-19",NA,NA,"Andrew Loveridge",NA
"119","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:10249514",48.896377,-123.341304,"2018-03-15",NA,NA,"",NA
"121","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:10427237",48.985778,-123.557021,"2018-03-25",NA,NA,"Andrew Simon",71
"122","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:10671772",48.868756,-123.34612,"2018-04-01",NA,NA,"Andrew Simon",43
"124","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:11631234",48.892912,-123.355308,"2018-04-28",NA,NA,"Christian Adler",165
"125","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:13027107",48.957225,-123.530859,"2018-05-31",NA,NA,"Andrew Simon",43
"126","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:13067405",48.876524,-123.326081,"2018-06-02",NA,NA,"Andrew Simon",10
"127","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:13079451",48.897685,-123.339757,"2018-05-31",NA,NA,"",66
"130","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:13973818",48.911937,-123.386502,"2018-07-01",NA,NA,"Andrew Simon",NA
"131","Sorex",1431400,"Sorex",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","","iNat:15140989",48.872894,-123.346531,"2018-08-05",NA,NA,"Kevin Toomer",43
"132","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:15449688",48.925472,-123.45305,"2018-08-12",NA,NA,"Adam Huggins",10
"133","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:15714854",48.868222,-123.37814,"2018-08-19",NA,NA,"Andrew Simon",61
"134","Eptesicus fuscus",40509,"Eptesicus fuscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Eptesicini","Eptesicus","fuscus","iNat:15845274",48.893525,-123.346638,"2018-08-14",NA,NA,"Andrew Simon",87
"140","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:17469387",48.983849,-123.557828,"2018-10-11",NA,NA,"",113
"141","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:17693746",48.881442,-123.32657,"2018-10-20",NA,NA,"Nomadkris",5
"145","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:17905986",48.928487,-123.472533,"2018-10-22",NA,NA,"Adam Huggins",5
"146","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:17981433",48.892018,-123.353728,"2018-10-15",NA,NA,"Galiano observer",174
"147","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:18364202",48.929311,-123.470658,"2018-11-04",NA,NA,"Adam Huggins",5
"148","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:18480032",48.871375,-123.346244,"2018-11-18",NA,NA,"Kevin Toomer",NA
