"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"64","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5993174",48.898666,-123.363966,"2017-04-27",NA,NA,"Andrew Simon","false",70
"65","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:6085937",48.976161,-123.548856,"2017-04-28",NA,NA,"Andrew Simon","false",252
"66","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6216768",48.868046,-123.37698,"2017-04-28",NA,NA,"Andrew Simon","false",192
"67","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:6216790",48.97064,-123.542719,"2017-04-28",NA,NA,"Andrew Simon","false",554
"71","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6411172",48.943193,-123.484139,"2017-05-27",NA,NA,"Andrew Simon","false",431
"74","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6425113",48.868074,-123.386722,"2017-05-19",NA,NA,"Andrew Simon","false",79
"77","Capra hircus",123070,"Capra hircus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Capra","hircus","iNat:6464455",48.935751,-123.474741,"2017-06-01",NA,NA,"Andrew Simon","false",191
"78","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:6482368",48.934825,-123.480725,"2017-05-26",NA,NA,"Ayla M","false",16511
"79","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:6484432",48.898881,-123.40478,"2017-05-26",NA,NA,"Ayla M","false",8256
"84","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:6815745",48.869683,-123.37949,"2017-06-16",NA,NA,"Andrew Simon","false",43
"85","Myotis",40270,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:7215331",48.886237,-123.374426,"2017-07-01",NA,NA,"Galiano observer","false",97
"86","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:7423052",48.878963,-123.318314,"2017-08-08",NA,NA,"Kieran Wood","false",NA
"88","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:7580430",48.880409,-123.322821,"2017-08-06",NA,NA,"Tony Wood","false",244
"89","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:7580622",48.880197,-123.323035,"2017-08-06",NA,NA,"Tony Wood","false",43
"92","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:7581134",48.879673,-123.32293,"2017-08-09",NA,NA,"Tony Wood","false",NA
"94","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:7581693",48.881425,-123.322992,"2017-08-11",NA,NA,"Tony Wood","false",244
"96","Carnivora",41573,"Carnivora",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","","","","","","iNat:8757804",48.913057,-123.397515,"2017-11-10",NA,NA,"","false",87
"97","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:8915191",48.871927,-123.388009,"2017-08-08",NA,NA,"Tyson Ehlers","false",31
"98","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9060246",48.928596,-123.460512,"2017-12-05",NA,NA,"Andrew Simon","false",29
"99","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:9179865",48.878165,-123.337669,"2017-12-16",NA,NA,"Kevin Toomer","false",NA
"102","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9475349",48.873243,-123.346907,"2018-01-14",NA,NA,"Kevin Toomer","false",71
"103","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9475659",48.873127,-123.346939,"2018-01-14",NA,NA,"Kevin Toomer","false",NA
"104","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9536499",48.864999,-123.364007,"2018-01-19",NA,NA,"Lauren Magner","false",61
"105","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:9938362",48.878803,-123.317766,"2018-02-19",NA,NA,"Andrew Loveridge","false",NA
"106","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:10249514",48.896377,-123.341304,"2018-03-15",NA,NA,"","false",NA
"108","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:10427237",48.985778,-123.557021,"2018-03-25",NA,NA,"Andrew Simon","false",71
"109","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:10671772",48.868756,-123.34612,"2018-04-01",NA,NA,"Andrew Simon","false",43
"111","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:11631234",48.892912,-123.355308,"2018-04-28",NA,NA,"Christian Adler","false",165
"112","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:13027107",48.957225,-123.530859,"2018-05-31",NA,NA,"Andrew Simon","false",43
"113","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:13067405",48.876524,-123.326081,"2018-06-02",NA,NA,"Andrew Simon","false",10
"114","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:13079451",48.897685,-123.339757,"2018-05-31",NA,NA,"","false",66
"117","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:13973818",48.911937,-123.386502,"2018-07-01",NA,NA,"Andrew Simon","false",NA
"118","Sorex",46342,"Sorex",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","","iNat:15140989",48.872894,-123.346531,"2018-08-05",NA,NA,"Kevin Toomer","false",43
"119","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:15449688",48.925472,-123.45305,"2018-08-12",NA,NA,"Adam Huggins","false",10
"120","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:15714854",48.868222,-123.37814,"2018-08-19",NA,NA,"Andrew Simon","false",61
"126","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:17469387",48.983849,-123.557828,"2018-10-11",NA,NA,"","false",113
"127","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:17693746",48.881442,-123.32657,"2018-10-20",NA,NA,"Nomadkris","false",5
"131","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:17905986",48.928487,-123.472533,"2018-10-22",NA,NA,"Adam Huggins","false",5
"132","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:17981433",48.892018,-123.353728,"2018-10-15",NA,NA,"Galiano observer","false",174
"133","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:18364202",48.929311,-123.470658,"2018-11-04",NA,NA,"Adam Huggins","false",5
"134","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:18480032",48.871375,-123.346244,"2018-11-18",NA,NA,"Kevin Toomer","false",NA
"135","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:18658090",48.897716,-123.402903,"2013-07-26",NA,NA,"Cameron Eckert","false",31
"139","Sorex",46342,"Sorex",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","","iNat:19130375",48.929504,-123.475475,"2018-12-16",NA,NA,"Adam Huggins","false",15
"140","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:19139362",48.891846,-123.38273,"2009-07-26",NA,NA,"Cameron Eckert","false",977
"146","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:20559100",48.863204,-123.326575,"2019-02-22",NA,NA,"Andrew Simon","false",87
"147","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:20744856",48.940051,-123.479375,"2019-02-24",NA,NA,"","false",NA
"149","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:21351241",48.99498,-123.571853,"2019-03-16",NA,NA,"","false",10
"157","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:22954614",48.868465,-123.345753,"2019-04-23",NA,NA,"Lauren Magner","false",38
"158","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:23084297",48.864495,-123.353562,"2019-04-24",NA,NA,"","false",200
"160","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:24639141",48.89281,-123.391354,"2019-04-29",NA,NA,"","false",NA
"161","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24653166",48.878175,-123.320558,"2019-05-04",NA,NA,"Andrew Simon","false",47
"162","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:24663861",48.962569,-123.517686,"2019-05-05",NA,NA,"Brian Starzomski","false",128
