"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"62","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5412526",48.864034,-123.329988,"2017-03-19",NA,NA,"","false",66
"63","Microtus townsendii",44298,"Microtus townsendii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","townsendii","iNat:5437804",48.942149,-123.487042,"2017-03-23",NA,NA,"","false",191
"64","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:5486715",48.950577,-123.515663,"2017-03-27",NA,NA,"Andrew Simon","true",174
"68","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5953024",48.901346,-123.364856,"2017-04-24",NA,NA,"Andrew Simon","false",208
"69","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5953036",48.902869,-123.357947,"2017-04-24",NA,NA,"Andrew Simon","false",181
"70","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:5993174",48.898666,-123.363966,"2017-04-27",NA,NA,"Andrew Simon","false",70
"71","Bos taurus",74113,"Bos taurus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Bovinae","Bovini","Bos","taurus","iNat:6047559",48.883457,-123.362775,"2017-04-30",NA,NA,"Andrew Simon","true",133
"72","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:6085937",48.976161,-123.548856,"2017-04-28",NA,NA,"Andrew Simon","false",252
"73","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6216768",48.868046,-123.37698,"2017-04-28",NA,NA,"Andrew Simon","false",192
"74","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:6216790",48.97064,-123.542719,"2017-04-28",NA,NA,"Andrew Simon","false",554
"78","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6411172",48.943193,-123.484139,"2017-05-27",NA,NA,"Andrew Simon","false",431
"79","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:6411200",48.943193,-123.484139,"2017-05-27",NA,NA,"Andrew Simon","true",431
"80","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:6411598",48.866634,-123.375671,"2017-05-26",NA,NA,"Andrew Simon","true",62
"83","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:6425113",48.868074,-123.386722,"2017-05-19",NA,NA,"Andrew Simon","false",79
"86","Capra hircus",123070,"Capra hircus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Capra","hircus","iNat:6464455",48.935751,-123.474741,"2017-06-01",NA,NA,"Andrew Simon","false",191
"87","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:6482368",48.934825,-123.480725,"2017-05-26",NA,NA,"Ayla M","false",16511
"88","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:6484432",48.898881,-123.40478,"2017-05-26",NA,NA,"Ayla M","false",8256
"89","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:6485560",48.978249,-123.553632,"2017-05-27",NA,NA,"Ayla M","true",8256
"94","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:6815745",48.869683,-123.37949,"2017-06-16",NA,NA,"Andrew Simon","false",43
"95","Myotis",40270,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:7215331",48.886237,-123.374426,"2017-07-01",NA,NA,"Galiano observer","false",97
"96","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:7423052",48.878963,-123.318314,"2017-08-08",NA,NA,"Kieran Wood","false",NA
"98","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:7580430",48.880409,-123.322821,"2017-08-06",NA,NA,"Tony Wood","false",244
"99","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:7580622",48.880197,-123.323035,"2017-08-06",NA,NA,"Tony Wood","false",43
"102","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:7581134",48.879673,-123.32293,"2017-08-09",NA,NA,"Tony Wood","false",NA
"104","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:7581693",48.881425,-123.322992,"2017-08-11",NA,NA,"Tony Wood","false",244
"106","Carnivora",41573,"Carnivora",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","","","","","","iNat:8757804",48.913057,-123.397515,"2017-11-10",NA,NA,"","false",87
"107","Felis catus",118552,"Felis catus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Felidae","Felinae","","Felis","catus","iNat:8855488",48.868873,-123.346268,"2017-11-17",NA,NA,"Andrew Simon","true",43
"108","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:8915191",48.871927,-123.388009,"2017-08-08",NA,NA,"Tyson Ehlers","false",31
"109","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:9059673",48.87385,-123.348773,"2017-12-04",NA,NA,"Andrew Simon","true",71
"110","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9060246",48.928596,-123.460512,"2017-12-05",NA,NA,"Andrew Simon","false",29
"111","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:9179865",48.878165,-123.337669,"2017-12-16",NA,NA,"Kevin Toomer","false",NA
"114","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9475349",48.873243,-123.346907,"2018-01-14",NA,NA,"Kevin Toomer","false",71
"115","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9475659",48.873127,-123.346939,"2018-01-14",NA,NA,"Kevin Toomer","false",NA
"116","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:9536499",48.864999,-123.364007,"2018-01-19",NA,NA,"Lauren Magner","false",61
"117","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:9938362",48.878803,-123.317766,"2018-02-19",NA,NA,"Andrew Loveridge","false",NA
"118","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:10249514",48.896377,-123.341304,"2018-03-15",NA,NA,"","false",NA
"120","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:10427237",48.985778,-123.557021,"2018-03-25",NA,NA,"Andrew Simon","false",71
"121","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:10671772",48.868756,-123.34612,"2018-04-01",NA,NA,"Andrew Simon","false",43
"123","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:11631234",48.892912,-123.355308,"2018-04-28",NA,NA,"Christian Adler","false",165
"124","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:13027107",48.957225,-123.530859,"2018-05-31",NA,NA,"Andrew Simon","false",43
"125","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:13067405",48.876524,-123.326081,"2018-06-02",NA,NA,"Andrew Simon","false",10
"126","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:13079451",48.897685,-123.339757,"2018-05-31",NA,NA,"","false",66
"129","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:13973818",48.911937,-123.386502,"2018-07-01",NA,NA,"Andrew Simon","false",NA
"130","Sorex",46342,"Sorex",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","","iNat:15140989",48.872894,-123.346531,"2018-08-05",NA,NA,"Kevin Toomer","false",43
"131","Sorex vagrans",46348,"Sorex vagrans",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","","Soricidae","Soricinae","Soricini","Sorex","vagrans","iNat:15449688",48.925472,-123.45305,"2018-08-12",NA,NA,"Adam Huggins","false",10
"132","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:15714854",48.868222,-123.37814,"2018-08-19",NA,NA,"Andrew Simon","false",61
"138","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:17469387",48.983849,-123.557828,"2018-10-11",NA,NA,"","false",113
"139","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:17693746",48.881442,-123.32657,"2018-10-20",NA,NA,"Nomadkris","false",5
"143","Ovis aries",121578,"Ovis aries",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Bovidae","Antilopinae","Caprini","Ovis","aries","iNat:17905986",48.928487,-123.472533,"2018-10-22",NA,NA,"Adam Huggins","false",5
"144","Rattus rattus",44575,"Rattus rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus","iNat:17981433",48.892018,-123.353728,"2018-10-15",NA,NA,"Galiano observer","false",174
"145","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:18364202",48.929311,-123.470658,"2018-11-04",NA,NA,"Adam Huggins","false",5
"146","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:18480032",48.871375,-123.346244,"2018-11-18",NA,NA,"Kevin Toomer","false",NA
"147","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:18658090",48.897716,-123.402903,"2013-07-26",NA,NA,"Cameron Eckert","false",31
