"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"12","Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:7150082",48.976048,-123.548985,"2017-05-27",NA,NA,"Galiano observer","false","research",272
"13","Arcyria incarnata",381271,"Arcyria incarnata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","incarnata","iNat:7150085",48.976048,-123.548985,"2017-05-27",NA,NA,"Galiano observer","false","research",272
"14","Metatrichia floriformis",126277,"Metatrichia floriformis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Trichiaceae","","","Metatrichia","floriformis","iNat:7150087",48.980903,-123.554361,"2017-05-27",NA,NA,"Galiano observer","false","research",427
"15","Stemonitis fusca",126279,"Stemonitis fusca",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","fusca","iNat:7150093",48.976161,-123.548813,"2017-05-27",NA,NA,"Galiano observer","false","research",291
"16","Arcyria obvelata",146745,"Arcyria obvelata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","obvelata","iNat:7626272",48.88759,-123.378924,"2017-07-07",NA,NA,"","false","research",21
"17","Stemonitis fusca",126279,"Stemonitis fusca",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","fusca","iNat:8828854",48.87056,-123.387666,"2017-08-07",NA,NA,"Tyson Ehlers","false","research",4
"18","Physaraceae",55485,"Physaraceae",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","","","iNat:9056076",48.874772,-123.336372,"2017-12-05",NA,NA,"Kevin Toomer","false","needs_id",NA
"19","Badhamia utricularis",56264,"Badhamia utricularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","utricularis","iNat:9475067",48.872398,-123.346703,"2018-01-14",NA,NA,"Kevin Toomer","false","research",NA
"20","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:12618316",48.871467,-123.346489,"2018-05-17",NA,NA,"Kevin Toomer","false","needs_id",NA
"21","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:12649282",48.871608,-123.346619,"2018-05-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"22","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:16149055",48.875286,-123.339675,"2018-08-23",NA,NA,"Kevin Toomer","false","research",NA
"23","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:16363466",48.876675,-123.334847,"2018-09-09",NA,NA,"Kevin Toomer","false","research",NA
"24","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:17217968",48.871319,-123.340697,"2018-09-24",NA,NA,"Kevin Toomer","false","research",NA
"25","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:17442585",48.874042,-123.342078,"2018-10-12",NA,NA,"Kevin Toomer","false","needs_id",NA
"26","Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:17785403",48.872989,-123.341897,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"27","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:17906057",48.933262,-123.484537,"2018-10-22",NA,NA,"Adam Huggins","false","research",10
"28","Physarales",55484,"Physarales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","","","","","","iNat:18364199",48.92815,-123.467797,"2018-11-04",NA,NA,"Adam Huggins","false","needs_id",16153
"29","Trichiales",56259,"Trichiales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","","","","","","iNat:18479745",48.879697,-123.340531,"2018-11-18",NA,NA,"Kevin Toomer","false","needs_id",NA
"30","Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:24567794",48.880638,-123.329735,"2019-05-04",NA,NA,"Emma Harrower","false","research",NA
"31","Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:24652334",48.984631,-123.558988,"2019-05-04",NA,NA,"","false","research",100
"32","Metatrichia floriformis",126277,"Metatrichia floriformis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Trichiaceae","","","Metatrichia","floriformis","iNat:24652630",48.900882,-123.351122,"2019-05-04",NA,NA,"","false","research",10
"33","Arcyria incarnata",381271,"Arcyria incarnata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","incarnata","iNat:24652676",48.90112,-123.350847,"2019-05-04",NA,NA,"","false","research",5
"34","Dictydiaethalium plumbeum",324282,"Dictydiaethalium plumbeum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Dianemataceae","","","Dictydiaethalium","plumbeum","iNat:24652691",48.901128,-123.350862,"2019-05-04",NA,NA,"","false","research",10
"35","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:27390323",48.873692,-123.322006,"2019-06-21",NA,NA,"","false","research",10
"36","Amaurochaete tubulina",906605,"Amaurochaete tubulina",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Amaurochaetaceae","","","Amaurochaete","tubulina","iNat:28243758",48.881076,-123.337858,"2019-07-05",NA,NA,"Kevin Toomer","false","research",87
"37","Badhamia",56265,"Badhamia",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","","iNat:28445018",48.877411,-123.335265,"2019-07-08",NA,NA,"Kevin Toomer","false","needs_id",174
"38","Stemonaria irregularis",947418,"Stemonaria irregularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Amaurochaetaceae","","","Stemonaria","irregularis","iNat:28445406",48.87264,-123.343527,"2019-07-08",NA,NA,"Kevin Toomer","false","research",87
"39","Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:29123769",48.875325,-123.336219,"2019-07-19",NA,NA,"Kevin Toomer","false","research",NA
"40","Arcyria",56261,"Arcyria",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","","iNat:29453339",48.874542,-123.336228,"2019-07-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"41","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:30488828",48.878645,-123.336359,"2019-08-09",NA,NA,"Kevin Toomer","false","research",174
"42","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:33153350",48.867683,-123.340228,"2019-09-21",NA,NA,"Kevin Toomer","false","needs_id",21
"43","Dictydiaethalium plumbeum",324282,"Dictydiaethalium plumbeum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Dianemataceae","","","Dictydiaethalium","plumbeum","iNat:33156870",48.872395,-123.346778,"2019-09-21",NA,NA,"Kevin Toomer","false","research",43
"44","Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:33266654",48.874817,-123.336089,"2019-09-23",NA,NA,"Kevin Toomer","false","research",NA
"45","Badhamia foliicola",381369,"Badhamia foliicola",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","foliicola","iNat:33635443",48.913571,-123.394809,"2017-05-27",NA,NA,"","false","research",3906
"46","Stemonaria irregularis",947418,"Stemonaria irregularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Amaurochaetaceae","","","Stemonaria","irregularis","iNat:33636230",48.913404,-123.412729,"2019-09-23",NA,NA,"","false","research",244
"47","Arcyria ferruginea",332465,"Arcyria ferruginea",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","ferruginea","iNat:38744224",48.939897,-123.479653,"2020-01-29",NA,NA,"","false","research",35
"48","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:49397795",48.940003,-123.479283,"2020-06-11",NA,NA,"","false","needs_id",35
"49","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:52176142",48.89523,-123.346505,"2020-07-06",NA,NA,"","false","needs_id",1241
"50","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:53064564",48.97225,-123.544453,"2020-07-13",NA,NA,"Andrew Simon","false","needs_id",NA
"51","Arcyria",56261,"Arcyria",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","","iNat:53064594",48.972243,-123.544217,"2020-07-13",NA,NA,"Andrew Simon","false","needs_id",NA
"52","Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:53064602",48.971471,-123.543698,"2020-07-13",NA,NA,"Andrew Simon","false","needs_id",68
"53","Physarum viride",383670,"Physarum viride",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","viride","iNat:64704392",48.918253,-123.416626,"2019-05-05",NA,NA,"Pam Janszen","false","research",488
"54","Badhamia utricularis",56264,"Badhamia utricularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","utricularis","iNat:67862201",48.875622,-123.335761,"2021-01-10",NA,NA,"Kevin Toomer","false","research",NA
"55","Badhamia utricularis",56264,"Badhamia utricularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","utricularis","iNat:67862622",48.875411,-123.335425,"2021-01-10",NA,NA,"Kevin Toomer","false","research",NA
"56","Arcyria ferruginea",332465,"Arcyria ferruginea",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","ferruginea","iNat:70175131",48.938424,-123.483224,"2020-01-24",NA,NA,"Pam Janszen","false","needs_id",1953
"57","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:70911664",48.870892,-123.386386,"2017-08-07",NA,NA,"Tyson Ehlers","false","needs_id",31
"58","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:76004339",48.885722,-123.335687,"2021-04-30",NA,NA,"Audrey Irvine-Broque","false","needs_id",7
"59","Fuligo",55486,"Fuligo",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","","iNat:78323374",48.948097,-123.501672,"2021-05-10",NA,NA,"Adam Huggins","false","needs_id",NA
"60","Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:81817997",48.980501,-123.553298,"2021-06-05",NA,NA,"Caitlin Robinson","false","research",303
"61","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:82205205",48.871358,-123.345086,"2021-06-08",NA,NA,"Kevin Toomer","false","needs_id",NA
"62","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:83098028",48.886672,-123.357031,"2021-06-14",NA,NA,"Andrew Simon","false","needs_id",45
"63","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:83099741",48.885838,-123.357162,"2021-06-14",NA,NA,"Caitlin Robinson","false","needs_id",8
"64","Physarales",55484,"Physarales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","","","","","","iNat:83508857",48.887966,-123.38374,"2021-06-16",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"65","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:86633419",48.867899,-123.342421,"2021-07-11",NA,NA,"Andrew Simon","false","research",83
"66","Fuligo",55486,"Fuligo",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","","iNat:90147002",48.888727,-123.383062,"2021-08-06",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"67","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:93200892",48.876928,-123.335006,"2021-08-29",NA,NA,"Kevin Toomer","false","needs_id",NA
"68","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:94500919",48.899425,-123.407142,"2021-09-09",NA,NA,"Christian Adler","false","research",27
"69","Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:96042225",48.886652,-123.377249,"2021-09-21",NA,NA,"","false","research",31
"70","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:96313760",48.983483,-123.556227,"2021-09-26",NA,NA,"Caitlin Robinson","false","needs_id",11697
"71","Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:99510034",48.872425,-123.312049,"2021-10-23",NA,NA,"Andrew Simon","false","needs_id",18
"72","Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:100971381",48.919082,-123.408078,"2021-11-11",NA,NA,"Caitlin Robinson","false","needs_id",1233
"73","Cribraria vulgaris",382043,"Cribraria vulgaris",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Cribrariidia","Cribrariales","","","","Cribrariaceae","","","Cribraria","vulgaris","iNat:101241795",48.869931,-123.339639,"2021-10-23",NA,NA,"Pam Janszen","false","research",92
"74","Tubifera ferruginosa",126522,"Tubifera ferruginosa",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Tubifera","ferruginosa","iNat:101733901",48.872753,-123.342523,"2021-10-23",NA,NA,"Pam Janszen","false","research",NA
"75","Hemitrichia decipiens",1441996,"Hemitrichia decipiens",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Hemitrichia","decipiens","iNat:107521184",48.925665,-123.453366,"2022-02-20",NA,NA,"Gabe Schp","false","needs_id",43
"76","Didymium bahiense",382180,"Didymium bahiense",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","bahiense","iNat:108007864",48.865881,-123.350413,"2022-03-05",NA,NA,"Andrew Simon","false","needs_id",13
"77","Didymium difforme",382181,"Didymium difforme",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","difforme","iNat:108007865",48.865881,-123.350413,"2022-03-05",NA,NA,"Andrew Simon","false","research",13
"78","Physaraceae",55485,"Physaraceae",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","","","iNat:108057387",48.907755,-123.374071,"2022-03-06",NA,NA,"Andrew Simon","false","needs_id",62
"79","Didymium difforme",382181,"Didymium difforme",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","difforme","iNat:108143421",48.866024,-123.35085,"2022-03-07",NA,NA,"Pam Janszen","false","research",8
"80","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:109597364",48.86652,-123.334913,"2022-03-26",NA,NA,"Caitlin Robinson","false","needs_id",24
"81","Didymium bahiense",382180,"Didymium bahiense",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","bahiense","iNat:109607488",48.865888,-123.350768,"2022-03-06",NA,NA,"Pam Janszen","false","research",31
"82","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:109620544",48.970057,-123.540096,"2022-03-26",NA,NA,"Caitlin Robinson","false","needs_id",11919
"83","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:110035760",49.002665,-123.568786,"2022-03-30",NA,NA,"Caitlin Robinson","false","needs_id",7144
"84","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:110814080",48.865383,-123.33297,"2022-04-08",NA,NA,"","false","needs_id",50
"85","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:111104292",48.999727,-123.564731,"2022-04-03",NA,NA,"Caitlin Robinson","false","needs_id",4099
"86","Didymium mucilago",1443207,"Didymium mucilago",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","mucilago","iNat:111104476",49.001606,-123.566262,"2022-04-03",NA,NA,"Caitlin Robinson","false","needs_id",16
"87","Didymium squamulosum",327928,"Didymium squamulosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","squamulosum","iNat:111226291",48.907755,-123.374071,"2022-03-06",NA,NA,"Pam Janszen","false","research",NA
"88","Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:121740702",48.875952,-123.33624,"2022-06-13",NA,NA,"Kevin Toomer","false","needs_id",87
"89","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:125651464",48.983648,-123.544322,"2022-07-10",NA,NA,"","false","research",398
"90","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:131147476",48.879658,-123.342688,"2022-08-14",NA,NA,"","false","needs_id",4
"91","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:133159505",48.87983,-123.371308,"2022-08-23",NA,NA,"","false","needs_id",4
"92","Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:133375249",48.870706,-123.367005,"2022-08-27",NA,NA,"Michelle","false","research",1808
"93","Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:133534826",48.87747,-123.368028,"2022-08-23",NA,NA,"","false","needs_id",5
