"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"11","Polyporaceae",47379,"Polyporaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","","","iNat:2568926",48.93062,-123.466587,"2015-03-04",NA,NA,"Lauren Magner","false","needs_id",123
"12","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:2570652",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","needs_id",86
"13","Laccaria",54895,"Laccaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","","iNat:2570658",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","needs_id",86
"14","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2570687",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","casual",86
"15","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2572178",48.883457,-123.330288,"2015-03-09",NA,NA,"Andrew Simon","false","needs_id",174
"16","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2572182",48.883457,-123.33003,"2015-03-09",NA,NA,"Andrew Simon","false","needs_id",174
"17","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:2575085",48.930845,-123.479247,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"18","Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2575145",48.932509,-123.479934,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"19","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2575154",48.929041,-123.47075,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"20","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2585053",48.926503,-123.465879,"2015-03-13",NA,NA,"Lauren Magner","false","needs_id",43
"21","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:2588078",48.931669,-123.482337,"2015-03-26",NA,NA,"Andrew Simon","false","needs_id",87
"22","Nidula niveotomentosa",118138,"Nidula niveotomentosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","Nidula","niveotomentosa","iNat:2589219",48.928872,-123.466072,"2015-03-13",NA,NA,"Lauren Magner","false","research",174
"23","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2589519",48.863303,-123.362474,"2016-01-14",NA,NA,"Lauren Magner","false","needs_id",174
"24","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2599961",48.931866,-123.472939,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",87
"25","Laccaria laccata",63236,"Laccaria laccata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","laccata","iNat:2605345",48.932128,-123.483796,"2015-03-21",NA,NA,"Lauren Magner","false","research",82
"26","Hebeloma",192716,"Hebeloma",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Hebeloma","","iNat:2608508",48.93389,-123.485813,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",349
"27","Nolanea",1416381,"Nolanea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","Entoloma","","iNat:2608526",48.93389,-123.485813,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",349
"28","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:2608701",48.928195,-123.471565,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"29","Inocybe pudica",1368276,"Inocybe pudica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","pudica","iNat:2608732",48.928195,-123.471565,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"30","Nolanea",1416381,"Nolanea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","Entoloma","","iNat:2608748",48.928195,-123.471565,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"31","Agrocybe praecox",118391,"Agrocybe praecox",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Agrocybe","praecox","iNat:2608865",48.930282,-123.467102,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"32","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:2608929",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","research",98
"33","Galerina vittiformis",118289,"Galerina vittiformis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Galerina","vittiformis","iNat:2608938",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","research",98
"34","Nidula",118140,"Nidula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","Nidula","","iNat:2608945",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",98
"35","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:2608954",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","research",98
"36","Stereum hirsutum",55501,"Stereum hirsutum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","hirsutum","iNat:2608961",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","research",98
"37","Tubaria",55575,"Tubaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Tubariaceae","","","Tubaria","","iNat:2608963",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",98
"38","Inocybe",58679,"Inocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","","iNat:2608980",48.93203,-123.474226,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"39","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:2621489",48.926898,-123.468475,"2015-05-28",NA,NA,"Lauren Magner","false","needs_id",236
"40","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2632408",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"41","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2632411",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"42","Lycoperdon",48444,"Lycoperdon",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Lycoperdon","","iNat:2632631",48.92891,-123.469684,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"43","Lacrymaria lacrymabunda",130934,"Lacrymaria lacrymabunda",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Lacrymaria","lacrymabunda","iNat:2632634",48.92891,-123.469684,"2015-09-27",NA,NA,"Andrew Simon","false","research",87
"44","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2648040",48.930282,-123.47414,"2014-11-30",NA,NA,"Lauren Magner","false","needs_id",349
"45","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:2648105",48.865325,-123.317971,"2013-11-10",NA,NA,"","false","needs_id",NA
"46","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2663626",48.93124,-123.481951,"2015-03-28",NA,NA,"Lauren Magner","false","needs_id",174
"47","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:2664674",48.866622,-123.38143,"2016-02-05",NA,NA,"KK","false","research",NA
"48","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:2679434",49.008395,-123.577428,"2016-02-13",NA,NA,"","false","needs_id",13809
"49","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:2679436",49.008395,-123.577428,"2016-02-13",NA,NA,"","false","needs_id",13809
"50","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2679526",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","needs_id",NA
"51","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2679553",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","needs_id",NA
"52","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2679560",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","needs_id",NA
"53","Hygrophoraceae",51870,"Hygrophoraceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","","","","","iNat:2679585",49.006593,-123.580174,"2016-02-13",NA,NA,"","false","needs_id",NA
"54","Laccaria laccata",63236,"Laccaria laccata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","laccata","iNat:2738352",48.930907,-123.478968,"2016-02-29",NA,NA,"Andrew Simon","false","research",87
"55","Tremella mesenterica",48529,"Tremella mesenterica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Tremellomycetes","","","Tremellales","","","","Tremellaceae","","","Tremella","mesenterica","iNat:2771152",48.895596,-123.405411,"2016-03-11",NA,NA,"Andrew Simon","false","research",134
"56","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:2775963",48.895145,-123.404875,"2016-03-12",NA,NA,"Andrew Simon","false","research",87
"57","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:2809058",48.912933,-123.393116,"2016-03-20",NA,NA,"","false","needs_id",349
"58","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2819481",48.956529,-123.529758,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",303
"59","Entoloma",47165,"Entoloma",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","Entoloma","","iNat:2819483",48.950978,-123.516798,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",127
"60","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2822855",48.927079,-123.466244,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",174
"61","Psathyrellaceae",56310,"Psathyrellaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","","","iNat:2942836",48.897867,-123.345725,"2016-04-11",NA,NA,"","false","needs_id",NA
"62","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2985335",48.897125,-123.341837,"2016-04-19",NA,NA,"","false","needs_id",NA
"63","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:3041293",48.867718,-123.340087,"2016-04-23",NA,NA,"Lauren Magner","false","needs_id",130
"64","Polyporaceae",47379,"Polyporaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","","","iNat:3123054",48.915906,-123.422921,"2016-05-07",NA,NA,"","false","needs_id",87
"65","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:3213588",48.915988,-123.424981,"2016-05-14",NA,NA,"Lauren Magner","false","needs_id",206
"66","Stereum hirsutum",55501,"Stereum hirsutum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","hirsutum","iNat:3318849",48.932486,-123.483839,"2016-05-13",NA,NA,"Andrew Simon","false","needs_id",87
"67","Russula xerampelina",154875,"Russula xerampelina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","xerampelina","iNat:3634729",48.896862,-123.34475,"2016-07-06",NA,NA,"","false","research",NA
"68","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:3640169",48.930402,-123.478625,"2016-07-07",NA,NA,"Adam Huggins","false","needs_id",128
"69","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:3645651",48.889394,-123.343892,"2016-07-05",NA,NA,"Andrew Simon","false","needs_id",108
"70","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:3650082",48.942273,-123.485813,"2016-05-25",NA,NA,"Andrew Simon","false","needs_id",82
"71","Laetiporus conifericola",118057,"Laetiporus conifericola",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Laetiporaceae","","","Laetiporus","conifericola","iNat:3653800",48.897512,-123.33963,"2016-07-10",NA,NA,"","false","research",NA
"72","Boletaceae",48702,"Boletaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","","","","","iNat:3658086",48.867222,-123.36256,"2016-07-10",NA,NA,"Andrew Simon","false","needs_id",694
"73","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:3680363",49.003332,-123.567618,"2016-07-14",NA,NA,"Andrew Simon","false","research",187
"74","Scleroderma cepa",118147,"Scleroderma cepa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Sclerodermatineae","","","Sclerodermataceae","","","Scleroderma","cepa","iNat:3707251",48.942878,-123.499596,"2016-07-19",NA,NA,"Adam Huggins","false","research",1
"75","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:3735329",48.932063,-123.475471,"2015-08-28",NA,NA,"Lauren Magner","false","research",87
"76","Ganoderma applanatum",48473,"Ganoderma applanatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","applanatum","iNat:3890889",49.003481,-123.575037,"2016-08-14",NA,NA,"Andrew Simon","false","research",636
"77","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:3984472",48.873015,-123.321756,"2016-08-25",NA,NA,"Graham Barber","false","needs_id",50
"78","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4021744",48.868867,-123.345984,"2016-09-02",NA,NA,"Andrew Simon","false","needs_id",43
"79","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:4021750",48.867953,-123.33621,"2013-09-15",NA,NA,"","false","research",196
"80","Boletaceae",48702,"Boletaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","","","","","iNat:4040397",48.987488,-123.554028,"2016-09-03",NA,NA,"Graham Barber","false","needs_id",211
"81","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:4171809",48.943249,-123.485856,"2014-02-21",NA,NA,"Ian Guthrie","false","research",107
"82","Clavariadelphus truncatus",55160,"Clavariadelphus truncatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Clavariadelphaceae","","","Clavariadelphus","truncatus","iNat:4207744",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","research",1425
"83","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:4207745",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"84","Entolomataceae",47166,"Entolomataceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","","","iNat:4208141",48.928197,-123.446166,"2010-11-07",NA,NA,"Ian Guthrie","false","needs_id",1425
"85","Entolomataceae",47166,"Entolomataceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","","","iNat:4208142",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"86","Ganoderma oregonense",118062,"Ganoderma oregonense",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","oregonense","iNat:4208201",48.928197,-123.446166,"2013-09-29",NA,NA,"Ian Guthrie","false","research",1425
"87","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208202",48.928197,-123.446166,"2013-10-06",NA,NA,"Ian Guthrie","false","needs_id",1425
"88","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:4208203",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"89","Polyporaceae",47379,"Polyporaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","","","iNat:4208204",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"90","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208205",48.928197,-123.446166,"2013-10-26",NA,NA,"Ian Guthrie","false","needs_id",1425
"91","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208206",48.928197,-123.446166,"2013-11-17",NA,NA,"Ian Guthrie","false","needs_id",1425
"92","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:4208207",48.928197,-123.446166,"2008-10-12",NA,NA,"Ian Guthrie","false","needs_id",1425
"93","Stereum",55503,"Stereum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","","iNat:4208208",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"94","Hymenochaetaceae",57518,"Hymenochaetaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","","","iNat:4208209",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"95","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:4208210",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","research",1425
