"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"32","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2573901",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
"33","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2573905",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
"34","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:2573920",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
"35","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2575041",48.931635,-123.48165,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"36","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:2575052",48.931635,-123.48165,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"37","Dicranum",123120,"Dicranum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:2575060",48.931071,-123.48032,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",174
"38","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:2575066",48.930789,-123.479505,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"39","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:2575073",48.930789,-123.479505,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"40","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:2575093",48.930845,-123.479247,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"41","Polytrichum piliferum",67905,"Polytrichum piliferum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","piliferum","iNat:2575106",48.932875,-123.485641,"2015-03-27",NA,NA,"Lauren Magner","false","research",160
"42","Dichelyma uncinatum",161818,"Dichelyma uncinatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Fontinalaceae","","","Dichelyma","uncinatum","iNat:2575112",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"43","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:2575115",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"44","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2575118",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"45","Neckera douglasii",69912,"Neckera douglasii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","douglasii","iNat:2575119",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"46","Pulvigera",1123490,"Pulvigera",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","","iNat:2575120",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"47","Porella navicularis",55255,"Porella navicularis",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","navicularis","iNat:2575121",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"48","Porella navicularis",55255,"Porella navicularis",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","navicularis","iNat:2575123",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"49","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:2575125",48.930563,-123.477488,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"50","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:2575128",48.933467,-123.481693,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"51","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:2575130",48.93327,-123.483496,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"52","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:2575131",48.933298,-123.479934,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"53","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:2575137",48.933298,-123.479934,"2015-03-27",NA,NA,"Lauren Magner","false","research",87
"54","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2575158",48.932199,-123.473539,"2015-03-27",NA,NA,"Lauren Magner","false","research",174
"55","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2580194",48.930845,-123.477402,"2015-03-13",NA,NA,"Lauren Magner","false","research",698
"56","Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:2580217",48.930535,-123.477659,"2015-03-13",NA,NA,"Lauren Magner","false","research",87
"57","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:2588101",48.931669,-123.482337,"2015-03-26",NA,NA,"Andrew Simon","false","needs_id",87
"58","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:2588108",48.932627,-123.484697,"2015-03-26",NA,NA,"Andrew Simon","false","needs_id",87
"59","Pseudisothecium cristatum",1262637,"Pseudisothecium cristatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","cristatum","iNat:2588114",48.932627,-123.484697,"2015-03-26",NA,NA,"Andrew Simon","false","research",87
"60","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:2588180",48.932655,-123.484869,"2015-03-26",NA,NA,"Andrew Simon","false","research",87
"61","Lewinskya rupestris",589145,"Lewinskya rupestris",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Lewinskya","rupestris","iNat:2588187",48.932887,-123.484612,"2015-03-26",NA,NA,"Andrew Simon","false","needs_id",174
"62","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:2588188",48.932887,-123.484612,"2015-03-26",NA,NA,"Andrew Simon","false","research",174
"63","Orthotrichaceae",64086,"Orthotrichaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","","","iNat:2589243",48.92983,-123.47105,"2015-03-13",NA,NA,"Lauren Magner","false","needs_id",349
"64","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:2591046",48.928226,-123.470407,"2015-03-26",NA,NA,"Andrew Simon","false","research",166
"65","Atrichum",55334,"Atrichum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","","iNat:2591223",48.933281,-123.480148,"2015-03-26",NA,NA,"Andrew Simon","false","needs_id",174
"66","Fissidens bryoides",124421,"Fissidens bryoides",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Fissidentaceae","","","Fissidens","bryoides","iNat:2591333",48.932825,-123.477659,"2015-03-26",NA,NA,"Andrew Simon","false","research",87
"67","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2591389",48.930913,-123.469763,"2015-03-26",NA,NA,"Andrew Simon","false","research",174
"68","Schistidium maritimum",168578,"Schistidium maritimum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Schistidium","maritimum","iNat:2599834",48.929402,-123.475857,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",185
"69","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:2605256",48.934003,-123.485041,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"70","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:2605299",48.932128,-123.483796,"2015-03-21",NA,NA,"Lauren Magner","false","research",82
"71","Bryopsida",48372,"Bryopsida",NA,"Plantae","Bryophyta","","","Bryopsida","","","","","","","","","","","","iNat:2605681",48.932932,-123.48547,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"72","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:2608522",48.93389,-123.485813,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"73","Lewinskya rupestris",589145,"Lewinskya rupestris",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Lewinskya","rupestris","iNat:2608530",48.93389,-123.485813,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"74","Bryum",67867,"Bryum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","","iNat:2608582",48.929351,-123.475256,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",44
"75","Bryum",67867,"Bryum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","","iNat:2608587",48.929351,-123.475256,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",44
"76","Schistidium maritimum",168578,"Schistidium maritimum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Schistidium","maritimum","iNat:2608657",48.929351,-123.475256,"2015-03-21",NA,NA,"Lauren Magner","false","research",44
"77","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:2608763",48.933665,-123.48135,"2015-03-21",NA,NA,"Lauren Magner","false","research",174
"78","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2608767",48.933665,-123.48135,"2015-03-21",NA,NA,"Lauren Magner","false","research",174
"79","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:2608775",48.933665,-123.48135,"2015-03-21",NA,NA,"Lauren Magner","false","research",174
"80","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:2608820",48.933101,-123.479204,"2015-03-21",NA,NA,"Lauren Magner","false","research",87
"81","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:2608829",48.933101,-123.479204,"2015-03-21",NA,NA,"Lauren Magner","false","research",87
"82","Bryum",67867,"Bryum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","","iNat:2608925",48.927857,-123.467274,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"83","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:2608937",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","research",98
"84","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:2608941",48.928815,-123.465729,"2015-03-21",NA,NA,"Lauren Magner","false","research",98
"85","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:2608983",48.93203,-123.474226,"2015-03-21",NA,NA,"Lauren Magner","false","research",174
"86","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:2609010",48.93203,-123.474226,"2015-03-21",NA,NA,"Lauren Magner","false","research",174
"87","Syntrichia princeps",67915,"Syntrichia princeps",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","princeps","iNat:2609301",48.930086,-123.475883,"2016-01-22",NA,NA,"Andrew Simon","false","research",174
"88","Bryopsida",48372,"Bryopsida",NA,"Plantae","Bryophyta","","","Bryopsida","","","","","","","","","","","","iNat:2615151",48.983273,-123.556452,"2016-01-24",NA,NA,"Lauren Magner","false","needs_id",61
"89","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:2615155",48.983273,-123.556452,"2016-01-24",NA,NA,"Lauren Magner","false","research",61
"90","Pleurozium schreberi",130677,"Pleurozium schreberi",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Pleurozium","schreberi","iNat:2615499",48.982327,-123.554492,"2016-01-24",NA,NA,"Andrew Simon","false","research",174
"91","Racomitrium",119160,"Racomitrium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","","iNat:2626809",48.863789,-123.365672,"2016-01-28",NA,NA,"Andrew Simon","false","needs_id",146
"92","Antitrichia californica",67846,"Antitrichia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:2626838",48.863484,-123.364835,"2016-01-28",NA,NA,"Andrew Simon","false","research",211
"93","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:2626843",48.873308,-123.358741,"2016-01-28",NA,NA,"Andrew Simon","false","research",174
"94","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:2626844",48.873308,-123.358741,"2016-01-28",NA,NA,"Andrew Simon","false","research",174
"95","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:2631341",48.870265,-123.346231,"2016-01-30",NA,NA,"Andrew Simon","false","research",116
"96","Atrichum selwynii",55331,"Atrichum selwynii",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","selwynii","iNat:2632385",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","research",43
"97","Atrichum",55334,"Atrichum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","","iNat:2632389",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"98","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:2632395",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"99","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:2632416",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","research",43
"100","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:2632419",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","research",43
